# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.07.2017 23:00";"16.8";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"28.07.2017 22:00";"17.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"28.07.2017 21:00";"17.8";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"28.07.2017 20:00";"18.0";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"28.07.2017 19:00";"18.1";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"21.5";"";"";"";"";"";"";"13.6";"Осадков нет";"12";"";"";"";"";
"28.07.2017 18:00";"17.7";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"28.07.2017 17:00";"17.8";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"28.07.2017 16:00";"17.7";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"28.07.2017 15:00";"18.5";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"28.07.2017 14:00";"20.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"28.07.2017 13:00";"20.3";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"Осадков нет";"6";"";"";"";"";
"28.07.2017 12:00";"20.2";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"28.07.2017 11:00";"19.0";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"28.07.2017 10:00";"17.9";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"28.07.2017 09:00";"16.7";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"28.07.2017 08:00";"15.6";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"28.07.2017 07:00";"14.8";"";"";"";"81";"";"";"";"";"";" ";"";"";"13.7";"";"";"";"";"";"";"";"11.5";"2.0";"12";"";"";"";"";
"28.07.2017 06:00";"14.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"28.07.2017 05:00";"13.8";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"28.07.2017 04:00";"13.8";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"28.07.2017 03:00";"14.0";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"28.07.2017 02:00";"14.2";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"28.07.2017 01:00";"14.3";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"2.0";"6";"";"";"";"";
"28.07.2017 00:00";"14.6";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"27.07.2017 23:00";"15.1";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"27.07.2017 22:00";"15.6";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"27.07.2017 21:00";"16.2";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"27.07.2017 20:00";"16.5";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"27.07.2017 19:00";"16.6";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"21.0";"";"";"";"";"";"";"14.1";"4.0";"12";"";"";"";"";
"27.07.2017 18:00";"18.2";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"27.07.2017 17:00";"17.0";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"27.07.2017 16:00";"20.5";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"27.07.2017 15:00";"20.0";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"27.07.2017 14:00";"19.5";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"27.07.2017 13:00";"17.1";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"0.6";"6";"";"";"";"";
"27.07.2017 12:00";"20.0";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"27.07.2017 11:00";"17.2";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"27.07.2017 10:00";"16.7";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"27.07.2017 09:00";"16.2";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"27.07.2017 08:00";"15.2";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"27.07.2017 07:00";"14.5";"";"";"";"81";"";"";"";"";"";" ";"";"";"14.4";"";"";"";"";"";"";"";"11.3";"Осадков нет";"12";"";"";"";"";
"27.07.2017 06:00";"14.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"27.07.2017 05:00";"14.6";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"27.07.2017 04:00";"14.8";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"27.07.2017 03:00";"15.1";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"27.07.2017 02:00";"15.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"27.07.2017 01:00";"15.9";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"Осадков нет";"6";"";"";"";"";
"27.07.2017 00:00";"16.3";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"26.07.2017 23:00";"16.8";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"26.07.2017 22:00";"18.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"26.07.2017 21:00";"18.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"26.07.2017 20:00";"19.2";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"26.07.2017 19:00";"19.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"22.2";"";"";"";"";"";"";"16.4";"0.8";"12";"";"";"";"";
"26.07.2017 18:00";"19.4";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"26.07.2017 17:00";"20.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"26.07.2017 16:00";"20.4";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"26.07.2017 15:00";"21.4";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.0";"";"";"";"";"";"";
"26.07.2017 14:00";"20.4";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.0";"";"";"";"";"";"";
"26.07.2017 13:00";"18.2";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"0.8";"6";"";"";"";"";
"26.07.2017 12:00";"17.7";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"26.07.2017 11:00";"17.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"26.07.2017 10:00";"17.7";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"26.07.2017 09:00";"17.4";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"26.07.2017 08:00";"17.0";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"26.07.2017 07:00";"16.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"14.5";"";"";"";"";"";"";"";"14.2";"Осадков нет";"12";"";"";"";"";
"26.07.2017 06:00";"15.1";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"26.07.2017 05:00";"14.7";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"26.07.2017 04:00";"14.9";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"26.07.2017 03:00";"15.6";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"26.07.2017 02:00";"16.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"26.07.2017 01:00";"17.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"Осадков нет";"6";"";"";"";"";
"26.07.2017 00:00";"17.3";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"25.07.2017 23:00";"18.5";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"25.07.2017 22:00";"18.8";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"25.07.2017 21:00";"19.8";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"25.07.2017 20:00";"20.5";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"25.07.2017 19:00";"21.5";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"23.0";"";"";"";"";"";"";"12.1";"Осадков нет";"12";"";"";"";"";
"25.07.2017 18:00";"21.3";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"25.07.2017 17:00";"22.0";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"25.07.2017 16:00";"21.2";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"25.07.2017 15:00";"21.3";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"25.07.2017 14:00";"20.5";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"25.07.2017 13:00";"19.4";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"Осадков нет";"6";"";"";"";"";
"25.07.2017 12:00";"17.7";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"25.07.2017 11:00";"17.8";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"25.07.2017 10:00";"16.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"25.07.2017 09:00";"16.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"25.07.2017 08:00";"15.3";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"25.07.2017 07:00";"14.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"14.5";"";"";"";"";"";"";"";"12.4";"Осадков нет";"12";"";"";"";"";
"25.07.2017 06:00";"14.6";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"25.07.2017 05:00";"14.9";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"25.07.2017 04:00";"15.1";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"25.07.2017 03:00";"15.2";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"25.07.2017 02:00";"15.4";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"25.07.2017 01:00";"15.6";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"Осадков нет";"6";"";"";"";"";
"25.07.2017 00:00";"15.4";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"24.07.2017 23:00";"16.2";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"24.07.2017 22:00";"16.5";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"24.07.2017 21:00";"16.3";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"24.07.2017 20:00";"17.0";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"24.07.2017 19:00";"17.8";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"18.3";"";"";"";"";"";"";"12.5";"Осадков нет";"12";"";"";"";"";
"24.07.2017 18:00";"17.9";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"24.07.2017 17:00";"17.3";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"24.07.2017 16:00";"17.2";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"24.07.2017 15:00";"16.9";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"24.07.2017 14:00";"16.6";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"24.07.2017 13:00";"16.5";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"Осадков нет";"6";"";"";"";"";
"24.07.2017 12:00";"17.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"24.07.2017 11:00";"16.6";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"24.07.2017 10:00";"16.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"24.07.2017 09:00";"16.3";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"24.07.2017 08:00";"15.7";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"24.07.2017 07:00";"15.5";"";"";"";"92";"";"";"";"";"";" ";"";"";"13.7";"";"";"";"";"";"";"";"14.2";"2.0";"12";"";"";"";"";
"24.07.2017 06:00";"14.5";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"24.07.2017 05:00";"14.1";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"24.07.2017 04:00";"14.1";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"24.07.2017 03:00";"14.6";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"24.07.2017 02:00";"14.9";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"24.07.2017 01:00";"14.9";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"0.4";"6";"";"";"";"";
"24.07.2017 00:00";"15.4";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"23.07.2017 23:00";"15.6";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"23.07.2017 22:00";"15.4";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
