# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2019 по 01.01.2020, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.07.2019 22:00";"21.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"11.07.2019 21:00";"22.8";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"11.07.2019 20:00";"24.0";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"11.07.2019 19:00";"24.2";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"26.5";"";"";"";"";"";"";"13.7";"Осадков нет";"12";"";"";"";"";
"11.07.2019 18:00";"24.5";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"11.07.2019 17:00";"24.9";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"11.07.2019 16:00";"25.7";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"11.07.2019 15:00";"25.7";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"11.07.2019 14:00";"24.3";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"11.07.2019 13:00";"24.2";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"Осадков нет";"6";"";"";"";"";
"11.07.2019 12:00";"23.3";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"11.07.2019 11:00";"21.9";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"11.07.2019 10:00";"20.7";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"11.07.2019 09:00";"19.8";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"11.07.2019 08:00";"18.1";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"11.07.2019 07:00";"17.5";"";"";"";"67";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"";"";"";"";"11.3";"Осадков нет";"12";"";"";"";"";
"11.07.2019 06:00";"17.0";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"11.07.2019 05:00";"17.1";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"11.07.2019 04:00";"17.5";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"11.07.2019 03:00";"17.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"11.07.2019 02:00";"18.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"11.07.2019 01:00";"18.5";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"6";"";"";"";"";
"11.07.2019 00:00";"19.2";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"10.07.2019 23:00";"19.9";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"10.07.2019 22:00";"20.7";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"10.07.2019 21:00";"22.1";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"10.07.2019 20:00";"22.9";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"10.07.2019 19:00";"23.6";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"26.0";"";"";"";"";"";"";"13.0";"Осадков нет";"12";"";"";"";"";
"10.07.2019 18:00";"24.6";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"10.07.2019 17:00";"24.9";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"10.07.2019 16:00";"24.6";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"10.07.2019 15:00";"24.7";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"10.07.2019 14:00";"23.7";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"10.07.2019 13:00";"24.1";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"Осадков нет";"6";"";"";"";"";
"10.07.2019 12:00";"24.3";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"10.07.2019 11:00";"22.1";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"10.07.2019 10:00";"21.4";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.0";"";"";"";"";"";"";
"10.07.2019 09:00";"20.1";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"10.07.2019 08:00";"19.1";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"10.07.2019 07:00";"18.1";"";"";"";"76";"";"";"";"";"";" ";"";"";"17.1";"";"";"";"";"";"";"";"13.7";"Осадков нет";"12";"";"";"";"";
"10.07.2019 06:00";"17.5";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"10.07.2019 05:00";"17.6";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"10.07.2019 04:00";"17.5";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"10.07.2019 03:00";"17.6";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"10.07.2019 02:00";"17.7";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"10.07.2019 01:00";"18.0";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"Осадков нет";"6";"";"";"";"";
"10.07.2019 00:00";"18.5";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"09.07.2019 23:00";"19.4";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"09.07.2019 22:00";"20.3";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"09.07.2019 21:00";"21.1";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"09.07.2019 20:00";"22.0";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"09.07.2019 19:00";"23.1";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"24.1";"";"";"";"";"";"";"10.7";"Осадков нет";"12";"";"";"";"";
"09.07.2019 18:00";"23.3";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"09.07.2019 17:00";"24.0";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"09.07.2019 16:00";"22.6";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"09.07.2019 15:00";"22.6";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"09.07.2019 14:00";"21.3";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"09.07.2019 13:00";"20.4";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"Осадков нет";"6";"";"";"";"";
"09.07.2019 12:00";"20.2";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"09.07.2019 11:00";"18.8";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"09.07.2019 10:00";"17.9";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"09.07.2019 09:00";"17.3";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"09.07.2019 08:00";"16.3";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"09.07.2019 07:00";"15.9";"";"";"";"70";"";"";"";"";"";" ";"";"";"15.3";"";"";"";"";"";"";"";"10.4";"Осадков нет";"12";"";"";"";"";
"09.07.2019 06:00";"15.5";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"09.07.2019 05:00";"15.4";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"09.07.2019 04:00";"15.5";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"09.07.2019 03:00";"15.6";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"09.07.2019 02:00";"15.7";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"09.07.2019 01:00";"16.0";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"Осадков нет";"6";"";"";"";"";
"09.07.2019 00:00";"16.5";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"08.07.2019 23:00";"17.3";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"08.07.2019 22:00";"17.3";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"08.07.2019 21:00";"17.6";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"08.07.2019 20:00";"18.7";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"08.07.2019 19:00";"19.7";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"23.0";"";"";"";"";"";"";"11.1";"Осадков нет";"12";"";"";"";"";
"08.07.2019 18:00";"21.4";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"08.07.2019 17:00";"21.7";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"08.07.2019 16:00";"22.0";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"08.07.2019 15:00";"21.0";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"08.07.2019 14:00";"21.3";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"08.07.2019 13:00";"20.7";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"6";"";"";"";"";
"08.07.2019 12:00";"20.2";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"08.07.2019 11:00";"19.3";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"08.07.2019 10:00";"17.9";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"08.07.2019 09:00";"17.7";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"08.07.2019 08:00";"15.9";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"08.07.2019 07:00";"15.2";"";"";"";"70";"";"";"";"";"";" ";"";"";"14.2";"";"";"";"";"";"";"";"9.7";"Осадков нет";"12";"";"";"";"";
"08.07.2019 06:00";"14.6";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"08.07.2019 05:00";"14.9";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"08.07.2019 04:00";"15.4";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"08.07.2019 03:00";"15.8";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"08.07.2019 02:00";"15.7";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"08.07.2019 01:00";"16.1";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"08.07.2019 00:00";"16.1";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"07.07.2019 23:00";"16.2";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"07.07.2019 22:00";"16.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"07.07.2019 21:00";"17.1";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"07.07.2019 20:00";"19.0";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"07.07.2019 19:00";"19.9";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"22.0";"";"";"";"";"";"";"10.3";"0.6";"12";"";"";"";"";
"07.07.2019 18:00";"20.4";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"07.07.2019 17:00";"21.3";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"07.07.2019 16:00";"21.3";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"07.07.2019 15:00";"20.2";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"07.07.2019 14:00";"20.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"07.07.2019 13:00";"18.5";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"0.6";"6";"";"";"";"";
"07.07.2019 12:00";"17.6";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"07.07.2019 11:00";"15.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"07.07.2019 10:00";"15.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"07.07.2019 09:00";"14.3";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"07.07.2019 08:00";"14.8";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"07.07.2019 07:00";"15.0";"";"";"";"96";"";"";"";"";"";" ";"";"";"14.9";"";"";"";"";"";"";"";"14.3";"4.0";"12";"";"";"";"";
"07.07.2019 06:00";"15.0";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"07.07.2019 05:00";"15.1";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"07.07.2019 04:00";"15.8";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"07.07.2019 03:00";"16.5";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"07.07.2019 02:00";"16.3";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"07.07.2019 01:00";"16.3";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"1.0";"6";"";"";"";"";
"07.07.2019 00:00";"16.4";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"06.07.2019 23:00";"17.1";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"06.07.2019 22:00";"19.0";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"06.07.2019 21:00";"19.4";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"06.07.2019 20:00";"20.4";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"06.07.2019 19:00";"20.8";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"23.9";"";"";"";"";"";"";"13.4";"Осадков нет";"12";"";"";"";"";
"06.07.2019 18:00";"21.5";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"06.07.2019 17:00";"21.3";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"06.07.2019 16:00";"21.4";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"06.07.2019 15:00";"21.3";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"06.07.2019 14:00";"21.9";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"06.07.2019 13:00";"22.8";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"Осадков нет";"6";"";"";"";"";
"06.07.2019 12:00";"22.8";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"06.07.2019 11:00";"23.4";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"06.07.2019 10:00";"21.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"06.07.2019 09:00";"20.4";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"06.07.2019 08:00";"18.6";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"06.07.2019 07:00";"17.2";"";"";"";"72";"";"";"";"";"";" ";"";"";"16.3";"";"";"";"";"";"";"";"12.0";"Осадков нет";"12";"";"";"";"";
"06.07.2019 06:00";"16.6";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"06.07.2019 05:00";"16.5";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"06.07.2019 04:00";"17.7";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"06.07.2019 03:00";"18.1";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"06.07.2019 02:00";"18.4";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"06.07.2019 01:00";"18.7";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"6";"";"";"";"";
"06.07.2019 00:00";"20.5";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"05.07.2019 23:00";"21.3";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"05.07.2019 22:00";"22.3";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"05.07.2019 21:00";"23.3";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"05.07.2019 20:00";"24.3";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"05.07.2019 19:00";"24.8";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"26.0";"";"";"";"";"";"";"11.4";"Осадков нет";"12";"";"";"";"";
"05.07.2019 18:00";"25.4";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"05.07.2019 17:00";"25.8";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"05.07.2019 16:00";"25.5";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"05.07.2019 15:00";"24.6";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"05.07.2019 14:00";"24.6";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"05.07.2019 13:00";"25.2";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"Осадков нет";"6";"";"";"";"";
"05.07.2019 12:00";"23.3";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"05.07.2019 11:00";"23.7";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"05.07.2019 10:00";"21.3";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"05.07.2019 09:00";"21.0";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"05.07.2019 08:00";"18.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"05.07.2019 07:00";"17.8";"";"";"";"62";"";"";"";"";"";" ";"";"";"16.9";"";"";"";"";"";"";"";"10.3";"Осадков нет";"12";"";"";"";"";
