# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2018 10:00";"20.3";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"30.07.2018 09:00";"19.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"30.07.2018 08:00";"19.5";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"30.07.2018 07:00";"18.9";"";"";"";"88";"";"";"";"";"";" ";"";"";"18.2";"";"";"";"";"";"";"";"16.9";"0.2";"12";"";"";"";"";
"30.07.2018 06:00";"18.6";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"30.07.2018 05:00";"18.5";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"30.07.2018 04:00";"18.4";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.0";"";"";"";"";"";"";
"30.07.2018 03:00";"18.6";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"30.07.2018 02:00";"18.7";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.0";"";"";"";"";"";"";
"30.07.2018 01:00";"19.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"0.2";"6";"";"";"";"";
"30.07.2018 00:00";"19.2";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"29.07.2018 23:00";"19.5";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"29.07.2018 22:00";"19.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"29.07.2018 21:00";"19.8";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.1";"";"";"";"";"";"";
"29.07.2018 20:00";"19.8";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.0";"";"";"";"";"";"";
"29.07.2018 19:00";"19.9";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"20.8";"";"";"";"";"";"";"18.6";"6.0";"12";"";"";"";"";
"29.07.2018 18:00";"20.3";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.8";"";"";"";"";"";"";
"29.07.2018 17:00";"20.7";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.8";"";"";"";"";"";"";
"29.07.2018 16:00";"20.4";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.6";"";"";"";"";"";"";
"29.07.2018 15:00";"19.6";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.2";"";"";"";"";"";"";
"29.07.2018 14:00";"19.2";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"29.07.2018 13:00";"18.4";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"5.0";"6";"";"";"";"";
"29.07.2018 12:00";"17.3";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"29.07.2018 11:00";"16.6";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"29.07.2018 10:00";"16.0";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"29.07.2018 09:00";"15.9";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"29.07.2018 08:00";"17.4";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"29.07.2018 07:00";"17.3";"";"";"";"79";"";"";"";"";"";" ";"";"";"16.9";"";"";"";"";"";"";"";"13.6";"Осадков нет";"12";"";"";"";"";
"29.07.2018 06:00";"17.0";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"29.07.2018 05:00";"17.6";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"29.07.2018 04:00";"17.7";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"29.07.2018 03:00";"17.5";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"29.07.2018 02:00";"17.0";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"29.07.2018 01:00";"17.1";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"6";"";"";"";"";
"29.07.2018 00:00";"17.2";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"28.07.2018 23:00";"17.5";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"28.07.2018 22:00";"17.8";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"28.07.2018 21:00";"18.3";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"28.07.2018 20:00";"19.3";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"28.07.2018 19:00";"20.1";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"22.8";"";"";"";"";"";"";"9.3";"Осадков нет";"12";"";"";"";"";
"28.07.2018 18:00";"21.3";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"28.07.2018 17:00";"21.5";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"28.07.2018 16:00";"22.6";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"28.07.2018 15:00";"21.9";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"28.07.2018 14:00";"22.4";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"28.07.2018 13:00";"21.8";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"28.07.2018 12:00";"20.2";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"28.07.2018 11:00";"20.6";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"28.07.2018 10:00";"19.8";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"28.07.2018 09:00";"18.4";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"28.07.2018 08:00";"17.5";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"28.07.2018 07:00";"18.9";"";"";"";"78";"";"";"";"";"";" ";"";"";"18.1";"";"";"";"";"";"";"";"15.0";"0.2";"12";"";"";"";"";
"28.07.2018 06:00";"18.8";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"28.07.2018 05:00";"18.4";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"28.07.2018 04:00";"18.3";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"28.07.2018 03:00";"18.9";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"28.07.2018 02:00";"19.1";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"28.07.2018 01:00";"20.0";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"Осадков нет";"6";"";"";"";"";
"28.07.2018 00:00";"19.5";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"27.07.2018 23:00";"19.5";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"27.07.2018 22:00";"19.5";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"27.07.2018 21:00";"19.4";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"27.07.2018 20:00";"20.4";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"27.07.2018 19:00";"21.3";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"33.0";"";"";"";"";"";"";"19.1";"6.0";"12";"";"";"";"";
"27.07.2018 18:00";"23.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.7";"";"";"";"";"";"";
"27.07.2018 17:00";"25.9";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.5";"";"";"";"";"";"";
"27.07.2018 16:00";"31.1";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"27.07.2018 15:00";"32.3";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"27.07.2018 14:00";"30.1";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"27.07.2018 13:00";"30.6";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"Осадков нет";"6";"";"";"";"";
"27.07.2018 12:00";"30.1";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"27.07.2018 11:00";"28.6";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"27.07.2018 10:00";"26.8";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"27.07.2018 09:00";"25.3";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"27.07.2018 08:00";"23.3";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"27.07.2018 07:00";"21.5";"";"";"";"66";"";"";"";"";"";" ";"";"";"21.0";"";"";"";"";"";"";"";"14.8";"Осадков нет";"12";"";"";"";"";
"27.07.2018 06:00";"21.1";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"27.07.2018 05:00";"21.7";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"27.07.2018 04:00";"22.1";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"27.07.2018 03:00";"22.4";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"27.07.2018 02:00";"23.7";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"27.07.2018 01:00";"24.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"Осадков нет";"6";"";"";"";"";
"27.07.2018 00:00";"25.1";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"26.07.2018 23:00";"25.8";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"26.07.2018 22:00";"26.9";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"26.07.2018 21:00";"29.0";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"26.07.2018 20:00";"31.2";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"26.07.2018 19:00";"32.3";"";"";"";"28";"";"";"";"";"";" ";"";"";"";"35.0";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"26.07.2018 18:00";"33.2";"";"";"";"26";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"26.07.2018 17:00";"33.7";"";"";"";"29";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"26.07.2018 16:00";"33.6";"";"";"";"27";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"26.07.2018 15:00";"34.1";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"26.07.2018 14:00";"32.6";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"26.07.2018 13:00";"31.9";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"Осадков нет";"6";"";"";"";"";
"26.07.2018 12:00";"31.4";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.9";"";"";"";"";"";"";
"26.07.2018 11:00";"29.7";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.1";"";"";"";"";"";"";
"26.07.2018 10:00";"25.6";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.8";"";"";"";"";"";"";
"26.07.2018 09:00";"24.4";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.9";"";"";"";"";"";"";
"26.07.2018 08:00";"22.2";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.5";"";"";"";"";"";"";
"26.07.2018 07:00";"21.1";"";"";"";"81";"";"";"";"";"";" ";"";"";"19.8";"";"";"";"";"";"";"";"17.7";"Осадков нет";"12";"";"";"";"";
"26.07.2018 06:00";"20.2";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.6";"";"";"";"";"";"";
"26.07.2018 05:00";"20.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.7";"";"";"";"";"";"";
"26.07.2018 04:00";"20.4";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.2";"";"";"";"";"";"";
"26.07.2018 03:00";"20.4";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.2";"";"";"";"";"";"";
"26.07.2018 02:00";"20.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.7";"";"";"";"";"";"";
"26.07.2018 01:00";"21.2";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.1";"Осадков нет";"6";"";"";"";"";
"26.07.2018 00:00";"21.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.1";"";"";"";"";"";"";
"25.07.2018 23:00";"22.5";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.7";"";"";"";"";"";"";
"25.07.2018 22:00";"24.8";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.2";"";"";"";"";"";"";
"25.07.2018 21:00";"27.3";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"25.07.2018 20:00";"28.4";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"25.07.2018 19:00";"29.8";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"31.2";"";"";"";"";"";"";"13.7";"Осадков нет";"12";"";"";"";"";
"25.07.2018 18:00";"30.3";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"25.07.2018 17:00";"29.4";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"25.07.2018 16:00";"31.0";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"25.07.2018 15:00";"28.9";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"25.07.2018 14:00";"28.6";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"25.07.2018 13:00";"28.2";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"Осадков нет";"6";"";"";"";"";
"25.07.2018 12:00";"27.9";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"25.07.2018 11:00";"26.2";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"25.07.2018 10:00";"24.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"25.07.2018 09:00";"22.3";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"25.07.2018 08:00";"20.0";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"25.07.2018 07:00";"19.3";"";"";"";"71";"";"";"";"";"";" ";"";"";"19.2";"";"";"";"";"";"";"";"13.9";"Осадков нет";"12";"";"";"";"";
"25.07.2018 06:00";"19.3";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"25.07.2018 05:00";"19.9";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"25.07.2018 04:00";"20.2";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"25.07.2018 03:00";"21.4";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"25.07.2018 02:00";"21.9";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"25.07.2018 01:00";"21.6";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"Осадков нет";"6";"";"";"";"";
"25.07.2018 00:00";"22.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"24.07.2018 23:00";"24.1";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"24.07.2018 22:00";"25.4";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"24.07.2018 21:00";"26.0";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"24.07.2018 20:00";"27.0";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"24.07.2018 19:00";"27.9";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"30.2";"";"";"";"";"";"";"14.0";"Осадков нет";"12";"";"";"";"";
"24.07.2018 18:00";"29.1";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"24.07.2018 17:00";"29.3";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"24.07.2018 16:00";"28.8";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"24.07.2018 15:00";"28.7";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"24.07.2018 14:00";"30.1";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"24.07.2018 13:00";"28.6";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"Осадков нет";"6";"";"";"";"";
"24.07.2018 12:00";"27.0";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"24.07.2018 11:00";"25.4";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"24.07.2018 10:00";"24.0";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"24.07.2018 09:00";"22.2";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"24.07.2018 08:00";"19.6";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"24.07.2018 07:00";"18.4";"";"";"";"85";"";"";"";"";"";" ";"";"";"17.6";"";"";"";"";"";"";"";"15.8";"Осадков нет";"12";"";"";"";"";
"24.07.2018 06:00";"17.7";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"24.07.2018 05:00";"17.8";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"24.07.2018 04:00";"18.3";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"24.07.2018 03:00";"19.0";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"24.07.2018 02:00";"19.7";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"24.07.2018 01:00";"20.7";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"Осадков нет";"6";"";"";"";"";
"24.07.2018 00:00";"21.5";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"23.07.2018 23:00";"23.0";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"23.07.2018 22:00";"24.6";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
