# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.07.2011 01:00";"15.8";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"Осадков нет";"6";"";"";"";"";
"26.07.2011 22:00";"16.6";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"26.07.2011 19:00";"18.7";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"20.1";"";"";"";"";"";"";"11.7";"Осадков нет";"12";"";"";"";"";
"26.07.2011 16:00";"19.6";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"26.07.2011 13:00";"18.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"6";"";"";"";"";
"26.07.2011 10:00";"16.4";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"26.07.2011 07:00";"15.1";"";"";"";"87";"";"";"";"";"";" ";"";"";"13.5";"";"";"";"";"";"";"";"13.0";"Осадков нет";"12";"";"";"";"";
"26.07.2011 04:00";"14.1";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"26.07.2011 01:00";"16.3";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"Осадков нет";"6";"";"";"";"";
"25.07.2011 22:00";"19.1";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"25.07.2011 19:00";"20.8";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"23.7";"";"";"";"";"";"";"10.4";"Осадков нет";"12";"";"";"";"";
"25.07.2011 16:00";"23.3";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"25.07.2011 13:00";"20.5";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"6";"";"";"";"";
"25.07.2011 10:00";"17.7";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"25.07.2011 07:00";"13.0";"";"";"";"69";"";"";"";"";"";" ";"";"";"12.1";"";"";"";"";"";"";"";"7.5";"Осадков нет";"12";"";"";"";"";
"25.07.2011 04:00";"13.9";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"25.07.2011 01:00";"16.1";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"6";"";"";"";"";
"24.07.2011 22:00";"19.4";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"24.07.2011 19:00";"22.5";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"23.6";"";"";"";"";"";"";"7.9";"Осадков нет";"12";"";"";"";"";
"24.07.2011 16:00";"22.1";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"24.07.2011 13:00";"20.1";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"Осадков нет";"6";"";"";"";"";
"24.07.2011 10:00";"16.6";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"24.07.2011 07:00";"11.4";"";"";"";"86";"";"";"";"";"";" ";"";"";"10.7";"";"";"";"";"";"";"";"9.1";"Осадков нет";"12";"";"";"";"";
"24.07.2011 04:00";"11.6";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"24.07.2011 01:00";"14.6";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"23.07.2011 22:00";"15.4";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"23.07.2011 19:00";"18.0";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"18.7";"";"";"";"";"";"";"7.9";"Осадков нет";"12";"";"";"";"";
"23.07.2011 16:00";"17.8";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"23.07.2011 13:00";"16.5";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"Осадков нет";"6";"";"";"";"";
"23.07.2011 10:00";"15.4";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"23.07.2011 07:00";"11.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"10.0";"1.0";"12";"";"";"";"";
"23.07.2011 04:00";"12.4";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"23.07.2011 01:00";"13.6";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"0.6";"6";"";"";"";"";
"22.07.2011 22:00";"15.5";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"22.07.2011 19:00";"18.9";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"20.8";"";"";"";"";"";"";"7.7";"Осадков нет";"12";"";"";"";"";
"22.07.2011 16:00";"19.9";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"22.07.2011 13:00";"19.4";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Осадков нет";"6";"";"";"";"";
"22.07.2011 10:00";"16.2";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"22.07.2011 07:00";"11.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"11.4";"";"";"";"";"";"";"";"9.5";"Осадков нет";"12";"";"";"";"";
"22.07.2011 04:00";"12.4";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"22.07.2011 01:00";"13.6";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"Осадков нет";"6";"";"";"";"";
"21.07.2011 22:00";"15.2";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"21.07.2011 19:00";"16.0";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"19.9";"";"";"";"";"";"";"13.9";"7.0";"12";"";"";"";"";
"21.07.2011 16:00";"19.4";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"21.07.2011 13:00";"17.6";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"Осадков нет";"6";"";"";"";"";
"21.07.2011 10:00";"15.2";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"21.07.2011 07:00";"14.2";"";"";"";"91";"";"";"";"";"";" ";"";"";"13.3";"";"";"";"";"";"";"";"12.7";"17.0";"12";"";"";"";"";
"21.07.2011 04:00";"13.5";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"21.07.2011 01:00";"13.4";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"17.0";"6";"";"";"";"";
"20.07.2011 22:00";"13.6";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"20.07.2011 19:00";"16.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"19.3";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"20.07.2011 16:00";"17.5";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"20.07.2011 13:00";"18.4";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"6";"";"";"";"";
"20.07.2011 10:00";"16.1";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"20.07.2011 07:00";"14.4";"";"";"";"82";"";"";"";"";"";" ";"";"";"13.6";"";"";"";"";"";"";"";"11.3";"0.2";"12";"";"";"";"";
"20.07.2011 04:00";"14.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"20.07.2011 01:00";"15.0";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"0.2";"6";"";"";"";"";
"19.07.2011 22:00";"15.8";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"19.07.2011 19:00";"17.0";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"20.8";"";"";"";"";"";"";"15.7";"2.0";"12";"";"";"";"";
"19.07.2011 16:00";"18.9";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"19.07.2011 13:00";"19.1";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"Осадков нет";"6";"";"";"";"";
"19.07.2011 10:00";"14.1";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"19.07.2011 07:00";"12.0";"";"";"";"94";"";"";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"11.1";"1.0";"12";"";"";"";"";
"19.07.2011 04:00";"12.1";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"19.07.2011 01:00";"13.2";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"1.0";"6";"";"";"";"";
"18.07.2011 22:00";"13.6";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"18.07.2011 19:00";"14.9";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"18.5";"";"";"";"";"";"";"13.0";"2.0";"12";"";"";"";"";
"18.07.2011 16:00";"17.5";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"18.07.2011 13:00";"17.3";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"2.0";"6";"";"";"";"";
"18.07.2011 10:00";"14.8";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"18.07.2011 07:00";"14.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"14.3";"";"";"";"";"";"";"";"11.0";"0.2";"12";"";"";"";"";
"18.07.2011 04:00";"14.4";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"18.07.2011 01:00";"14.5";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"0.2";"6";"";"";"";"";
"17.07.2011 22:00";"15.7";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"17.07.2011 19:00";"18.0";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"18.7";"";"";"";"";"";"";"11.5";"0.8";"12";"";"";"";"";
"17.07.2011 16:00";"16.7";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"17.07.2011 13:00";"17.2";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"0.6";"6";"";"";"";"";
"17.07.2011 10:00";"16.3";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"17.07.2011 07:00";"13.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"13.0";"";"";"";"";"";"";"";"11.3";"4.0";"12";"";"";"";"";
"17.07.2011 04:00";"13.3";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"17.07.2011 01:00";"13.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"3.0";"6";"";"";"";"";
"16.07.2011 22:00";"15.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"16.07.2011 19:00";"15.7";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"19.3";"";"";"";"";"";"";"13.5";"Осадков нет";"12";"";"";"";"";
"16.07.2011 16:00";"18.6";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"16.07.2011 13:00";"16.3";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"Осадков нет";"6";"";"";"";"";
"16.07.2011 10:00";"16.7";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"16.07.2011 07:00";"15.9";"";"";"";"91";"";"";"";"";"";" ";"";"";"15.1";"";"";"";"";"";"";"";"14.4";"0.4";"12";"";"";"";"";
"16.07.2011 04:00";"15.2";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"16.07.2011 01:00";"16.1";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"Осадков нет";"6";"";"";"";"";
"15.07.2011 22:00";"17.4";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"15.07.2011 19:00";"20.5";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"24.2";"";"";"";"";"";"";"7.4";"Осадков нет";"12";"";"";"";"";
"15.07.2011 16:00";"22.9";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"15.07.2011 13:00";"22.8";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"Осадков нет";"6";"";"";"";"";
"15.07.2011 10:00";"20.6";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"15.07.2011 07:00";"13.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"11.7";"";"";"";"";"";"";"";"10.5";"Осадков нет";"12";"";"";"";"";
"15.07.2011 04:00";"12.7";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"15.07.2011 01:00";"16.0";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"6";"";"";"";"";
"14.07.2011 22:00";"20.5";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"14.07.2011 19:00";"22.0";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"23.6";"";"";"";"";"";"";"7.7";"Осадков нет";"12";"";"";"";"";
"14.07.2011 16:00";"21.5";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"14.07.2011 13:00";"19.1";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"Осадков нет";"6";"";"";"";"";
"14.07.2011 10:00";"16.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"14.07.2011 07:00";"12.9";"";"";"";"70";"";"";"";"";"";" ";"";"";"12.6";"";"";"";"";"";"";"";"7.6";"Осадков нет";"12";"";"";"";"";
"14.07.2011 04:00";"13.6";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"14.07.2011 01:00";"14.4";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"Осадков нет";"6";"";"";"";"";
"13.07.2011 22:00";"15.3";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"13.07.2011 19:00";"16.7";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"17.7";"";"";"";"";"";"";"7.4";"Осадков нет";"12";"";"";"";"";
"13.07.2011 16:00";"16.6";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"13.07.2011 13:00";"17.6";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"6";"";"";"";"";
"13.07.2011 10:00";"15.4";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"13.07.2011 07:00";"14.0";"";"";"";"72";"";"";"";"";"";" ";"";"";"13.2";"";"";"";"";"";"";"";"9.1";"Осадков нет";"12";"";"";"";"";
"13.07.2011 04:00";"13.8";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"13.07.2011 01:00";"15.0";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"Осадков нет";"6";"";"";"";"";
"12.07.2011 16:00";"19.3";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"12.07.2011 13:00";"18.9";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Осадков нет";"6";"";"";"";"";
"12.07.2011 10:00";"17.9";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"12.07.2011 07:00";"15.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"15.2";"";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"12.07.2011 04:00";"15.9";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"12.07.2011 01:00";"17.6";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"Осадков нет";"6";"";"";"";"";
"11.07.2011 19:00";"22.1";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"24.1";"";"";"";"";"";"";"9.4";"Осадков нет";"12";"";"";"";"";
"11.07.2011 16:00";"23.1";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"11.07.2011 13:00";"21.8";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"6";"";"";"";"";
"11.07.2011 10:00";"19.7";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"11.07.2011 07:00";"14.7";"";"";"";"84";"";"";"";"";"";" ";"";"";"12.6";"";"";"";"";"";"";"";"12.1";"Осадков нет";"12";"";"";"";"";
"11.07.2011 04:00";"13.4";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"11.07.2011 01:00";"16.1";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"Осадков нет";"6";"";"";"";"";
"10.07.2011 22:00";"18.5";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"10.07.2011 19:00";"20.4";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"22.4";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"10.07.2011 16:00";"20.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"10.07.2011 10:00";"17.5";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"10.07.2011 07:00";"14.3";"";"";"";"88";"";"";"";"";"";" ";"";"";"13.0";"";"";"";"";"";"";"";"12.4";"Осадков нет";"12";"";"";"";"";
"10.07.2011 04:00";"13.3";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"10.07.2011 01:00";"14.3";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"Осадков нет";"6";"";"";"";"";
"09.07.2011 22:00";"16.7";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
