# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2017 21:00";"6.4";"742.6";"747.0";"";"90";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"30.12.2017 20:00";"5.6";"742.8";"747.2";"";"93";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"30.12.2017 19:00";"4.0";"743.0";"747.5";"";"95";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"0.1";"4.1";"";"";"";"";"";"";"3.2";"3.0";"12";"";"";"";"";
"30.12.2017 18:00";"2.9";"743.2";"747.7";"";"95";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"30.12.2017 17:00";"2.6";"743.8";"748.3";"";"94";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"30.12.2017 16:00";"3.1";"744.4";"748.9";"";"88";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"30.12.2017 15:00";"4.0";"745.0";"749.5";"";"75";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"30.12.2017 14:00";"3.6";"745.6";"750.1";"";"77";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"30.12.2017 13:00";"3.7";"746.5";"751.0";"";"76";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"Осадков нет";"6";"";"";"";"";
"30.12.2017 12:00";"3.4";"747.4";"751.9";"";"76";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"30.12.2017 11:00";"2.8";"748.2";"752.8";"";"79";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"30.12.2017 10:00";"2.1";"748.6";"753.1";"";"81";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"-1.7";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"30.12.2017 09:00";"1.3";"748.8";"753.4";"";"81";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"30.12.2017 08:00";"0.8";"748.9";"753.5";"";"79";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"30.12.2017 07:00";"0.1";"749.0";"753.6";"";"78";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"-1.7";"0.5";"";"";"";"";"";"";"-3.3";"Осадков нет";"12";"";"";"";"";
"30.12.2017 06:00";"-0.2";"748.8";"753.4";"";"76";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"30.12.2017 05:00";"-0.6";"749.0";"753.6";"";"77";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"30.12.2017 04:00";"-0.8";"749.2";"753.7";"";"77";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.3";"";"";"";"";"";"";
"30.12.2017 03:00";"-1.2";"749.1";"753.7";"";"79";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"";"";"";"";"";"";
"30.12.2017 02:00";"-1.6";"749.1";"753.7";"";"80";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"30.12.2017 01:00";"-1.4";"749.0";"753.7";"";"79";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"Осадков нет";"6";"";"";"";"";
"30.12.2017 00:00";"-1.2";"749.0";"753.7";"";"79";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.4";"";"";"";"";"";"";
"29.12.2017 23:00";"-1.2";"749.2";"753.9";"";"80";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"29.12.2017 22:00";"-1.0";"749.1";"753.7";"";"80";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"29.12.2017 21:00";"0.1";"749.4";"754.0";"";"75";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"29.12.2017 20:00";"0.2";"749.4";"754.0";"";"76";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"29.12.2017 19:00";"0.4";"749.8";"754.3";"";"76";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"0.4";"4.8";"";"";"";"";"";"";"-3.4";"Осадков нет";"12";"";"";"";"";
"29.12.2017 18:00";"1.2";"750.1";"754.7";"";"74";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"29.12.2017 17:00";"2.0";"750.4";"754.9";"";"73";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"29.12.2017 16:00";"3.4";"750.3";"754.9";"";"66";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"29.12.2017 15:00";"4.1";"750.1";"754.6";"";"65";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"29.12.2017 14:00";"4.5";"750.0";"754.5";"";"66";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"29.12.2017 13:00";"3.7";"750.1";"754.6";"";"69";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"Осадков нет";"6";"";"";"";"";
"29.12.2017 12:00";"2.9";"750.4";"755.0";"";"72";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"29.12.2017 11:00";"2.4";"750.7";"755.2";"";"74";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"29.12.2017 10:00";"1.9";"750.5";"755.1";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"1.2";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"29.12.2017 09:00";"1.7";"750.0";"754.6";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"29.12.2017 08:00";"1.7";"749.5";"754.1";"";"76";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"29.12.2017 07:00";"1.4";"749.3";"753.9";"";"77";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"1.2";"3.3";"";"";"";"";"";"";"-2.3";"Осадков нет";"12";"";"";"";"";
"29.12.2017 06:00";"1.3";"749.1";"753.7";"";"77";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"29.12.2017 05:00";"1.8";"748.8";"753.4";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"29.12.2017 04:00";"2.0";"748.4";"753.0";"";"75";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"29.12.2017 03:00";"2.2";"747.8";"752.4";"";"74";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"29.12.2017 02:00";"2.3";"747.5";"752.1";"";"75";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"29.12.2017 01:00";"3.0";"747.1";"751.6";"";"72";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"Осадков нет";"6";"";"";"";"";
"29.12.2017 00:00";"3.1";"746.8";"751.3";"";"72";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"28.12.2017 23:00";"3.0";"746.2";"750.7";"";"72";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"28.12.2017 22:00";"3.0";"745.6";"750.1";"";"72";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"28.12.2017 21:00";"2.6";"745.3";"749.8";"";"75";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"28.12.2017 20:00";"3.0";"744.9";"749.4";"";"75";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"28.12.2017 19:00";"3.1";"744.3";"748.8";"";"77";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"2.9";"4.5";"";"";"";"";"";"";"-0.5";"0.1";"12";"";"";"";"";
"28.12.2017 18:00";"3.4";"743.6";"748.1";"";"81";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"28.12.2017 17:00";"4.0";"742.8";"747.3";"";"80";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"28.12.2017 16:00";"4.5";"742.0";"746.5";"";"80";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"28.12.2017 15:00";"4.4";"741.1";"745.6";"";"81";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"28.12.2017 14:00";"4.2";"740.2";"744.7";"";"82";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"28.12.2017 13:00";"4.1";"739.9";"744.4";"";"82";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"0.1";"6";"";"";"";"";
"28.12.2017 12:00";"3.9";"739.5";"744.0";"";"82";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"28.12.2017 11:00";"3.7";"739.1";"743.6";"";"84";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"28.12.2017 10:00";"3.7";"738.7";"743.2";"";"85";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"1.2";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"28.12.2017 09:00";"3.6";"738.1";"742.6";"";"86";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"28.12.2017 08:00";"3.3";"737.8";"742.3";"";"88";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"28.12.2017 07:00";"2.9";"737.3";"741.8";"";"87";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"1.2";"3.8";"";"";"";"";"";"";"1.0";"0.1";"12";"";"";"";"";
"28.12.2017 06:00";"2.7";"737.0";"741.5";"";"85";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"28.12.2017 05:00";"2.3";"736.7";"741.2";"";"87";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"28.12.2017 04:00";"1.8";"736.6";"741.1";"";"86";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"28.12.2017 03:00";"1.6";"736.6";"741.1";"";"87";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"28.12.2017 02:00";"1.3";"736.3";"740.8";"";"88";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"28.12.2017 01:00";"1.3";"736.4";"740.9";"";"87";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"Осадков нет";"6";"";"";"";"";
"28.12.2017 00:00";"1.5";"736.3";"740.8";"";"86";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"27.12.2017 23:00";"2.0";"736.3";"740.8";"";"85";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"27.12.2017 22:00";"2.1";"736.2";"740.7";"";"86";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"27.12.2017 21:00";"2.5";"736.3";"740.8";"";"84";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"27.12.2017 20:00";"3.3";"736.1";"740.5";"";"82";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"27.12.2017 19:00";"3.7";"736.1";"740.5";"";"80";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"1.2";"5.6";"";"";"";"";"";"";"0.5";"Осадков нет";"12";"";"";"";"";
"27.12.2017 18:00";"4.4";"736.0";"740.5";"";"76";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"27.12.2017 17:00";"4.7";"736.3";"740.8";"";"74";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"27.12.2017 16:00";"4.7";"736.4";"740.8";"";"72";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"27.12.2017 15:00";"5.2";"736.9";"741.4";"";"68";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"27.12.2017 14:00";"5.5";"737.3";"741.7";"";"68";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"27.12.2017 13:00";"5.2";"738.2";"742.6";"";"70";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"Осадков нет";"6";"";"";"";"";
"27.12.2017 12:00";"4.2";"739.3";"743.8";"";"74";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"27.12.2017 11:00";"4.0";"740.2";"744.7";"";"77";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"27.12.2017 10:00";"2.8";"740.7";"745.2";"";"79";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"1.0";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"27.12.2017 09:00";"1.7";"741.4";"745.9";"";"82";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"27.12.2017 08:00";"1.5";"741.8";"746.3";"";"84";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"27.12.2017 07:00";"1.2";"742.4";"746.9";"";"87";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"1.0";"6.3";"";"";"";"";"";"";"-0.8";"Осадков нет";"12";"";"";"";"";
"27.12.2017 06:00";"1.1";"743.0";"747.5";"";"89";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"27.12.2017 05:00";"1.6";"743.7";"748.2";"";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"27.12.2017 04:00";"1.6";"744.4";"748.9";"";"88";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"27.12.2017 03:00";"2.0";"745.0";"749.5";"";"86";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"27.12.2017 02:00";"2.5";"745.3";"749.8";"";"84";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"27.12.2017 01:00";"3.1";"745.9";"750.4";"";"81";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"Осадков нет";"6";"";"";"";"";
"27.12.2017 00:00";"3.6";"746.1";"750.6";"";"80";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"26.12.2017 23:00";"4.1";"746.6";"751.1";"";"79";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"26.12.2017 22:00";"4.4";"746.8";"751.3";"";"78";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"26.12.2017 21:00";"5.0";"747.0";"751.5";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"26.12.2017 20:00";"5.5";"747.1";"751.6";"";"74";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"26.12.2017 19:00";"6.3";"747.0";"751.5";"";"72";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"2.5";"10.0";"";"";"";"";"";"";"1.5";"0.5";"12";"";"";"";"";
"26.12.2017 18:00";"7.0";"746.5";"751.0";"";"75";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"26.12.2017 17:00";"7.3";"745.9";"750.3";"";"83";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"26.12.2017 16:00";"7.8";"745.5";"749.9";"";"82";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"26.12.2017 15:00";"9.9";"745.0";"749.4";"";"64";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"26.12.2017 14:00";"9.7";"745.2";"749.6";"";"63";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"26.12.2017 13:00";"9.4";"745.6";"750.1";"";"63";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Осадков нет";"6";"";"";"";"";
"26.12.2017 12:00";"7.5";"746.3";"750.7";"";"66";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"26.12.2017 11:00";"4.7";"747.1";"751.6";"";"77";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
