# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.07.2010 20:00";"19.8";"755.0";"759.3";"";"54";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"17.5";"20.6";"";"";"";"";"";"";"10.1";"Следы осадков";"12";"";"";"";"";
"24.07.2010 17:00";"20.5";"755.0";"759.3";"";"56";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"24.07.2010 11:00";"17.8";"755.1";"759.4";"";"78";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"17.1";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"24.07.2010 08:00";"17.6";"754.6";"758.9";"";"84";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"17.1";"18.7";"";"";"";"";"";"";"14.9";"3.0";"12";"";"";"";"";
"24.07.2010 05:00";"17.2";"755.0";"759.3";"";"89";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"24.07.2010 02:00";"17.6";"755.6";"760.0";"";"92";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"3.0";"6";"";"";"";"";
"23.07.2010 23:00";"17.6";"756.5";"760.9";"";"91";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"23.07.2010 20:00";"18.7";"756.2";"760.6";"";"86";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"15.2";"19.4";"";"";"";"";"";"";"16.4";"1.0";"12";"";"";"";"";
"23.07.2010 17:00";"19.3";"756.8";"761.0";"";"80";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"23.07.2010 14:00";"18.0";"757.6";"761.9";"";"84";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"1.0";"6";"";"";"";"";
"23.07.2010 11:00";"16.4";"757.8";"762.2";"";"89";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"15.2";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"23.07.2010 08:00";"15.4";"757.2";"761.6";"";"91";"Ветер, дующий с северо-северо-востока";"6";"";"";"";" ";"";"";"15.4";"28.0";"";"";"";"";"";"";"13.9";"35.0";"12";"";"";"";"";
"23.07.2010 05:00";"19.6";"757.0";"761.3";"";"93";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.5";"";"";"";"";"";"";
"23.07.2010 02:00";"20.4";"756.5";"760.8";"";"91";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.9";"5.0";"6";"";"";"";"";
"22.07.2010 23:00";"22.0";"756.4";"760.6";"";"78";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.9";"";"";"";"";"";"";
"22.07.2010 20:00";"28.0";"755.0";"759.2";"";"46";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"22.9";"31.4";"";"";"";"";"";"";"15.2";"Осадков нет";"12";"";"";"";"";
"22.07.2010 17:00";"30.8";"754.5";"758.6";"";"36";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"22.07.2010 14:00";"29.3";"754.9";"759.0";"";"40";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"Осадков нет";"6";"";"";"";"";
"22.07.2010 11:00";"27.5";"754.6";"758.8";"";"47";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"20.4";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"22.07.2010 08:00";"23.3";"753.2";"757.4";"";"57";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"20.4";"31.7";"";"";"";"";"";"";"14.2";"Осадков нет";"12";"";"";"";"";
"22.07.2010 05:00";"21.2";"751.8";"756.1";"";"69";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"22.07.2010 02:00";"24.1";"752.0";"756.2";"";"52";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"Осадков нет";"6";"";"";"";"";
"21.07.2010 23:00";"27.3";"752.0";"756.2";"";"37";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"21.07.2010 20:00";"31.6";"751.5";"755.6";"";"26";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"21.6";"33.2";"";"";"";"";"";"";"10.0";"Осадков нет";"12";"";"";"";"";
"21.07.2010 17:00";"32.1";"751.8";"755.9";"";"27";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"21.07.2010 14:00";"31.3";"752.6";"756.8";"";"29";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"Осадков нет";"6";"";"";"";"";
"21.07.2010 11:00";"27.2";"753.4";"757.6";"";"54";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"17.7";"";"";"";"";"";"";"";"17.1";"";"";"";"";"";"";
"21.07.2010 08:00";"21.6";"754.0";"758.2";"";"71";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"17.7";"26.2";"";"";"";"";"";"";"16.2";"Осадков нет";"12";"";"";"";"";
"21.07.2010 05:00";"17.9";"754.3";"758.6";"";"82";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"21.07.2010 02:00";"19.6";"755.6";"759.8";"";"71";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"Осадков нет";"6";"";"";"";"";
"20.07.2010 23:00";"22.5";"756.5";"760.8";"";"60";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"20.07.2010 20:00";"26.3";"756.6";"760.8";"";"43";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"19.7";"29.0";"";"";"";"";"";"";"12.7";"Осадков нет";"12";"";"";"";"";
"20.07.2010 17:00";"28.3";"757.4";"761.6";"";"32";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"20.07.2010 14:00";"27.5";"759.1";"763.3";"";"30";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"20.07.2010 11:00";"25.6";"760.6";"764.8";"";"32";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"13.8";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"20.07.2010 08:00";"19.7";"761.1";"765.4";"";"57";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"13.8";"24.5";"";"";"";"";"";"";"10.9";"Осадков нет";"12";"";"";"";"";
"20.07.2010 05:00";"14.3";"761.4";"765.8";"";"76";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"20.07.2010 02:00";"16.5";"762.1";"766.5";"";"63";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"6";"";"";"";"";
"19.07.2010 23:00";"20.3";"762.5";"766.9";"";"47";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"19.07.2010 20:00";"24.5";"762.2";"766.5";"";"31";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"19.0";"26.2";"";"";"";"";"";"";"6.1";"Осадков нет";"12";"";"";"";"";
"19.07.2010 17:00";"24.8";"763.2";"767.5";"";"31";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"19.07.2010 14:00";"25.1";"764.2";"768.5";"";"30";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"6";"";"";"";"";
"19.07.2010 11:00";"21.8";"765.2";"769.6";"";"43";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"12.7";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"19.07.2010 08:00";"19.0";"765.4";"769.8";"";"64";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"12.7";"22.8";"";"";"";"";"";"";"12.0";"Осадков нет";"12";"";"";"";"";
"19.07.2010 05:00";"13.4";"765.1";"769.5";"";"83";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"19.07.2010 02:00";"14.8";"765.4";"769.9";"";"76";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"Осадков нет";"6";"";"";"";"";
"18.07.2010 23:00";"18.7";"765.1";"769.4";"";"56";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"18.07.2010 20:00";"22.5";"764.4";"768.8";"";"38";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"17.6";"24.1";"";"";"";"";"";"";"7.4";"Осадков нет";"12";"";"";"";"";
"18.07.2010 17:00";"22.7";"765.1";"769.4";"";"39";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"18.07.2010 14:00";"20.6";"765.7";"770.0";"";"46";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"6";"";"";"";"";
"18.07.2010 11:00";"19.5";"765.2";"769.5";"";"53";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"16.5";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"18.07.2010 08:00";"17.7";"764.0";"768.3";"";"62";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"16.5";"23.2";"";"";"";"";"";"";"10.4";"Следы осадков";"12";"";"";"";"";
"18.07.2010 05:00";"16.8";"762.8";"767.2";"";"74";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"18.07.2010 02:00";"19.2";"761.6";"766.0";"";"66";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"Следы осадков";"6";"";"";"";"";
"17.07.2010 23:00";"21.6";"760.1";"764.4";"";"67";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"17.07.2010 20:00";"23.2";"759.2";"763.4";"";"57";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"21.1";"29.3";"";"";"";"";"";"";"14.1";"7.0";"12";"";"";"";"";
"17.07.2010 17:00";"28.7";"758.2";"762.4";"";"41";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"17.07.2010 14:00";"25.2";"758.2";"762.4";"";"69";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.0";"7.0";"6";"";"";"";"";
"17.07.2010 11:00";"21.2";"757.6";"761.8";"";"92";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"21.1";"";"";"";"";"";"";"";"19.8";"";"";"";"";"";"";
"17.07.2010 08:00";"22.9";"757.0";"761.2";"";"77";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"21.3";"33.7";"";"";"";"";"";"";"18.6";"2.0";"12";"";"";"";"";
"17.07.2010 05:00";"21.7";"756.3";"760.6";"";"81";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.2";"";"";"";"";"";"";
"17.07.2010 02:00";"26.3";"757.0";"761.2";"";"54";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.4";"Следы осадков";"6";"";"";"";"";
"16.07.2010 23:00";"28.2";"756.8";"761.0";"";"42";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"16.07.2010 20:00";"33.6";"756.0";"760.1";"";"26";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"22.6";"35.0";"";"";"";"";"";"";"11.2";"Осадков нет";"12";"";"";"";"";
"16.07.2010 17:00";"34.8";"756.4";"760.6";"";"26";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"16.07.2010 14:00";"32.3";"757.6";"761.7";"";"29";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"Осадков нет";"6";"";"";"";"";
"16.07.2010 11:00";"28.6";"758.6";"762.8";"";"33";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"18.1";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"16.07.2010 08:00";"22.5";"758.9";"763.2";"";"54";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"18.1";"28.3";"";"";"";"";"";"";"12.7";"Осадков нет";"12";"";"";"";"";
"16.07.2010 05:00";"18.5";"758.6";"763.0";"";"65";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"16.07.2010 02:00";"22.5";"758.2";"762.5";"";"50";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"Осадков нет";"6";"";"";"";"";
"15.07.2010 23:00";"25.0";"757.6";"761.9";"";"41";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"15.07.2010 20:00";"28.3";"756.4";"760.6";"";"31";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"23.9";"29.7";"";"";"";"";"";"";"9.5";"Следы осадков";"12";"";"";"";"";
"15.07.2010 17:00";"28.9";"756.0";"760.2";"";"31";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"15.07.2010 14:00";"27.7";"755.9";"760.1";"";"45";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"Следы осадков";"6";"";"";"";"";
"15.07.2010 11:00";"25.4";"755.4";"759.6";"";"48";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"23.3";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"15.07.2010 08:00";"24.0";"753.7";"757.9";"";"60";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"23.3";"31.3";"";"";"";"";"";"";"15.7";"Следы осадков";"12";"";"";"";"";
"15.07.2010 05:00";"24.3";"752.0";"756.2";"";"55";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"15.07.2010 02:00";"25.8";"751.8";"756.0";"";"47";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"Осадков нет";"6";"";"";"";"";
"14.07.2010 23:00";"27.5";"751.6";"755.8";"";"44";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"14.07.2010 20:00";"31.3";"751.0";"755.1";"";"33";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"24.2";"33.4";"";"";"";"";"";"";"12.9";"Осадков нет";"12";"";"";"";"";
