# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2016 по 30.07.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.01.2016 23:00";"1.2";"742.7";"747.2";"-0.1";"99";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"10.01.2016 22:00";"1.5";"742.6";"747.1";"0.0";"99";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"10.01.2016 21:00";"1.8";"742.8";"747.3";"-0.1";"99";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"10.01.2016 20:00";"1.7";"742.8";"747.3";"-0.1";"99";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"10.01.2016 19:00";"2.5";"742.6";"747.1";"-0.2";"98";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"-0.5";"3.1";"";"";"";"";"";"";"2.2";"2.0";"12";"";"";"";"";
"10.01.2016 18:00";"2.8";"742.9";"747.4";"0.2";"97";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"10.01.2016 17:00";"2.6";"742.9";"747.4";"0.0";"97";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"10.01.2016 16:00";"2.7";"742.8";"747.3";"0.2";"97";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"10.01.2016 15:00";"2.0";"742.7";"747.2";"-0.2";"98";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"10.01.2016 14:00";"1.5";"742.9";"747.4";"-0.8";"97";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"10.01.2016 13:00";"1.9";"742.6";"747.1";"-1.5";"90";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"Следы осадков";"6";"";"";"";"";
"10.01.2016 12:00";"1.4";"742.9";"747.4";"-1.3";"91";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"10.01.2016 11:00";"0.6";"743.7";"748.3";"-0.8";"92";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"10.01.2016 10:00";"0.3";"744.1";"748.6";"-0.9";"93";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"-2.3";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"10.01.2016 09:00";"-0.3";"744.2";"748.8";"-1.2";"95";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"10.01.2016 08:00";"-0.3";"744.5";"749.1";"-1.6";"96";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"10.01.2016 07:00";"-0.5";"745.0";"749.6";"-1.8";"97";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"-2.3";"1.4";"";"";"";"";"";"";"-0.9";"Осадков нет";"12";"";"";"";"";
"10.01.2016 06:00";"-0.8";"745.4";"750.0";"-2.0";"97";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"10.01.2016 05:00";"-1.3";"746.1";"750.7";"-1.3";"98";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"10.01.2016 04:00";"-1.3";"746.8";"751.3";"-0.8";"97";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"10.01.2016 03:00";"-2.2";"747.4";"752.0";"-0.7";"96";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"10.01.2016 02:00";"-2.2";"747.4";"752.0";"-1.0";"96";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"10.01.2016 01:00";"-1.9";"747.6";"752.2";"-0.9";"95";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"Осадков нет";"6";"";"";"";"";
"10.01.2016 00:00";"-1.6";"748.1";"752.8";"-0.5";"94";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"09.01.2016 23:00";"-1.2";"748.4";"753.0";"-0.6";"92";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"09.01.2016 22:00";"-0.9";"748.5";"753.1";"-0.7";"91";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"09.01.2016 21:00";"-0.8";"748.6";"753.2";"-0.8";"91";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"09.01.2016 20:00";"0.0";"749.0";"753.6";"-0.5";"88";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"09.01.2016 19:00";"1.3";"749.2";"753.7";"-0.3";"82";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"-2.0";"4.0";"";"";"";"";"";"";"-1.5";"Осадков нет";"12";"";"";"";"";
"09.01.2016 18:00";"1.8";"749.4";"754.0";"-0.1";"81";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"09.01.2016 17:00";"2.4";"749.5";"754.1";"-0.1";"77";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"09.01.2016 16:00";"3.3";"749.5";"754.1";"-0.3";"75";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"09.01.2016 15:00";"3.8";"749.5";"754.0";"-0.7";"73";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"09.01.2016 14:00";"3.6";"749.6";"754.1";"-1.2";"73";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"09.01.2016 13:00";"3.2";"749.8";"754.4";"-0.9";"73";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"Осадков нет";"6";"";"";"";"";
"09.01.2016 12:00";"1.9";"750.2";"754.8";"-0.2";"81";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"09.01.2016 11:00";"1.5";"750.8";"755.4";"0.7";"82";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"09.01.2016 10:00";"0.1";"750.7";"755.3";"0.5";"93";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"-2.0";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"09.01.2016 09:00";"-0.9";"750.4";"755.0";"0.1";"94";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"09.01.2016 08:00";"-1.4";"750.1";"754.8";"0.2";"95";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"09.01.2016 07:00";"-0.9";"750.2";"754.9";"0.0";"94";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"-1.6";"5.4";"";"";"";"";"";"";"-1.8";"Следы осадков";"12";"";"";"";"";
"09.01.2016 06:00";"-0.5";"750.3";"754.9";"0.2";"94";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"09.01.2016 05:00";"-1.5";"749.9";"754.6";"0.1";"89";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"09.01.2016 04:00";"1.5";"750.2";"754.8";"0.5";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"09.01.2016 03:00";"1.9";"750.1";"754.6";"0.6";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"09.01.2016 02:00";"2.0";"749.8";"754.3";"0.6";"86";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"09.01.2016 01:00";"3.2";"749.7";"754.3";"1.1";"83";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"Следы осадков";"6";"";"";"";"";
"09.01.2016 00:00";"4.0";"749.5";"754.0";"1.5";"80";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"08.01.2016 23:00";"4.1";"749.2";"753.7";"2.1";"81";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"08.01.2016 22:00";"4.8";"748.6";"753.1";"2.2";"77";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"08.01.2016 21:00";"5.1";"748.0";"752.5";"2.1";"76";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"08.01.2016 20:00";"5.2";"747.1";"751.6";"1.8";"73";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"08.01.2016 19:00";"5.2";"746.4";"750.9";"1.5";"71";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"2.4";"5.6";"";"";"";"";"";"";"0.4";"Следы осадков";"12";"";"";"";"";
"08.01.2016 18:00";"5.2";"745.9";"750.4";"1.1";"69";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"08.01.2016 17:00";"4.9";"745.3";"749.8";"0.5";"69";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"08.01.2016 16:00";"5.4";"744.9";"749.4";"0.0";"66";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"08.01.2016 15:00";"5.4";"744.8";"749.3";"-0.2";"65";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"08.01.2016 14:00";"5.5";"744.8";"749.3";"-0.2";"64";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"08.01.2016 13:00";"4.8";"744.9";"749.4";"-0.1";"71";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"Следы осадков";"6";"";"";"";"";
"08.01.2016 12:00";"4.4";"745.0";"749.5";"0.5";"76";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"08.01.2016 11:00";"3.5";"745.0";"749.5";"1.0";"81";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"08.01.2016 10:00";"3.1";"745.0";"749.5";"1.5";"85";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"-4.3";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"08.01.2016 09:00";"2.7";"744.5";"749.0";"1.0";"87";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"08.01.2016 08:00";"2.5";"744.0";"748.5";"0.8";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"08.01.2016 07:00";"2.5";"743.5";"748.0";"0.3";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"-4.3";"2.5";"";"";"";"";"";"";"1.2";"5.0";"12";"";"";"";"";
"08.01.2016 06:00";"2.0";"743.5";"748.0";"0.4";"95";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"08.01.2016 05:00";"0.4";"743.2";"747.7";"0.3";"99";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"08.01.2016 04:00";"-0.8";"743.2";"747.7";"0.0";"99";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"08.01.2016 03:00";"-1.1";"743.1";"747.7";"-0.9";"96";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"08.01.2016 02:00";"-1.5";"742.9";"747.5";"-1.8";"97";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"08.01.2016 01:00";"-1.6";"743.2";"747.8";"-2.1";"94";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"0.1";"6";"";"";"";"";
