# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2011 по 31.12.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2011 01:00";"3.6";"747.2";"751.6";"";"92";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"2.0";"6";"";"";"";"";
"29.12.2011 22:00";"5.1";"750.8";"755.3";"";"71";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"29.12.2011 19:00";"5.7";"753.3";"757.8";"";"68";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"4.6";"7.2";"";"";"";"";"";"";"0.2";"0.1";"12";"";"";"";"";
"29.12.2011 16:00";"6.5";"754.7";"759.2";"";"65";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"29.12.2011 13:00";"5.1";"755.6";"760.1";"";"80";"Ветер, дующий с западо-юго-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"0.1";"6";"";"";"";"";
"29.12.2011 10:00";"5.6";"756.1";"760.6";"";"73";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"4.6";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"29.12.2011 07:00";"5.1";"756.2";"760.7";"";"82";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"4.8";"6.2";"";"";"";"";"";"";"2.3";"Следы осадков";"12";"";"";"";"";
"29.12.2011 04:00";"6.0";"756.7";"761.2";"";"82";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"29.12.2011 01:00";"6.0";"757.6";"762.2";"";"83";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Следы осадков";"6";"";"";"";"";
"28.12.2011 22:00";"5.2";"758.2";"762.8";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"28.12.2011 19:00";"5.6";"759.2";"763.7";"";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"5.6";"8.2";"";"";"";"";"";"";"3.8";"Осадков нет";"12";"";"";"";"";
"28.12.2011 16:00";"6.7";"760.4";"765.0";"";"82";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"28.12.2011 13:00";"7.6";"762.9";"767.5";"";"73";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"Осадков нет";"6";"";"";"";"";
"28.12.2011 10:00";"7.4";"765.4";"770.0";"";"78";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"6.8";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"28.12.2011 07:00";"6.9";"767.3";"771.9";"";"88";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"6.8";"8.3";"";"";"";"";"";"";"5.0";"Следы осадков";"12";"";"";"";"";
"28.12.2011 04:00";"7.1";"769.0";"773.6";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"28.12.2011 01:00";"7.4";"770.2";"774.8";"";"87";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"27.12.2011 22:00";"7.7";"770.8";"775.4";"";"85";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"27.12.2011 19:00";"8.3";"770.6";"775.2";"";"81";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"8.3";"10.4";"";"";"";"";"";"";"5.3";"Следы осадков";"12";"";"";"";"";
"27.12.2011 16:00";"9.0";"770.5";"775.0";"";"77";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"27.12.2011 13:00";"10.1";"769.6";"774.2";"";"81";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"Следы осадков";"6";"";"";"";"";
"27.12.2011 10:00";"10.2";"769.8";"774.4";"";"86";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"9.3";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"27.12.2011 07:00";"10.2";"769.5";"774.0";"";"89";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"9.3";"10.3";"";"";"";"";"";"";"8.5";"Следы осадков";"12";"";"";"";"";
"27.12.2011 04:00";"9.9";"769.6";"774.2";"";"92";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"27.12.2011 01:00";"9.4";"769.7";"774.3";"";"95";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"Следы осадков";"6";"";"";"";"";
"26.12.2011 22:00";"9.6";"770.0";"774.6";"";"90";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"26.12.2011 19:00";"9.6";"769.9";"774.4";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"8.8";"10.5";"";"";"";"";"";"";"8.2";"0.4";"12";"";"";"";"";
"26.12.2011 16:00";"9.9";"769.4";"773.9";"";"95";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"26.12.2011 13:00";"10.3";"768.9";"773.4";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"0.4";"6";"";"";"";"";
"26.12.2011 10:00";"9.3";"768.4";"773.0";"";"96";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"6.6";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"26.12.2011 07:00";"8.8";"766.8";"771.4";"";"95";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"6.6";"9.6";"";"";"";"";"";"";"8.0";"0.1";"12";"";"";"";"";
"26.12.2011 04:00";"8.9";"766.3";"770.8";"";"87";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"26.12.2011 01:00";"7.5";"766.4";"771.0";"";"88";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Следы осадков";"6";"";"";"";"";
"25.12.2011 22:00";"7.0";"766.6";"771.2";"";"87";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"25.12.2011 19:00";"6.6";"766.6";"771.2";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"3.0";"6.7";"";"";"";"";"";"";"4.8";"1.0";"12";"";"";"";"";
"25.12.2011 16:00";"6.2";"766.0";"770.6";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"25.12.2011 13:00";"5.1";"765.5";"770.1";"";"95";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"0.9";"6";"";"";"";"";
"25.12.2011 10:00";"3.6";"765.4";"770.1";"";"91";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"2.9";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"25.12.2011 07:00";"3.0";"765.1";"769.7";"";"87";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"2.9";"4.9";"";"";"";"";"";"";"1.1";"Осадков нет";"12";"";"";"";"";
"25.12.2011 04:00";"3.8";"765.3";"770.0";"";"87";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"25.12.2011 01:00";"3.2";"764.8";"769.5";"";"91";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"Осадков нет";"6";"";"";"";"";
"24.12.2011 22:00";"3.7";"763.7";"768.4";"";"89";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"24.12.2011 19:00";"4.9";"761.5";"766.0";"";"86";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"4.6";"7.4";"";"";"";"";"";"";"2.7";"3.0";"12";"";"";"";"";
"24.12.2011 16:00";"5.2";"758.1";"762.7";"";"89";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"24.12.2011 13:00";"7.0";"754.0";"758.6";"";"93";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"2.0";"6";"";"";"";"";
"24.12.2011 10:00";"6.9";"752.8";"757.3";"";"93";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"6.5";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"24.12.2011 04:00";"7.7";"752.3";"756.8";"";"90";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"24.12.2011 01:00";"7.9";"753.9";"758.4";"";"93";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"23.12.2011 22:00";"8.2";"755.5";"760.0";"";"95";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"23.12.2011 19:00";"8.5";"757.0";"761.5";"";"95";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"6.7";"9.1";"";"";"";"";"";"";"7.8";"1.0";"12";"";"";"";"";
"23.12.2011 16:00";"9.0";"758.1";"762.6";"";"96";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"23.12.2011 13:00";"8.8";"759.1";"763.6";"";"98";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"0.8";"6";"";"";"";"";
"23.12.2011 10:00";"7.7";"760.0";"764.5";"";"100";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"4.4";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"23.12.2011 07:00";"6.7";"760.4";"764.9";"";"100";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"4.4";"6.9";"";"";"";"";"";"";"6.7";"0.7";"12";"";"";"";"";
"23.12.2011 04:00";"6.0";"760.5";"765.1";"";"99";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"23.12.2011 01:00";"4.9";"760.7";"765.3";"";"97";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"0.2";"6";"";"";"";"";
"22.12.2011 22:00";"4.6";"760.5";"765.1";"";"94";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"22.12.2011 19:00";"4.4";"760.5";"765.1";"";"93";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"1.8";"5.2";"";"";"";"";"";"";"3.3";"Следы осадков";"12";"";"";"";"";
"22.12.2011 16:00";"4.6";"760.2";"764.8";"";"90";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"22.12.2011 13:00";"4.7";"760.4";"764.9";"";"90";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Осадков нет";"6";"";"";"";"";
"22.12.2011 10:00";"2.2";"761.0";"765.6";"";"94";"";"";"";"";"";" ";"";"";"1.3";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"22.12.2011 07:00";"1.9";"760.6";"765.3";"";"94";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"1.3";"3.7";"";"";"";"";"";"";"1.1";"Осадков нет";"12";"";"";"";"";
"22.12.2011 04:00";"1.5";"760.0";"764.7";"";"96";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"22.12.2011 01:00";"2.6";"758.9";"763.5";"";"94";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"Осадков нет";"6";"";"";"";"";
"21.12.2011 22:00";"2.0";"757.8";"762.4";"";"93";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"21.12.2011 19:00";"3.7";"756.3";"760.9";"";"93";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"2.0";"4.6";"";"";"";"";"";"";"2.6";"0.8";"12";"";"";"";"";
"21.12.2011 16:00";"4.2";"754.9";"759.4";"";"89";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"21.12.2011 13:00";"4.4";"753.7";"758.2";"";"85";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"0.7";"6";"";"";"";"";
"21.12.2011 10:00";"2.6";"752.8";"757.4";"";"94";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"0.8";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"21.12.2011 07:00";"2.2";"751.4";"755.9";"";"96";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"0.8";"2.2";"";"";"";"";"";"";"1.6";"3.0";"12";"";"";"";"";
"21.12.2011 04:00";"2.1";"750.4";"755.0";"";"96";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"21.12.2011 01:00";"1.1";"750.4";"755.0";"";"96";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"0.2";"6";"";"";"";"";
"20.12.2011 22:00";"1.2";"751.2";"755.8";"";"87";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"20.12.2011 19:00";"2.0";"751.6";"756.2";"";"70";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"0.2";"2.8";"";"";"";"";"";"";"-2.9";"Следы осадков";"12";"";"";"";"";
"20.12.2011 16:00";"2.1";"751.6";"756.2";"";"65";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"20.12.2011 13:00";"2.4";"751.7";"756.3";"";"60";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"Следы осадков";"6";"";"";"";"";
"20.12.2011 10:00";"0.8";"753.2";"757.8";"";"71";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"0.2";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"20.12.2011 07:00";"0.8";"754.2";"758.8";"";"82";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"0.8";"3.1";"";"";"";"";"";"";"-2.0";"Следы осадков";"12";"";"";"";"";
"20.12.2011 04:00";"1.5";"755.6";"760.2";"";"83";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"20.12.2011 01:00";"1.8";"757.0";"761.6";"";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"Следы осадков";"6";"";"";"";"";
"19.12.2011 22:00";"2.6";"757.7";"762.3";"";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"19.12.2011 19:00";"3.0";"757.5";"762.1";"";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"2.3";"3.8";"";"";"";"";"";"";"1.1";"0.1";"12";"";"";"";"";
"19.12.2011 16:00";"2.6";"756.8";"761.4";"";"86";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"19.12.2011 13:00";"3.3";"756.2";"760.7";"";"76";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"Следы осадков";"6";"";"";"";"";
"19.12.2011 10:00";"2.7";"755.7";"760.3";"";"77";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"2.2";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"19.12.2011 07:00";"2.6";"754.3";"758.8";"";"80";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"2.2";"3.0";"";"";"";"";"";"";"-0.5";"Следы осадков";"12";"";"";"";"";
"19.12.2011 04:00";"2.9";"753.6";"758.2";"";"74";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"19.12.2011 01:00";"2.6";"752.8";"757.4";"";"82";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"Следы осадков";"6";"";"";"";"";
"18.12.2011 22:00";"2.4";"751.5";"756.1";"";"87";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"18.12.2011 19:00";"2.8";"749.8";"754.4";"";"88";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"2.6";"4.3";"";"";"";"";"";"";"1.0";"1.0";"12";"";"";"";"";
"18.12.2011 16:00";"2.8";"748.3";"752.8";"";"85";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"18.12.2011 13:00";"4.2";"746.8";"751.4";"";"77";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"Следы осадков";"6";"";"";"";"";
"18.12.2011 10:00";"3.4";"746.2";"750.8";"";"83";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"3.0";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"18.12.2011 07:00";"3.4";"745.4";"749.8";"";"85";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"3.0";"4.4";"";"";"";"";"";"";"1.1";"0.8";"12";"";"";"";"";
"18.12.2011 04:00";"3.9";"745.5";"750.0";"";"83";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"18.12.2011 01:00";"3.8";"745.2";"749.7";"";"85";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Следы осадков";"6";"";"";"";"";
"17.12.2011 22:00";"3.8";"744.3";"748.8";"";"86";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"17.12.2011 19:00";"4.2";"743.3";"747.8";"";"86";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"3.0";"4.7";"";"";"";"";"";"";"2.0";"Следы осадков";"12";"";"";"";"";
"17.12.2011 16:00";"4.5";"741.7";"746.2";"";"76";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"17.12.2011 13:00";"4.4";"739.6";"744.0";"";"78";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"Следы осадков";"6";"";"";"";"";
"17.12.2011 10:00";"3.3";"737.9";"742.4";"";"84";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"0.8";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"17.12.2011 07:00";"3.3";"734.9";"739.4";"";"89";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"0.8";"7.8";"";"";"";"";"";"";"1.6";"6.0";"12";"";"";"";"";
"17.12.2011 04:00";"3.5";"731.8";"736.2";"";"91";"Ветер, дующий с западо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"17.12.2011 01:00";"1.3";"727.9";"732.3";"";"94";"Ветер, дующий с западо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"5.0";"6";"";"";"";"";
"16.12.2011 22:00";"1.0";"722.9";"727.4";"";"94";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"16.12.2011 19:00";"7.3";"720.2";"724.4";"";"95";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"1.3";"7.3";"";"";"";"";"";"";"6.6";"19.0";"12";"";"";"";"";
"16.12.2011 16:00";"2.4";"722.2";"726.5";"";"96";"Ветер, дующий с юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"16.12.2011 13:00";"3.6";"728.2";"732.7";"";"92";"Ветер, дующий с юго-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"2.0";"6";"";"";"";"";
"16.12.2011 10:00";"4.1";"736.0";"740.4";"";"79";"Ветер, дующий с юго-востока";"6";"";"";"";" ";"";"";"2.9";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"16.12.2011 07:00";"3.6";"741.2";"745.7";"";"85";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"3.5";"6.3";"";"";"";"";"";"";"1.3";"Следы осадков";"12";"";"";"";"";
"16.12.2011 04:00";"4.9";"745.0";"749.5";"";"79";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"16.12.2011 01:00";"4.4";"747.0";"751.5";"";"80";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Следы осадков";"6";"";"";"";"";
"15.12.2011 22:00";"5.3";"748.0";"752.5";"";"77";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"15.12.2011 19:00";"6.3";"748.5";"753.0";"";"72";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"3.9";"6.9";"";"";"";"";"";"";"1.6";"0.6";"12";"";"";"";"";
