# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2019 16:00";"33.8";"750.6";"754.6";"";"34";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"29.07.2019 15:00";"33.4";"750.7";"754.8";"";"35";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"29.07.2019 14:00";"31.9";"751.0";"755.1";"";"39";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"Следы осадков";"6";"";"";"";"";
"29.07.2019 13:00";"31.5";"751.3";"755.4";"";"41";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"29.07.2019 12:00";"30.8";"751.3";"755.5";"";"43";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.9";"";"";"";"";"";"";
"29.07.2019 11:00";"29.8";"751.3";"755.5";"";"47";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"23.2";"";"";"";"";"";"";"";"17.2";"";"";"";"";"";"";
"29.07.2019 10:00";"27.2";"751.3";"755.5";"";"55";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"";"";"";"";"";"";
"29.07.2019 09:00";"26.1";"750.9";"755.1";"";"59";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.4";"";"";"";"";"";"";
"29.07.2019 08:00";"25.1";"750.5";"754.7";"";"64";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"23.2";"30.5";"";"";"";"";"";"";"17.7";"Осадков нет";"12";"";"";"";"";
"29.07.2019 07:00";"23.4";"750.3";"754.5";"";"67";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.0";"";"";"";"";"";"";
"29.07.2019 06:00";"23.6";"749.9";"754.1";"";"66";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"29.07.2019 05:00";"23.8";"749.7";"753.9";"";"65";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"29.07.2019 04:00";"24.2";"749.5";"753.7";"";"63";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"29.07.2019 03:00";"24.6";"749.8";"754.0";"";"60";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"29.07.2019 02:00";"24.5";"749.3";"753.5";"";"57";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"Осадков нет";"6";"";"";"";"";
"29.07.2019 01:00";"24.2";"749.1";"753.3";"";"57";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"29.07.2019 00:00";"25.8";"748.8";"753.0";"";"52";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"28.07.2019 23:00";"26.1";"748.6";"752.8";"";"50";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"28.07.2019 22:00";"26.8";"748.4";"752.5";"";"47";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"28.07.2019 21:00";"28.4";"747.9";"752.0";"";"41";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"28.07.2019 20:00";"30.5";"747.5";"751.6";"";"36";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"20.4";"31.6";"";"";"";"";"";"";"13.6";"Осадков нет";"12";"";"";"";"";
"28.07.2019 19:00";"30.9";"747.2";"751.3";"";"35";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"28.07.2019 18:00";"30.8";"747.1";"751.2";"";"36";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"28.07.2019 17:00";"30.9";"747.1";"751.3";"";"36";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"28.07.2019 16:00";"30.1";"747.4";"751.5";"";"39";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"28.07.2019 15:00";"29.6";"747.4";"751.6";"";"42";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"28.07.2019 14:00";"29.9";"747.4";"751.6";"";"41";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"Осадков нет";"6";"";"";"";"";
"28.07.2019 13:00";"28.5";"747.4";"751.5";"";"43";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"28.07.2019 12:00";"28.0";"747.3";"751.4";"";"45";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"28.07.2019 11:00";"25.7";"747.4";"751.6";"";"56";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"18.0";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"28.07.2019 10:00";"23.6";"747.7";"751.9";"";"60";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"28.07.2019 09:00";"22.1";"747.9";"752.1";"";"64";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"28.07.2019 08:00";"20.4";"747.7";"752.0";"";"70";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"18.0";"26.2";"";"";"";"";"";"";"14.7";"Осадков нет";"12";"";"";"";"";
"28.07.2019 07:00";"19.1";"747.7";"751.9";"";"74";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"28.07.2019 06:00";"18.1";"747.8";"752.1";"";"79";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"28.07.2019 05:00";"18.4";"747.8";"752.1";"";"77";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"28.07.2019 04:00";"18.5";"748.0";"752.3";"";"74";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"28.07.2019 03:00";"19.3";"748.0";"752.2";"";"69";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"28.07.2019 02:00";"20.0";"748.2";"752.5";"";"65";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"Осадков нет";"6";"";"";"";"";
"28.07.2019 01:00";"20.7";"748.7";"753.0";"";"62";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"28.07.2019 00:00";"21.4";"748.8";"753.1";"";"57";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"27.07.2019 23:00";"22.2";"749.0";"753.2";"";"53";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"27.07.2019 22:00";"23.6";"749.0";"753.2";"";"48";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"27.07.2019 21:00";"24.6";"748.8";"753.0";"";"43";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"27.07.2019 20:00";"26.2";"748.7";"752.9";"";"38";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"20.5";"29.0";"";"";"";"";"";"";"10.8";"Осадков нет";"12";"";"";"";"";
"27.07.2019 19:00";"27.2";"748.6";"752.8";"";"36";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"27.07.2019 18:00";"28.1";"748.9";"753.0";"";"34";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"27.07.2019 17:00";"28.6";"749.3";"753.4";"";"33";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"27.07.2019 16:00";"28.4";"749.8";"754.0";"";"33";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"27.07.2019 15:00";"27.7";"750.4";"754.5";"";"37";"Ветер, дующий с северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"27.07.2019 14:00";"25.3";"751.2";"755.4";"";"44";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"Осадков нет";"6";"";"";"";"";
"27.07.2019 13:00";"26.6";"751.5";"755.7";"";"40";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"27.07.2019 12:00";"26.0";"751.8";"756.0";"";"44";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"27.07.2019 11:00";"25.1";"752.2";"756.4";"";"47";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"19.1";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"27.07.2019 10:00";"23.9";"752.5";"756.7";"";"53";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"27.07.2019 09:00";"22.6";"752.8";"757.1";"";"60";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"27.07.2019 08:00";"20.5";"752.8";"757.0";"";"69";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"19.1";"28.5";"";"";"";"";"";"";"14.5";"Осадков нет";"12";"";"";"";"";
"27.07.2019 07:00";"19.6";"752.8";"757.0";"";"73";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"27.07.2019 06:00";"19.2";"752.8";"757.0";"";"74";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"27.07.2019 05:00";"19.6";"753.0";"757.3";"";"70";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"27.07.2019 04:00";"20.1";"753.0";"757.3";"";"65";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"27.07.2019 03:00";"21.0";"753.4";"757.6";"";"59";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"27.07.2019 02:00";"22.1";"753.6";"757.9";"";"54";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"Осадков нет";"6";"";"";"";"";
"27.07.2019 01:00";"22.4";"753.5";"757.8";"";"60";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"27.07.2019 00:00";"23.2";"753.7";"757.9";"";"59";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"26.07.2019 23:00";"23.7";"753.6";"757.8";"";"61";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"26.07.2019 22:00";"24.8";"753.8";"758.0";"";"57";"Ветер, дующий с северо-северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"26.07.2019 21:00";"27.0";"753.6";"757.8";"";"37";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"26.07.2019 20:00";"28.5";"753.6";"757.8";"";"32";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"22.5";"31.3";"";"";"";"";"";"";"10.2";"Следы осадков";"12";"";"";"";"";
"26.07.2019 19:00";"29.7";"753.7";"757.8";"";"30";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"26.07.2019 18:00";"30.4";"754.2";"758.3";"";"27";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"26.07.2019 17:00";"30.5";"754.6";"758.8";"";"26";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"26.07.2019 16:00";"30.6";"755.0";"759.1";"";"27";"Ветер, дующий с северо-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"26.07.2019 15:00";"30.3";"755.5";"759.7";"";"29";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"26.07.2019 14:00";"29.6";"756.1";"760.3";"";"35";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"Следы осадков";"6";"";"";"";"";
"26.07.2019 13:00";"28.4";"756.7";"760.9";"";"38";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"26.07.2019 12:00";"27.9";"756.9";"761.1";"";"41";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"26.07.2019 11:00";"26.6";"757.3";"761.5";"";"44";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"19.0";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"26.07.2019 10:00";"25.5";"757.6";"761.8";"";"47";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"26.07.2019 09:00";"23.8";"757.9";"762.1";"";"46";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"26.07.2019 08:00";"22.5";"757.8";"762.1";"";"55";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"19.0";"30.0";"";"";"";"";"";"";"12.9";"Осадков нет";"12";"";"";"";"";
"26.07.2019 07:00";"20.8";"757.9";"762.2";"";"69";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"26.07.2019 06:00";"19.5";"757.9";"762.2";"";"76";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"26.07.2019 05:00";"19.1";"757.7";"762.1";"";"77";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"26.07.2019 04:00";"19.4";"757.9";"762.2";"";"74";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"26.07.2019 03:00";"19.4";"757.8";"762.1";"";"73";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"26.07.2019 02:00";"20.0";"758.0";"762.3";"";"69";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"Осадков нет";"6";"";"";"";"";
"26.07.2019 01:00";"21.4";"758.2";"762.4";"";"62";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"26.07.2019 00:00";"22.5";"758.2";"762.5";"";"56";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"25.07.2019 23:00";"24.1";"758.2";"762.5";"";"50";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"25.07.2019 22:00";"25.3";"758.3";"762.5";"";"49";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"25.07.2019 21:00";"27.7";"758.3";"762.5";"";"38";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"25.07.2019 20:00";"30.1";"758.2";"762.4";"";"32";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"23.4";"33.9";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"25.07.2019 19:00";"32.0";"758.1";"762.2";"";"30";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"25.07.2019 18:00";"33.0";"758.1";"762.2";"";"29";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"25.07.2019 17:00";"33.0";"758.2";"762.4";"";"29";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"25.07.2019 16:00";"33.2";"758.6";"762.7";"";"25";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"25.07.2019 15:00";"33.2";"758.8";"762.9";"";"29";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"25.07.2019 14:00";"32.9";"759.1";"763.3";"";"29";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"Осадков нет";"6";"";"";"";"";
"25.07.2019 13:00";"32.0";"759.3";"763.4";"";"25";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"25.07.2019 12:00";"31.2";"759.4";"763.6";"";"34";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"25.07.2019 11:00";"30.0";"759.7";"763.9";"";"36";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"18.5";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"25.07.2019 10:00";"28.8";"759.8";"764.0";"";"47";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"25.07.2019 09:00";"25.8";"759.9";"764.1";"";"56";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"25.07.2019 08:00";"23.4";"760.0";"764.2";"";"65";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"18.5";"30.9";"";"";"";"";"";"";"16.5";"Осадков нет";"12";"";"";"";"";
"25.07.2019 07:00";"21.5";"759.9";"764.2";"";"73";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"25.07.2019 06:00";"19.3";"759.7";"764.0";"";"81";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"25.07.2019 05:00";"19.4";"759.4";"763.8";"";"77";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"25.07.2019 04:00";"19.8";"759.4";"763.8";"";"73";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"25.07.2019 03:00";"20.3";"759.6";"763.9";"";"72";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"25.07.2019 02:00";"21.4";"759.7";"764.0";"";"67";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"Осадков нет";"6";"";"";"";"";
"25.07.2019 01:00";"22.2";"759.5";"763.8";"";"63";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
