# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2012 по 30.07.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.04.2012 05:00";"3.5";"758.4";"763.0";"";"88";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"05.04.2012 02:00";"3.9";"758.0";"762.6";"";"89";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Следы осадков";"6";"";"";"";"";
"04.04.2012 23:00";"4.0";"757.0";"761.6";"";"92";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"04.04.2012 20:00";"4.1";"755.2";"759.8";"";"92";"";"";"";"";"";" ";"";"";"4.1";"6.1";"";"";"";"";"";"";"2.9";"4.0";"12";"";"";"";"";
"04.04.2012 17:00";"4.9";"753.8";"758.3";"";"91";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"04.04.2012 14:00";"4.9";"752.2";"756.8";"";"91";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"4.0";"6";"";"";"";"";
"04.04.2012 11:00";"5.3";"749.6";"754.0";"";"94";"Ветер, дующий с северо-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"04.04.2012 08:00";"6.0";"748.3";"752.8";"";"95";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"5.8";"9.5";"";"";"";"";"";"";"5.2";"4.0";"12";"";"";"";"";
"04.04.2012 05:00";"6.1";"747.8";"752.3";"";"95";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"04.04.2012 02:00";"6.4";"748.4";"752.9";"";"93";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"3.0";"6";"";"";"";"";
"03.04.2012 23:00";"7.2";"749.2";"753.7";"";"92";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"03.04.2012 20:00";"9.5";"749.1";"753.5";"";"73";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"4.6";"12.7";"";"";"";"";"";"";"5.0";"Следы осадков";"12";"";"";"";"";
"03.04.2012 17:00";"12.5";"749.1";"753.4";"";"54";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"03.04.2012 14:00";"11.8";"750.2";"754.6";"";"50";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"Осадков нет";"6";"";"";"";"";
"03.04.2012 11:00";"8.2";"751.0";"755.5";"";"63";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"4.5";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"03.04.2012 08:00";"4.5";"750.8";"755.2";"";"77";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"4.5";"6.7";"";"";"";"";"";"";"0.9";"Следы осадков";"12";"";"";"";"";
"03.04.2012 05:00";"4.9";"750.8";"755.3";"";"75";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"03.04.2012 02:00";"5.5";"751.3";"755.8";"";"73";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"Осадков нет";"6";"";"";"";"";
"02.04.2012 23:00";"6.2";"751.6";"756.2";"";"68";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"02.04.2012 20:00";"6.7";"751.4";"755.9";"";"59";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"3.8";"7.9";"";"";"";"";"";"";"-0.7";"Осадков нет";"12";"";"";"";"";
"02.04.2012 17:00";"7.0";"751.9";"756.4";"";"55";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"02.04.2012 14:00";"7.1";"752.2";"756.7";"";"49";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"Осадков нет";"6";"";"";"";"";
"02.04.2012 11:00";"6.0";"751.6";"756.2";"";"56";"Ветер, дующий с северо-запада";"10";"";"";"";" ";"";"";"3.3";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"02.04.2012 08:00";"3.9";"750.4";"755.0";"";"82";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"3.3";"6.9";"";"";"";"";"";"";"1.1";"1.0";"12";"";"";"";"";
"02.04.2012 05:00";"5.7";"748.9";"753.4";"";"91";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"02.04.2012 02:00";"5.8";"749.2";"753.8";"";"83";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"0.2";"6";"";"";"";"";
"01.04.2012 23:00";"6.8";"";"";"";"67";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"01.04.2012 20:00";"6.8";"751.4";"755.9";"";"62";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"0.8";"10.0";"";"";"";"";"";"";"0.0";"Следы осадков";"12";"";"";"";"";
"01.04.2012 17:00";"9.2";"752.6";"757.1";"";"39";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"01.04.2012 14:00";"9.1";"754.7";"759.2";"";"40";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"Осадков нет";"6";"";"";"";"";
"01.04.2012 11:00";"5.6";"756.4";"761.0";"";"61";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"0.1";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"01.04.2012 08:00";"0.8";"756.5";"761.2";"";"77";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"0.1";"4.4";"";"";"";"";"";"";"-2.8";"Следы осадков";"12";"";"";"";"";
"01.04.2012 05:00";"1.0";"755.8";"760.4";"";"77";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"01.04.2012 02:00";"3.8";"755.2";"759.8";"";"67";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"Следы осадков";"6";"";"";"";"";
"31.03.2012 23:00";"4.0";"753.8";"758.4";"";"63";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"31.03.2012 20:00";"4.3";"752.0";"756.6";"";"66";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"1.7";"8.1";"";"";"";"";"";"";"-1.4";"2.0";"12";"";"";"";"";
"31.03.2012 17:00";"5.1";"749.2";"753.8";"";"69";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"31.03.2012 14:00";"6.4";"746.8";"751.4";"";"57";"Ветер, дующий с западо-северо-запада";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"0.6";"6";"";"";"";"";
"31.03.2012 11:00";"6.0";"745.6";"750.1";"";"73";"Ветер, дующий с западо-северо-запада";"10";"";"";"";" ";"";"";"5.2";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"31.03.2012 08:00";"6.2";"745.3";"749.7";"";"88";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"6.2";"8.9";"";"";"";"";"";"";"4.3";"0.1";"12";"";"";"";"";
"31.03.2012 05:00";"6.9";"746.8";"751.3";"";"82";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"31.03.2012 02:00";"7.8";"748.6";"753.1";"";"81";"Ветер, дующий с западо-северо-запада";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Следы осадков";"6";"";"";"";"";
"30.03.2012 23:00";"8.7";"750.2";"754.6";"";"74";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"30.03.2012 20:00";"8.8";"750.7";"755.1";"";"64";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"7.1";"10.5";"";"";"";"";"";"";"2.3";"2.0";"12";"";"";"";"";
"30.03.2012 17:00";"9.7";"750.9";"755.3";"";"64";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"30.03.2012 14:00";"8.4";"751.6";"756.1";"";"92";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"2.0";"6";"";"";"";"";
"30.03.2012 11:00";"7.7";"752.6";"757.0";"";"76";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"6.3";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"30.03.2012 08:00";"7.1";"752.5";"757.0";"";"75";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"6.3";"8.0";"";"";"";"";"";"";"2.9";"Следы осадков";"12";"";"";"";"";
"30.03.2012 05:00";"6.7";"752.6";"757.0";"";"76";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"30.03.2012 02:00";"6.5";"752.8";"757.3";"";"76";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Следы осадков";"6";"";"";"";"";
"29.03.2012 23:00";"7.6";"752.6";"757.1";"";"72";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"29.03.2012 20:00";"8.0";"752.3";"756.8";"";"77";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"7.2";"9.1";"";"";"";"";"";"";"4.2";"0.6";"12";"";"";"";"";
"29.03.2012 17:00";"8.8";"753.2";"757.7";"";"76";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"29.03.2012 14:00";"8.8";"754.6";"759.1";"";"69";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"Следы осадков";"6";"";"";"";"";
"29.03.2012 11:00";"8.3";"755.8";"760.3";"";"68";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"7.9";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"29.03.2012 08:00";"7.9";"756.7";"761.2";"";"68";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"7.9";"16.4";"";"";"";"";"";"";"2.4";"Осадков нет";"12";"";"";"";"";
"29.03.2012 05:00";"8.4";"757.3";"761.8";"";"68";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"29.03.2012 02:00";"9.8";"758.0";"762.5";"";"70";"Ветер, дующий с северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"Осадков нет";"6";"";"";"";"";
"28.03.2012 23:00";"13.6";"757.7";"762.2";"";"48";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"28.03.2012 20:00";"16.4";"759.4";"763.9";"";"34";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"6.9";"19.8";"";"";"";"";"";"";"0.7";"Осадков нет";"12";"";"";"";"";
"28.03.2012 17:00";"19.1";"761.1";"765.4";"";"29";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"28.03.2012 14:00";"17.7";"763.0";"767.4";"";"41";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"6";"";"";"";"";
"28.03.2012 11:00";"10.7";"764.8";"769.4";"";"73";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"28.03.2012 08:00";"7.1";"765.3";"769.9";"";"94";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"7.0";"14.4";"";"";"";"";"";"";"6.2";"Осадков нет";"12";"";"";"";"";
"28.03.2012 05:00";"8.3";"765.7";"770.2";"";"88";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"28.03.2012 02:00";"10.1";"766.5";"771.0";"";"80";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"27.03.2012 23:00";"11.9";"767.1";"771.6";"";"71";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"27.03.2012 20:00";"14.3";"766.9";"771.3";"";"61";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"6.5";"17.4";"";"";"";"";"";"";"6.9";"Осадков нет";"12";"";"";"";"";
"27.03.2012 17:00";"17.2";"766.8";"771.2";"";"52";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"27.03.2012 14:00";"15.0";"766.9";"771.3";"";"59";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"6";"";"";"";"";
"27.03.2012 11:00";"9.6";"767.2";"771.7";"";"78";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"5.6";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"27.03.2012 08:00";"6.4";"767.0";"771.5";"";"93";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"5.6";"10.7";"";"";"";"";"";"";"5.4";"Осадков нет";"12";"";"";"";"";
"27.03.2012 05:00";"6.6";"767.2";"771.8";"";"88";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"27.03.2012 02:00";"8.4";"768.6";"773.2";"";"68";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"26.03.2012 23:00";"8.6";"769.4";"774.0";"";"58";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"26.03.2012 20:00";"10.6";"769.7";"774.3";"";"49";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"1.4";"15.6";"";"";"";"";"";"";"0.4";"Осадков нет";"12";"";"";"";"";
"26.03.2012 17:00";"15.4";"770.2";"774.7";"";"23";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.6";"";"";"";"";"";"";
"26.03.2012 14:00";"14.2";"771.2";"775.6";"";"31";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"Осадков нет";"6";"";"";"";"";
"26.03.2012 11:00";"9.6";"772.1";"776.7";"";"53";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"1.2";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"26.03.2012 08:00";"1.4";"771.8";"776.6";"";"91";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"1.2";"10.7";"";"";"";"";"";"";"0.1";"Осадков нет";"12";"";"";"";"";
"26.03.2012 05:00";"3.5";"770.6";"775.3";"";"92";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"26.03.2012 02:00";"4.2";"770.8";"775.5";"";"81";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"6";"";"";"";"";
"25.03.2012 23:00";"7.4";"769.8";"774.4";"";"81";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"25.03.2012 20:00";"10.6";"768.2";"772.6";"";"63";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"4.4";"15.2";"";"";"";"";"";"";"3.8";"Следы осадков";"12";"";"";"";"";
"25.03.2012 17:00";"14.9";"767.0";"771.4";"";"51";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"25.03.2012 14:00";"12.6";"767.1";"771.6";"";"56";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Следы осадков";"6";"";"";"";"";
"25.03.2012 11:00";"6.4";"767.0";"771.5";"";"82";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"2.3";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"25.03.2012 08:00";"4.5";"766.0";"770.7";"";"100";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"2.3";"15.5";"";"";"";"";"";"";"4.5";"Следы осадков";"12";"";"";"";"";
"25.03.2012 05:00";"2.9";"765.8";"770.5";"";"96";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"25.03.2012 01:00";"5.3";"765.5";"770.1";"";"88";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"6";"";"";"";"";
"24.03.2012 22:00";"9.5";"764.8";"769.4";"";"57";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"24.03.2012 19:00";"15.2";"764.0";"768.4";"";"53";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"5.9";"19.8";"";"";"";"";"";"";"5.7";"Следы осадков";"12";"";"";"";"";
"24.03.2012 16:00";"19.3";"764.0";"768.4";"";"41";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"24.03.2012 13:00";"18.3";"765.1";"769.5";"";"41";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"6";"";"";"";"";
"24.03.2012 10:00";"14.6";"765.6";"770.0";"";"54";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"4.5";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"24.03.2012 07:00";"5.9";"765.4";"770.0";"";"88";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"4.5";"15.2";"";"";"";"";"";"";"4.1";"Осадков нет";"12";"";"";"";"";
"24.03.2012 04:00";"7.2";"765.5";"770.1";"";"82";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"24.03.2012 01:00";"8.8";"765.6";"770.2";"";"72";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"6";"";"";"";"";
"23.03.2012 22:00";"11.0";"765.8";"770.2";"";"71";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"23.03.2012 19:00";"15.0";"765.2";"769.6";"";"57";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"5.9";"18.4";"";"";"";"";"";"";"6.6";"Осадков нет";"12";"";"";"";"";
"23.03.2012 16:00";"18.1";"765.4";"769.8";"";"44";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"23.03.2012 13:00";"17.1";"766.4";"770.8";"";"51";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"23.03.2012 10:00";"12.7";"767.0";"771.5";"";"64";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"5.2";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"23.03.2012 07:00";"6.0";"767.0";"771.6";"";"92";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"5.2";"12.8";"";"";"";"";"";"";"4.8";"Осадков нет";"12";"";"";"";"";
"23.03.2012 04:00";"6.9";"767.1";"771.7";"";"84";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"23.03.2012 01:00";"9.4";"767.9";"772.5";"";"73";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"Осадков нет";"6";"";"";"";"";
"22.03.2012 22:00";"10.4";"768.3";"772.8";"";"70";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"22.03.2012 19:00";"12.8";"768.4";"772.9";"";"61";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"9.9";"17.4";"";"";"";"";"";"";"5.5";"Осадков нет";"12";"";"";"";"";
"22.03.2012 16:00";"16.9";"769.0";"773.5";"";"43";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"22.03.2012 13:00";"15.6";"770.2";"774.7";"";"48";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"6";"";"";"";"";
"22.03.2012 10:00";"12.9";"771.2";"775.7";"";"63";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"9.3";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"22.03.2012 07:00";"10.0";"771.2";"775.8";"";"80";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"9.3";"11.7";"";"";"";"";"";"";"6.7";"Осадков нет";"12";"";"";"";"";
"22.03.2012 04:00";"10.3";"771.2";"775.8";"";"81";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"22.03.2012 01:00";"11.3";"771.4";"776.0";"";"81";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"21.03.2012 22:00";"11.1";"771.4";"775.9";"";"81";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"21.03.2012 19:00";"11.5";"771.3";"775.8";"";"78";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"10.2";"13.3";"";"";"";"";"";"";"7.8";"Осадков нет";"12";"";"";"";"";
"21.03.2012 16:00";"13.0";"771.3";"775.8";"";"70";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"21.03.2012 13:00";"12.0";"771.9";"776.4";"";"73";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"6";"";"";"";"";
"21.03.2012 10:00";"10.8";"771.6";"776.2";"";"78";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"10.1";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"21.03.2012 07:00";"10.2";"770.8";"775.4";"";"78";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"10.1";"12.3";"";"";"";"";"";"";"6.6";"Следы осадков";"12";"";"";"";"";
"21.03.2012 04:00";"10.1";"770.4";"775.0";"";"73";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"21.03.2012 01:00";"10.9";"770.3";"774.8";"";"65";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"Следы осадков";"6";"";"";"";"";
"20.03.2012 22:00";"11.3";"770.0";"774.5";"";"59";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"20.03.2012 19:00";"12.1";"769.2";"773.7";"";"51";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"3.1";"13.8";"";"";"";"";"";"";"2.4";"Следы осадков";"12";"";"";"";"";
"20.03.2012 16:00";"13.2";"769.0";"773.5";"";"47";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"20.03.2012 13:00";"12.2";"769.7";"774.2";"";"49";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"Осадков нет";"6";"";"";"";"";
"20.03.2012 10:00";"7.9";"770.2";"774.8";"";"65";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"3.0";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"20.03.2012 07:00";"3.2";"769.6";"774.3";"";"78";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"3.0";"9.1";"";"";"";"";"";"";"-0.2";"Осадков нет";"12";"";"";"";"";
"20.03.2012 04:00";"3.7";"769.0";"773.7";"";"76";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"20.03.2012 01:00";"5.6";"769.2";"773.8";"";"69";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"Осадков нет";"6";"";"";"";"";
"19.03.2012 22:00";"7.1";"768.4";"773.0";"";"62";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
