# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2013 по 31.12.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.10.2013 12:00";"17.8";"756.0";"760.3";"0.6";"75";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"20.10.2013 11:00";"16.9";"755.9";"760.3";"1.1";"76";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"12.7";"";"";"";"7.0";"";"";
"20.10.2013 10:00";"14.7";"755.5";"759.9";"1.0";"84";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"20.10.2013 09:00";"13.6";"755.4";"759.8";"1.0";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"20.10.2013 08:00";"13.5";"754.8";"759.2";"0.7";"86";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"9.6";"14.0";"";"";"";"";"";"";"11.2";"0.1";"12";"";"7.0";"";"";
"20.10.2013 07:00";"13.8";"754.5";"758.8";"0.6";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"20.10.2013 06:00";"13.7";"754.4";"758.8";"0.7";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"20.10.2013 05:00";"12.7";"754.1";"758.5";"0.3";"85";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"20.10.2013 04:00";"12.4";"753.9";"758.3";"-0.2";"84";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"20.10.2013 03:00";"12.6";"753.7";"758.1";"-0.7";"83";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"20.10.2013 02:00";"12.3";"753.8";"758.2";"-0.4";"82";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"0.1";"6";"";"";"";"";
"20.10.2013 01:00";"11.0";"754.1";"758.5";"-0.4";"82";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"20.10.2013 00:00";"9.8";"754.4";"758.8";"-0.2";"82";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"19.10.2013 23:00";"9.7";"754.2";"758.6";"-0.8";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"19.10.2013 22:00";"10.1";"754.5";"758.9";"-1.0";"79";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"19.10.2013 21:00";"10.7";"754.6";"759.1";"-1.0";"74";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"19.10.2013 20:00";"11.3";"755.0";"759.4";"-1.2";"71";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"2.8";"13.0";"";"";"";"";"";"";"6.1";"Осадков нет";"12";"";"2.0";"";"";
"19.10.2013 19:00";"11.9";"755.5";"760.0";"-1.5";"67";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"19.10.2013 18:00";"12.4";"755.6";"760.0";"-1.7";"65";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"19.10.2013 17:00";"12.9";"756.2";"760.6";"-2.0";"65";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"19.10.2013 16:00";"12.7";"757.0";"761.4";"-2.0";"65";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"19.10.2013 15:00";"12.2";"757.3";"761.8";"-2.4";"65";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"19.10.2013 14:00";"11.4";"758.2";"762.6";"-2.0";"66";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"19.10.2013 13:00";"10.1";"759.0";"763.5";"-1.6";"69";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"19.10.2013 12:00";"8.6";"759.7";"764.2";"-1.1";"74";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"19.10.2013 11:00";"6.6";"760.2";"764.8";"-0.6";"83";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"1.7";"";"";"";"";"";"";"";"3.9";"";"";"";"-4.0";"";"";
"19.10.2013 10:00";"4.6";"760.6";"765.1";"-0.6";"91";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"19.10.2013 09:00";"3.4";"760.8";"765.4";"-0.7";"93";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"19.10.2013 08:00";"2.8";"760.8";"765.4";"-1.0";"93";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"1.7";"7.1";"";"";"";"";"";"";"1.8";"Осадков нет";"12";"";"-4.0";"";"";
"19.10.2013 07:00";"2.6";"761.2";"765.8";"-0.7";"94";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"19.10.2013 06:00";"2.1";"761.5";"766.1";"-0.8";"95";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"19.10.2013 05:00";"2.0";"761.8";"766.4";"-0.5";"93";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"19.10.2013 04:00";"2.4";"761.9";"766.6";"-0.4";"94";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"19.10.2013 03:00";"2.9";"762.3";"766.9";"0.0";"93";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"19.10.2013 02:00";"3.3";"762.3";"766.9";"-0.1";"93";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"Осадков нет";"6";"";"";"";"";
"19.10.2013 01:00";"3.5";"762.3";"766.9";"0.2";"91";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"19.10.2013 00:00";"4.3";"762.3";"766.9";"0.6";"87";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"18.10.2013 23:00";"5.0";"762.4";"766.9";"1.2";"82";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"18.10.2013 22:00";"5.0";"762.1";"766.7";"1.4";"79";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"18.10.2013 21:00";"5.5";"761.7";"766.3";"1.6";"77";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"18.10.2013 20:00";"7.1";"761.2";"765.7";"1.5";"75";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"7.0";"12.6";"";"";"";"";"";"";"2.9";"Следы осадков";"12";"";"1.0";"";"";
"18.10.2013 19:00";"8.8";"760.7";"765.2";"1.3";"73";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"18.10.2013 18:00";"10.1";"760.1";"764.6";"1.1";"68";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"18.10.2013 17:00";"11.5";"759.7";"764.2";"1.2";"52";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"18.10.2013 16:00";"11.5";"759.4";"763.9";"1.2";"54";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"18.10.2013 15:00";"11.3";"759.0";"763.5";"1.2";"55";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"18.10.2013 14:00";"12.4";"758.5";"763.0";"1.3";"53";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Следы осадков";"6";"";"";"";"";
"18.10.2013 13:00";"11.6";"758.2";"762.6";"1.5";"59";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"18.10.2013 12:00";"10.4";"757.8";"762.3";"1.8";"61";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"18.10.2013 11:00";"10.4";"757.2";"761.7";"2.0";"68";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"9.8";"";"";"";"";"";"";"";"4.6";"";"";"";"9.0";"";"";
"18.10.2013 10:00";"10.2";"756.7";"761.2";"2.2";"74";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"18.10.2013 09:00";"9.9";"756.0";"760.5";"2.0";"81";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"18.10.2013 08:00";"10.1";"755.2";"759.6";"1.7";"81";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"10.0";"13.0";"";"";"";"";"";"";"6.9";"2.0";"12";"";"9.0";"";"";
"18.10.2013 07:00";"10.1";"754.5";"758.9";"1.4";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"18.10.2013 06:00";"10.4";"754.0";"758.5";"1.6";"91";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"18.10.2013 05:00";"10.6";"753.5";"757.9";"1.9";"89";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"18.10.2013 04:00";"10.4";"753.1";"757.5";"2.2";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"18.10.2013 03:00";"10.6";"752.4";"756.8";"2.2";"91";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"18.10.2013 02:00";"10.8";"751.6";"756.1";"1.8";"90";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"2.0";"6";"";"";"";"";
"18.10.2013 01:00";"11.1";"750.9";"755.3";"1.7";"86";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"18.10.2013 00:00";"11.5";"750.2";"754.6";"1.2";"85";"Ветер, дующий с запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"17.10.2013 23:00";"11.4";"749.8";"754.2";"0.6";"87";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"17.10.2013 22:00";"12.4";"749.2";"753.6";"-0.2";"79";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"17.10.2013 21:00";"12.9";"749.0";"753.4";"-0.2";"76";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"17.10.2013 20:00";"12.5";"749.2";"753.6";"-0.6";"85";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"7.6";"15.7";"";"";"";"";"";"";"10.1";"2.0";"12";"";"7.0";"";"";
"17.10.2013 19:00";"12.4";"749.4";"753.7";"-0.9";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"17.10.2013 18:00";"14.6";"749.2";"753.6";"-1.8";"69";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"17.10.2013 17:00";"14.8";"749.8";"754.1";"-1.7";"67";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"17.10.2013 16:00";"15.0";"750.3";"754.6";"-1.6";"66";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"17.10.2013 15:00";"15.6";"751.0";"755.3";"-1.2";"66";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"17.10.2013 14:00";"14.8";"751.5";"755.8";"-1.0";"69";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"0.5";"6";"";"";"";"";
"17.10.2013 13:00";"14.2";"751.9";"756.2";"-0.8";"73";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"17.10.2013 12:00";"12.7";"752.2";"756.7";"-0.5";"84";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"17.10.2013 11:00";"10.5";"752.5";"756.9";"-0.1";"92";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"5.8";"";"";"";"";"";"";"";"9.3";"";"";"";"1.0";"";"";
"17.10.2013 10:00";"8.8";"752.7";"757.1";"-0.3";"95";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"17.10.2013 09:00";"8.0";"752.7";"757.2";"-0.5";"97";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"17.10.2013 08:00";"7.6";"752.6";"757.1";"-1.0";"94";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"5.8";"8.0";"";"";"";"";"";"";"6.7";"0.2";"12";"";"1.0";"";"";
"17.10.2013 07:00";"7.4";"753.0";"757.5";"-1.2";"93";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"17.10.2013 06:00";"6.7";"753.2";"757.7";"-1.7";"96";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"17.10.2013 05:00";"6.5";"753.6";"758.1";"-1.9";"97";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"17.10.2013 04:00";"6.1";"754.2";"758.7";"-1.5";"97";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"17.10.2013 03:00";"6.3";"754.9";"759.4";"-0.9";"97";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"17.10.2013 02:00";"5.9";"755.5";"760.0";"-0.9";"97";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"Осадков нет";"6";"";"";"";"";
"17.10.2013 01:00";"6.2";"755.7";"760.2";"-0.8";"95";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"17.10.2013 00:00";"6.7";"755.8";"760.3";"-0.9";"95";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"16.10.2013 23:00";"6.4";"756.4";"760.9";"-0.1";"94";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"16.10.2013 22:00";"6.7";"756.5";"761.0";"0.1";"93";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"16.10.2013 21:00";"7.6";"756.7";"761.2";"0.6";"93";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"16.10.2013 20:00";"7.5";"756.5";"761.0";"0.6";"92";"Штиль, безветрие";"0";"";"";"";" ";"";"";"7.3";"10.9";"";"";"";"";"";"";"6.3";"Осадков нет";"12";"";"2.0";"";"";
"16.10.2013 19:00";"8.6";"756.4";"760.9";"0.6";"85";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"16.10.2013 18:00";"9.9";"756.1";"760.6";"0.3";"82";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"16.10.2013 17:00";"10.5";"755.9";"760.3";"0.4";"78";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"16.10.2013 16:00";"10.8";"755.8";"760.2";"0.6";"80";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"16.10.2013 15:00";"10.8";"755.8";"760.3";"0.9";"80";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"16.10.2013 14:00";"10.6";"755.5";"759.9";"1.2";"83";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"6";"";"";"";"";
"16.10.2013 13:00";"10.0";"755.2";"759.7";"1.2";"88";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"16.10.2013 12:00";"9.3";"754.9";"759.4";"1.5";"91";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"16.10.2013 11:00";"9.1";"754.3";"758.8";"1.5";"92";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"7.9";"";"";"";"";"";"";"";"7.8";"";"";"";"4.0";"";"";
"16.10.2013 10:00";"8.7";"754.0";"758.5";"1.9";"94";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"16.10.2013 09:00";"8.4";"753.4";"757.9";"1.5";"94";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"16.10.2013 08:00";"7.9";"752.8";"757.3";"1.5";"94";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"7.9";"10.7";"";"";"";"";"";"";"7.0";"0.5";"12";"";"4.0";"";"";
"16.10.2013 07:00";"8.6";"752.1";"756.5";"1.1";"95";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"16.10.2013 06:00";"8.8";"751.9";"756.3";"1.2";"95";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"16.10.2013 05:00";"8.9";"751.3";"755.8";"0.7";"94";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"16.10.2013 04:00";"9.1";"751.0";"755.4";"0.7";"94";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"16.10.2013 03:00";"9.1";"750.7";"755.2";"0.3";"94";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"16.10.2013 02:00";"8.8";"750.6";"755.0";"0.0";"95";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"0.5";"6";"";"";"";"";
"16.10.2013 01:00";"8.7";"750.3";"754.7";"-0.1";"92";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"16.10.2013 00:00";"9.3";"750.4";"754.9";"0.3";"92";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"15.10.2013 23:00";"9.3";"750.6";"755.0";"0.2";"92";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"15.10.2013 22:00";"9.3";"750.4";"754.9";"0.1";"92";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"15.10.2013 21:00";"9.6";"750.1";"754.6";"-0.3";"91";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"15.10.2013 20:00";"10.7";"750.4";"754.8";"0.0";"86";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"10.3";"13.4";"";"";"";"";"";"";"8.4";"4.0";"12";"";"10.0";"";"";
"15.10.2013 19:00";"11.7";"750.3";"754.7";"-0.7";"86";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"15.10.2013 18:00";"12.1";"750.4";"754.8";"-0.9";"83";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"15.10.2013 17:00";"12.3";"750.4";"754.9";"-1.2";"83";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"15.10.2013 16:00";"13.1";"751.0";"755.4";"-1.3";"79";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"15.10.2013 15:00";"11.8";"751.3";"755.8";"-1.5";"92";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"15.10.2013 14:00";"11.3";"751.6";"756.1";"-1.3";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"4.0";"6";"";"";"";"";
"15.10.2013 13:00";"11.0";"752.3";"756.7";"-1.1";"92";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"15.10.2013 12:00";"11.6";"752.8";"757.2";"-0.9";"83";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"15.10.2013 11:00";"11.5";"752.9";"757.3";"-1.2";"79";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"8.0";"";"";"";"5.0";"";"";
"15.10.2013 10:00";"11.4";"753.4";"757.9";"-0.9";"78";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"15.10.2013 09:00";"11.0";"753.7";"758.2";"-1.2";"81";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"15.10.2013 08:00";"10.3";"754.1";"758.5";"-1.3";"85";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"9.6";"13.3";"";"";"";"";"";"";"7.8";"0.1";"12";"";"5.0";"";"";
"15.10.2013 07:00";"10.3";"754.3";"758.8";"-1.8";"84";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"15.10.2013 06:00";"10.1";"754.9";"759.4";"-1.9";"86";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"15.10.2013 05:00";"10.0";"755.4";"759.8";"-1.9";"88";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"15.10.2013 04:00";"9.8";"756.1";"760.6";"-1.5";"90";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"15.10.2013 03:00";"9.8";"756.8";"761.3";"-1.3";"90";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"15.10.2013 02:00";"9.7";"757.3";"761.8";"-1.1";"89";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Следы осадков";"6";"";"";"";"";
