# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2018 08:00";"4.6";"768.2";"772.9";"";"92";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"31.12.2018 07:00";"4.2";"768.1";"772.7";"";"93";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"3.5";"6.5";"";"";"";"";"";"";"3.2";"Осадков нет";"12";"";"";"";"";
"31.12.2018 06:00";"3.9";"767.8";"772.4";"";"92";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"31.12.2018 05:00";"3.9";"767.7";"772.3";"";"91";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"31.12.2018 04:00";"3.9";"767.7";"772.3";"";"91";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"31.12.2018 03:00";"3.9";"767.6";"772.3";"";"89";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"31.12.2018 02:00";"3.9";"767.2";"771.9";"";"89";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"31.12.2018 01:00";"3.6";"767.1";"771.7";"";"88";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"Осадков нет";"6";"";"";"";"";
"31.12.2018 00:00";"4.3";"766.9";"771.6";"";"85";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"30.12.2018 23:00";"4.7";"766.7";"771.4";"";"81";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"30.12.2018 22:00";"5.7";"766.4";"771.0";"";"76";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"30.12.2018 21:00";"5.8";"766.3";"770.8";"";"75";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"30.12.2018 20:00";"6.3";"766.1";"770.7";"";"72";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"30.12.2018 19:00";"6.4";"765.6";"770.2";"";"69";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"5.5";"7.6";"";"";"";"";"";"";"1.0";"0.1";"12";"";"";"";"";
"30.12.2018 18:00";"6.3";"765.1";"769.7";"";"74";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"30.12.2018 17:00";"7.1";"764.6";"769.2";"";"69";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"30.12.2018 16:00";"7.4";"764.0";"768.6";"";"70";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"30.12.2018 15:00";"7.4";"763.6";"768.1";"";"74";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"30.12.2018 14:00";"7.3";"763.3";"767.8";"";"74";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"30.12.2018 13:00";"6.8";"763.0";"767.6";"";"76";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"0.1";"6";"";"";"";"";
"30.12.2018 12:00";"6.3";"763.2";"767.8";"";"75";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"30.12.2018 11:00";"5.8";"763.0";"767.5";"";"78";"Ветер, дующий с северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"30.12.2018 10:00";"5.5";"762.3";"766.9";"";"81";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"4.6";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"30.12.2018 09:00";"5.7";"761.6";"766.2";"";"82";"Ветер, дующий с северо-запада";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"30.12.2018 08:00";"6.4";"760.5";"765.1";"";"91";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"30.12.2018 07:00";"7.4";"759.1";"763.6";"";"90";"Ветер, дующий с северо-запада";"9";"";"";"";" ";"";"";"4.6";"7.8";"";"";"";"";"";"";"5.9";"5.0";"12";"";"";"";"";
"30.12.2018 06:00";"7.7";"758.2";"762.7";"";"94";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"30.12.2018 05:00";"7.2";"757.7";"762.2";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"30.12.2018 04:00";"6.7";"757.6";"762.1";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"30.12.2018 03:00";"6.3";"757.7";"762.2";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"30.12.2018 02:00";"5.8";"757.6";"762.1";"";"94";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"30.12.2018 01:00";"5.1";"757.8";"762.4";"";"94";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"3.0";"6";"";"";"";"";
"30.12.2018 00:00";"5.0";"758.2";"762.7";"";"91";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"29.12.2018 23:00";"4.9";"758.8";"763.3";"";"92";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"29.12.2018 22:00";"4.7";"759.6";"764.2";"";"92";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"29.12.2018 21:00";"5.2";"760.4";"765.0";"";"89";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"29.12.2018 20:00";"6.5";"761.2";"765.8";"";"82";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"29.12.2018 19:00";"6.9";"762.2";"766.8";"";"83";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"5.4";"7.0";"";"";"";"";"";"";"4.1";"0.2";"12";"";"";"";"";
"29.12.2018 18:00";"6.9";"762.7";"767.2";"";"88";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"29.12.2018 17:00";"6.9";"763.2";"767.8";"";"90";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"29.12.2018 16:00";"6.9";"764.0";"768.6";"";"90";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"29.12.2018 15:00";"6.7";"764.3";"768.9";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"29.12.2018 14:00";"6.4";"764.5";"769.1";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"29.12.2018 13:00";"6.3";"764.7";"769.3";"";"95";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"0.2";"6";"";"";"";"";
"29.12.2018 12:00";"6.0";"765.2";"769.8";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"29.12.2018 11:00";"5.8";"765.9";"770.5";"";"94";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"29.12.2018 10:00";"5.5";"766.0";"770.5";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"5.4";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"29.12.2018 09:00";"5.5";"766.0";"770.5";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"29.12.2018 08:00";"5.6";"766.0";"770.5";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"29.12.2018 07:00";"5.7";"765.7";"770.2";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"5.7";"6.6";"";"";"";"";"";"";"4.7";"0.8";"12";"";"";"";"";
"29.12.2018 06:00";"5.7";"765.6";"770.2";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"29.12.2018 05:00";"5.8";"765.6";"770.2";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"29.12.2018 04:00";"5.9";"765.7";"770.3";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"29.12.2018 03:00";"6.0";"766.0";"770.5";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"29.12.2018 02:00";"6.0";"765.9";"770.5";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"29.12.2018 01:00";"6.1";"765.9";"770.5";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"0.5";"6";"";"";"";"";
"28.12.2018 21:00";"6.5";"765.8";"770.4";"";"79";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"28.12.2018 20:00";"6.5";"765.6";"770.2";"";"77";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"28.12.2018 19:00";"6.5";"765.4";"770.0";"";"74";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"5.7";"7.2";"";"";"";"";"";"";"2.1";"Следы осадков";"12";"";"";"";"";
"28.12.2018 18:00";"6.5";"765.0";"769.6";"";"76";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"28.12.2018 17:00";"6.9";"764.5";"769.1";"";"85";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"28.12.2018 16:00";"7.0";"764.2";"768.8";"";"87";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"28.12.2018 15:00";"7.2";"763.8";"768.4";"";"85";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"28.12.2018 14:00";"7.1";"763.5";"768.1";"";"87";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"28.12.2018 13:00";"7.1";"763.3";"767.9";"";"88";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Следы осадков";"6";"";"";"";"";
"28.12.2018 12:00";"6.7";"763.4";"768.0";"";"92";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"28.12.2018 11:00";"6.4";"763.6";"768.1";"";"93";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"28.12.2018 10:00";"6.1";"763.3";"767.9";"";"94";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"5.3";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"28.12.2018 09:00";"6.0";"763.0";"767.6";"";"94";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"28.12.2018 08:00";"5.9";"762.9";"767.5";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"28.12.2018 07:00";"5.7";"762.7";"767.3";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"5.3";"5.8";"";"";"";"";"";"";"5.0";"0.3";"12";"";"";"";"";
"28.12.2018 06:00";"5.6";"762.5";"767.1";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"28.12.2018 05:00";"5.4";"762.5";"767.1";"";"95";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"28.12.2018 04:00";"5.4";"762.7";"767.2";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"28.12.2018 03:00";"5.4";"762.6";"767.2";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"28.12.2018 02:00";"5.5";"762.4";"767.0";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"28.12.2018 01:00";"5.4";"762.2";"766.8";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"Осадков нет";"6";"";"";"";"";
"28.12.2018 00:00";"5.4";"762.4";"767.0";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"27.12.2018 23:00";"5.5";"762.6";"767.2";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"27.12.2018 22:00";"5.6";"762.8";"767.4";"";"93";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"27.12.2018 21:00";"5.7";"762.9";"767.5";"";"91";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"27.12.2018 20:00";"5.7";"762.7";"767.2";"";"91";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"27.12.2018 19:00";"5.6";"762.7";"767.2";"";"92";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"4.3";"5.7";"";"";"";"";"";"";"4.4";"Следы осадков";"12";"";"";"";"";
"27.12.2018 18:00";"5.6";"762.9";"767.5";"";"94";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"27.12.2018 17:00";"5.4";"763.0";"767.5";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"27.12.2018 16:00";"5.4";"763.1";"767.7";"";"94";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"27.12.2018 15:00";"5.4";"763.0";"767.6";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"27.12.2018 14:00";"5.4";"763.1";"767.7";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"27.12.2018 13:00";"5.3";"763.2";"767.8";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"27.12.2018 12:00";"5.0";"763.6";"768.2";"";"90";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"27.12.2018 11:00";"4.8";"764.1";"768.7";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"27.12.2018 10:00";"4.7";"764.2";"768.7";"";"87";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"4.3";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"27.12.2018 09:00";"4.4";"764.2";"768.7";"";"82";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"27.12.2018 08:00";"5.0";"764.3";"768.9";"";"83";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"27.12.2018 07:00";"5.7";"764.2";"768.8";"";"89";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"5.7";"6.7";"";"";"";"";"";"";"4.0";"0.1";"12";"";"";"";"";
"27.12.2018 06:00";"5.8";"764.3";"768.9";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"27.12.2018 05:00";"6.0";"764.5";"769.1";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"27.12.2018 04:00";"6.1";"764.8";"769.4";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"27.12.2018 03:00";"6.1";"764.9";"769.5";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"27.12.2018 02:00";"6.1";"764.9";"769.5";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"27.12.2018 01:00";"6.3";"765.1";"769.7";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"0.1";"6";"";"";"";"";
"27.12.2018 00:00";"6.5";"765.5";"770.1";"";"96";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"26.12.2018 23:00";"6.6";"765.5";"770.1";"";"97";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"26.12.2018 22:00";"6.6";"765.5";"770.1";"";"97";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"26.12.2018 21:00";"6.1";"765.6";"770.2";"";"97";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"26.12.2018 20:00";"6.3";"765.4";"770.0";"";"97";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"26.12.2018 19:00";"6.7";"765.4";"769.9";"";"95";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"4.9";"6.7";"";"";"";"";"";"";"6.0";"1.0";"12";"";"";"";"";
"26.12.2018 18:00";"6.4";"765.1";"769.6";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"26.12.2018 17:00";"6.2";"765.1";"769.6";"";"95";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"26.12.2018 16:00";"5.9";"765.0";"769.6";"";"95";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"26.12.2018 15:00";"5.6";"765.1";"769.7";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"26.12.2018 14:00";"5.4";"765.1";"769.6";"";"95";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"26.12.2018 13:00";"5.2";"764.9";"769.5";"";"94";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"0.2";"6";"";"";"";"";
"26.12.2018 12:00";"5.1";"765.1";"769.6";"";"94";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"26.12.2018 11:00";"5.1";"765.4";"769.9";"";"92";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"26.12.2018 10:00";"5.0";"765.5";"770.1";"";"91";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"4.9";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"26.12.2018 09:00";"5.0";"765.4";"769.9";"";"88";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"26.12.2018 08:00";"5.0";"765.3";"769.9";"";"87";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"26.12.2018 07:00";"5.4";"765.2";"769.8";"";"82";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"5.4";"6.2";"";"";"";"";"";"";"2.6";"Следы осадков";"12";"";"";"";"";
"26.12.2018 06:00";"5.8";"765.1";"769.7";"";"78";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
