# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2015 по 30.07.2015, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2015 15:00";"22.8";"740.7";"751.9";"0.8";"55";"Ветер, дующий с юго-запада";"3";"";"10";"90  или более, но не 100%";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.3";"";"";"";"";"";"";
"29.07.2015 12:00";"22.0";"739.9";"751.1";"0.0";"70";"Ветер, дующий с юго-юго-запада";"3";"";"11";"100%.";"Облака в целом образовывались или развивались. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.3";"";"";"";"";"";"";
"29.07.2015 09:00";"21.5";"739.9";"751.0";"-0.3";"80";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.8";"";"";"";"";"";"";
"29.07.2015 06:00";"18.3";"740.2";"751.5";"-0.7";"91";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"18.1";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"16.8";"0.8";"12";"Поверхность почвы влажная.";"18.0";"";"";
"29.07.2015 03:00";"19.1";"740.9";"752.2";"-1.0";"90";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"17.4";"";"";"";"";"";"";
"29.07.2015 00:00";"19.3";"741.9";"753.2";"-0.3";"95";"Ветер, дующий с востоко-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.4";"";"";"";"";"";"";
"28.07.2015 21:00";"20.4";"742.2";"753.4";"-0.1";"88";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.3";"";"";"";"";"";"";
"28.07.2015 18:00";"24.5";"742.3";"753.4";"-0.1";"66";"Ветер, дующий с юга";"2";"";"10";"90  или более, но не 100%";" ";"";"";"";"26.6";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"17.8";"Следы осадков";"12";"";"";"";"";
"28.07.2015 15:00";"25.8";"742.4";"753.4";"-0.6";"63";"Ветер, дующий с юга";"4";"";"11";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.1";"";"";"";"";"";"";
"28.07.2015 12:00";"24.1";"743.0";"754.2";"-0.2";"62";"Ветер, дующий с юга";"4";"";"";"90  или более, но не 100%";"Дождь или морось со снегом умеренные или сильные. ";"Буря";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"600-1000";"";"";"20.0";"16.4";"";"";"";"";"";"";
"28.07.2015 09:00";"21.0";"743.2";"754.4";"-1.3";"82";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"17.7";"";"";"";"";"";"";
"28.07.2015 06:00";"17.3";"744.5";"755.9";"-0.4";"94";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"17.0";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"16.3";"0.3";"12";"Поверхность почвы влажная.";"17.0";"";"";
"28.07.2015 03:00";"17.6";"744.9";"756.3";"-0.8";"92";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"16.3";"";"";"";"";"";"";
"28.07.2015 00:00";"18.0";"745.7";"757.1";"-0.3";"91";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"16.5";"";"";"";"";"";"";
"27.07.2015 21:00";"19.7";"746.0";"757.4";"0.2";"85";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"17.1";"";"";"";"";"";"";
"27.07.2015 18:00";"22.4";"745.8";"757.0";"-0.4";"68";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"22.9";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.1";"Следы осадков";"12";"";"";"";"";
"27.07.2015 15:00";"22.7";"746.2";"757.4";"-0.9";"64";"Ветер, дующий с юго-востока";"4";"";"10";"100%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"15.4";"";"";"";"";"";"";
"27.07.2015 12:00";"20.7";"747.1";"758.4";"0.3";"65";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.8";"";"";"";"";"";"";
"27.07.2015 09:00";"20.1";"746.8";"758.2";"-1.5";"65";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.2";"";"";"";"";"";"";
"27.07.2015 06:00";"14.7";"748.3";"759.9";"0.1";"84";"Ветер, дующий с юго-востока";"2";"";"";"60%.";" ";"";"";"14.3";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.0";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"16.0";"";"";
"27.07.2015 03:00";"14.9";"748.2";"759.8";"-0.4";"85";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"12.3";"";"";"";"";"";"";
"27.07.2015 00:00";"15.5";"748.6";"760.2";"-0.3";"81";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"12.2";"";"";"";"";"";"";
"26.07.2015 21:00";"15.6";"748.9";"760.4";"-0.1";"88";"Ветер, дующий с востоко-юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.6";"";"";"";"";"";"";
"26.07.2015 18:00";"22.1";"749.0";"760.3";"-1.1";"49";"Ветер, дующий с юго-востока";"1";"";"";"60%.";" ";"";"";"";"24.0";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.9";"Осадков нет";"12";"";"";"";"";
"26.07.2015 15:00";"23.0";"750.1";"761.5";"-0.7";"39";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.1";"";"";"";"";"";"";
"26.07.2015 12:00";"22.1";"750.8";"762.2";"-0.5";"46";"Ветер, дующий с юго-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.8";"";"";"";"";"";"";
"26.07.2015 09:00";"19.5";"751.3";"762.8";"0.3";"65";"Ветер, дующий с юго-юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.8";"";"";"";"";"";"";
"26.07.2015 06:00";"12.8";"751.0";"762.7";"0.6";"91";"Ветер, дующий с западо-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"8.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"11.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"9.0";"";"";
"26.07.2015 03:00";"8.4";"750.4";"762.3";"0.7";"95";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.6";"";"";"";"";"";"";
"26.07.2015 00:00";"11.0";"749.7";"761.5";"0.5";"94";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.0";"";"";"";"";"";"";
"25.07.2015 21:00";"14.4";"749.2";"760.9";"0.3";"85";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"11.8";"";"";"";"";"";"";
"25.07.2015 18:00";"20.4";"748.9";"760.3";"0.6";"51";"Ветер, дующий с западо-северо-запада";"4";"";"";"40%.";" ";"";"";"";"20.7";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.9";"Осадков нет";"12";"";"";"";"";
"25.07.2015 15:00";"19.1";"748.3";"759.8";"0.3";"61";"Ветер, дующий с запада";"3";"";"10";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"11.4";"";"";"";"";"";"";
"25.07.2015 12:00";"18.6";"748.0";"759.4";"0.9";"63";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"11.3";"";"";"";"";"";"";
"25.07.2015 09:00";"16.1";"747.1";"758.7";"0.9";"75";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"11.7";"";"";"";"";"";"";
"25.07.2015 06:00";"13.4";"746.2";"757.8";"0.6";"83";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"10.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.5";"Осадков нет";"12";"Поверхность почвы влажная.";"10.0";"";"";
"25.07.2015 03:00";"12.0";"745.6";"757.3";"0.7";"88";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.0";"";"";"";"";"";"";
"25.07.2015 00:00";"13.7";"744.9";"756.5";"0.8";"83";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.9";"";"";"";"";"";"";
"24.07.2015 21:00";"15.6";"744.1";"755.6";"0.8";"87";"Ветер, дующий с западо-юго-запада";"1";"";"";"70 – 80%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.4";"";"";"";"";"";"";
"24.07.2015 18:00";"17.8";"743.3";"754.7";"-0.2";"83";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"19.7";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"14.9";"2.0";"12";"";"";"";"";
"24.07.2015 15:00";"16.3";"743.5";"755.0";"-0.7";"91";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"14.8";"";"";"";"";"";"";
"24.07.2015 12:00";"18.0";"744.2";"755.7";"-0.2";"73";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"13.0";"";"";"";"";"";"";
"24.07.2015 09:00";"17.6";"744.4";"755.8";"0.1";"79";"Ветер, дующий с юго-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"13.9";"";"";"";"";"";"";
"24.07.2015 06:00";"15.1";"744.3";"755.8";"-0.3";"89";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"13.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"13.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"14.0";"";"";
"24.07.2015 03:00";"14.2";"744.6";"756.2";"0.1";"92";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"12.9";"";"";"";"";"";"";
"24.07.2015 00:00";"13.9";"744.5";"756.1";"-0.1";"92";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.6";"";"";"";"";"";"";
"23.07.2015 21:00";"16.4";"744.6";"756.1";"0.6";"84";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"1000-1500";"";"";"20.0";"13.7";"";"";"";"";"";"";
"23.07.2015 18:00";"19.5";"744.0";"755.4";"0.2";"65";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"21.5";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.8";"0.1";"12";"";"";"";"";
