# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.07.2010 21:00";"25.6";"751.0";"762.1";"";"69";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"32.6";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"10.0";"19.4";"Следы осадков";"12";"";"";"";"";
"28.07.2010 18:00";"30.6";"751.0";"762.0";"";"53";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"4.0";"20.0";"";"";"";"";"";"";
"28.07.2010 15:00";"31.8";"752.0";"762.9";"";"46";"Ветер, дующий с востоко-юго-востока";"3";"";"";"70 – 80%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.8";"";"";"";"";"";"";
"28.07.2010 12:00";"28.3";"752.7";"763.8";"";"55";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"Перисто-слоистые, покрывающие все небо.";"10.0";"18.5";"";"";"";"";"";"";
"28.07.2010 09:00";"23.2";"753.2";"764.5";"";"80";"Ветер, дующий с юго-востока";"3";"";"";"90  или более, но не 100%";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"18.5";"";"";"90  или более, но не 100%";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"19.5";"";"";"";"";"";"";
"28.07.2010 06:00";"19.7";"752.7";"764.1";"";"89";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"17.9";"";"";"";"";"";"";
"28.07.2010 03:00";"19.1";"753.0";"764.5";"";"92";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.8";"";"";"";"";"";"";
"28.07.2010 00:00";"21.5";"753.3";"764.6";"";"88";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2000-2500";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"19.5";"";"";"";"";"";"";
"27.07.2010 21:00";"25.8";"753.0";"764.2";"";"80";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"33.3";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"22.1";"";"";"";"";"";"";
"27.07.2010 18:00";"30.4";"753.0";"764.0";"";"49";"Ветер, дующий с юга";"2";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2000-2500";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"18.5";"";"";"";"";"";"";
"27.07.2010 15:00";"32.8";"753.3";"764.2";"";"31";"Ветер, дующий с юго-юго-востока";"4";"";"";"90  или более, но не 100%";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.7";"";"";"";"";"";"";
"27.07.2010 12:00";"28.4";"753.9";"765.0";"";"48";"Ветер, дующий с юга";"4";"";"";"90  или более, но не 100%";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.5";"";"";"";"";"";"";
"27.07.2010 09:00";"23.3";"754.4";"765.7";"";"76";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"20.6";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"18.9";"";"";"";"";"";"";
"27.07.2010 06:00";"20.6";"753.6";"765.0";"";"89";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"18.7";"";"";"";"";"";"";
"27.07.2010 03:00";"21.2";"753.1";"";"";"87";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2000-2500";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"19.0";"";"";"";"";"";"";
"27.07.2010 00:00";"23.6";"752.9";"764.2";"";"79";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.7";"";"";"";"";"";"";
"26.07.2010 21:00";"26.9";"753.2";"764.3";"";"74";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"33.3";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"21.9";"";"";"";"";"";"";
"26.07.2010 18:00";"32.4";"752.5";"763.4";"";"49";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"20.4";"";"";"";"";"";"";
"26.07.2010 15:00";"32.6";"752.9";"763.9";"";"47";"Ветер, дующий с юго-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"19.8";"";"";"";"";"";"";
"26.07.2010 12:00";"29.6";"753.5";"764.6";"";"55";"Ветер, дующий с юго-востока";"5";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"19.5";"";"";"";"";"";"";
"26.07.2010 09:00";"25.6";"753.5";"764.7";"";"68";"Ветер, дующий с востоко-юго-востока";"4";"";"";"100%.";" ";"";"";"20.8";"";"";"Облаков нет.";"2000-2500";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"19.2";"";"";"";"";"";"";
"26.07.2010 06:00";"21.0";"753.2";"764.6";"";"89";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"19.1";"";"";"";"";"";"";
"26.07.2010 03:00";"21.8";"753.0";"764.3";"";"86";"Ветер, дующий с юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.3";"";"";"";"";"";"";
"26.07.2010 00:00";"23.8";"752.4";"763.6";"";"78";"Ветер, дующий с востоко-юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.7";"";"";"";"";"";"";
"25.07.2010 21:00";"27.4";"752.2";"763.3";"";"63";"Ветер, дующий с востоко-северо-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"31.5";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"19.7";"";"";"";"";"";"";
"25.07.2010 18:00";"31.0";"752.2";"763.2";"";"53";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"20.4";"";"";"";"";"";"";
"25.07.2010 15:00";"30.7";"752.0";"763.0";"";"47";"Ветер, дующий с юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"18.0";"";"";"";"";"";"";
"25.07.2010 12:00";"28.6";"752.2";"763.3";"";"51";"Ветер, дующий с востоко-северо-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"17.6";"";"";"";"";"";"";
"25.07.2010 09:00";"23.8";"752.4";"763.6";"";"81";"Ветер, дующий с северо-северо-востока";"3";"";"";"20–30%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"18.8";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"20.4";"";"";"";"";"";"";
"25.07.2010 06:00";"19.8";"751.5";"762.8";"";"92";"Ветер, дующий с востоко-юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"18.5";"";"";"";"";"";"";
"25.07.2010 03:00";"18.8";"751.1";"762.5";"";"88";"Ветер, дующий с северо-северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.8";"";"";"";"";"";"";
"25.07.2010 00:00";"20.4";"751.0";"762.4";"";"95";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.5";"";"";"";"";"";"";
"24.07.2010 21:00";"24.2";"750.7";"761.8";"";"84";"Ветер, дующий с востоко-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"31.6";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"21.4";"";"";"";"";"";"";
"24.07.2010 18:00";"29.9";"750.3";"761.2";"";"63";"Ветер, дующий с востоко-северо-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"22.1";"";"";"";"";"";"";
"24.07.2010 15:00";"31.4";"750.5";"761.4";"";"53";"Ветер, дующий с северо-востока";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"20.8";"";"";"";"";"";"";
"24.07.2010 12:00";"29.6";"750.8";"761.7";"";"60";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"";"";"20.0";"20.9";"";"";"";"";"";"";
"24.07.2010 06:00";"20.0";"750.8";"762.1";"";"91";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.4";"";"";"";"";"";"";
"24.07.2010 03:00";"19.5";"750.4";"760.4";"";"92";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.1";"";"";"";"";"";"";
"24.07.2010 00:00";"22.2";"750.1";"761.3";"";"84";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"19.4";"";"";"";"";"";"";
"23.07.2010 21:00";"25.4";"749.6";"760.7";"";"76";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"32.3";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"10%  или менее, но не 0";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"20.8";"";"";"";"";"";"";
"23.07.2010 18:00";"31.2";"749.6";"760.6";"";"45";"Ветер, дующий с юго-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"10%  или менее, но не 0";"600-1000";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"17.8";"";"";"";"";"";"";
"23.07.2010 15:00";"31.0";"750.2";"761.2";"";"50";"Ветер, дующий с юго-юго-запада";"4";"";"";"Облаков нет.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"";"";"";"";"";"20.0";"19.5";"";"";"";"";"";"";
"23.07.2010 12:00";"26.0";"751.4";"762.4";"";"67";"Ветер, дующий с юго-юго-востока";"4";"";"";"20–30%.";"Клочья приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.5";"";"";"";"";"";"";
"23.07.2010 09:00";"20.0";"751.9";"763.3";"";"83";"Ветер, дующий с юга";"5";"";"";"90  или более, но не 100%";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"17.3";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.0";"";"";"";"";"";"";
