# Метеостанция Опытное Поле (Красноярск), Россия, WMO_ID=29570, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=29570&lang=ru
#
"Местное время в Опытном Поле";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.07.2019 22:00";"16.9";"732.0";"";"";"86";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.07.2019 19:00";"19.1";"732.0";"";"";"73";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"20.0";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"15.07.2019 16:00";"19.7";"732.0";"";"";"72";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"15.07.2019 13:00";"15.5";"732.0";"";"";"87";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"15.07.2019 10:00";"18.0";"732.0";"";"";"64";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"15.07.2019 07:00";"15.2";"732.0";"";"";"73";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"15.0";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"15.07.2019 04:00";"16.4";"732.0";"";"";"65";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"15.07.2019 01:00";"17.4";"733.0";"";"";"66";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.07.2019 22:00";"20.8";"733.0";"";"";"58";"Штиль, безветрие";"0";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"14.07.2019 19:00";"23.7";"733.0";"";"";"67";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Гроза, но без осадков, в срок наблюдения. ";"";"";"";"25.4";"";"";"";"";"";"20.0";"";"Следы осадков";"12";"";"";"";"";
"14.07.2019 16:00";"25.0";"733.0";"";"";"49";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.07.2019 13:00";"25.2";"";"";"";"48";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.07.2019 10:00";"21.1";"734.0";"";"";"64";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.07.2019 07:00";"17.4";"734.0";"";"";"79";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"";"";"13.2";"";"";"";"";"";"";"4.0";"";"Осадков нет";"12";"";"";"";"";
"14.07.2019 04:00";"14.0";"734.0";"";"";"84";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.07.2019 01:00";"14.4";"735.0";"";"";"82";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.07.2019 22:00";"16.7";"735.0";"";"";"78";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.07.2019 19:00";"23.6";"736.0";"";"";"45";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"25.1";"";"";"";"";"";"4.0";"";"Осадков нет";"12";"";"";"";"";
"13.07.2019 16:00";"24.8";"736.0";"";"";"42";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.07.2019 13:00";"22.5";"737.0";"";"";"50";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.07.2019 10:00";"19.3";"738.0";"";"";"65";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"13.07.2019 07:00";"15.1";"739.0";"";"";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"11.8";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"13.07.2019 04:00";"11.9";"739.0";"";"";"89";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"13.07.2019 01:00";"14.0";"740.0";"";"";"83";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.07.2019 22:00";"17.7";"740.0";"";"";"68";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.07.2019 19:00";"23.3";"739.0";"";"";"55";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"24.5";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"12.07.2019 16:00";"23.2";"739.0";"";"";"51";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.07.2019 13:00";"23.0";"740.0";"";"";"55";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.07.2019 10:00";"19.7";"741.0";"";"";"64";"Ветер, дующий с востока";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.07.2019 07:00";"16.5";"741.0";"";"";"76";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"12.7";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"12.07.2019 04:00";"13.3";"741.0";"";"";"92";"Ветер, дующий с запада";"1";"";"";"50%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.07.2019 01:00";"15.5";"740.0";"";"";"80";"Ветер, дующий с запада";"1";"";"";"50%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.07.2019 22:00";"16.9";"740.0";"";"";"78";"Ветер, дующий с юго-запада";"1";"";"";"50%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"11.07.2019 19:00";"21.8";"739.0";"";"";"52";"Штиль, безветрие";"0";"";"";"50%.";" ";"";"";"";"23.4";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"11.07.2019 16:00";"22.8";"739.0";"";"";"52";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"11.07.2019 13:00";"21.6";"739.0";"";"";"58";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"11.07.2019 10:00";"20.1";"739.0";"";"";"63";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"11.07.2019 07:00";"17.4";"737.0";"";"";"75";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"14.9";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"11.07.2019 04:00";"15.4";"736.0";"";"";"89";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"11.07.2019 01:00";"16.2";"735.0";"";"";"83";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.07.2019 22:00";"18.1";"734.0";"";"";"82";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"10.07.2019 19:00";"18.7";"731.0";"754.9";"";"87";"Ветер, дующий с западо-юго-запада";"3";"";"10";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"29.9";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"16.4";"8.0";"12";"";"";"";"";
"10.07.2019 16:00";"17.9";"730.0";"";"";"93";"Ветер, дующий с запада";"3";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.07.2019 13:00";"29.3";"728.0";"";"";"42";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"10.07.2019 10:00";"24.9";"728.0";"";"";"60";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"10.07.2019 07:00";"19.8";"728.0";"";"";"";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"15.4";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"10.07.2019 04:00";"15.9";"729.0";"";"";"88";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"10.07.2019 01:00";"19.3";"729.0";"";"";"74";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.07.2019 22:00";"21.4";"730.0";"";"";"70";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"09.07.2019 19:00";"29.4";"729.0";"";"";"39";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"30.2";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"09.07.2019 16:00";"30.0";"730.0";"";"";"43";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"09.07.2019 13:00";"27.3";"731.0";"";"";"48";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"09.07.2019 10:00";"22.3";"732.0";"";"";"60";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"09.07.2019 07:00";"15.3";"733.0";"";"";"83";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"12.9";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"09.07.2019 04:00";"13.0";"733.0";"";"";"85";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"09.07.2019 01:00";"15.8";"733.0";"";"";"71";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.07.2019 22:00";"17.7";"733.0";"";"";"61";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"08.07.2019 19:00";"25.1";"733.0";"";"";"40";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"26.8";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"08.07.2019 16:00";"26.5";"733.0";"";"";"38";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"08.07.2019 13:00";"25.0";"733.0";"";"";"36";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"08.07.2019 10:00";"20.6";"733.0";"";"";"63";"Ветер, дующий с юго-запада";"2";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"08.07.2019 07:00";"17.7";"733.0";"";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Гроза, но без осадков, в срок наблюдения. ";"";"";"17.5";"";"";"";"";"";"";"50.0";"";"0.7";"12";"";"";"";"";
"08.07.2019 04:00";"21.3";"730.0";"";"";"59";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"08.07.2019 01:00";"23.1";"729.0";"";"";"52";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.07.2019 22:00";"23.5";"729.0";"";"";"48";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"07.07.2019 19:00";"27.1";"728.0";"";"";"43";"Ветер, дующий с юго-запада";"1";"";"";"50%.";" ";"";"";"";"29.5";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"07.07.2019 16:00";"29.4";"729.0";"";"";"31";"Ветер, дующий с юга";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"07.07.2019 13:00";"27.2";"730.0";"";"";"43";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"07.07.2019 10:00";"22.9";"731.0";"";"";"60";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"07.07.2019 07:00";"18.7";"731.0";"";"";"73";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"14.4";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"07.07.2019 04:00";"16.9";"731.0";"";"";"78";"Ветер, дующий с юго-запада";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"07.07.2019 01:00";"14.8";"731.0";"";"";"87";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.07.2019 22:00";"17.7";"731.0";"";"";"76";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"06.07.2019 19:00";"17.3";"731.0";"";"";"80";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"24.0";"";"";"";"";"";"50.0";"";"11.0";"12";"";"";"";"";
"06.07.2019 16:00";"18.7";"731.0";"";"";"82";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"06.07.2019 13:00";"23.7";"730.0";"";"";"52";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"06.07.2019 10:00";"19.9";"731.0";"";"";"77";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"06.07.2019 07:00";"19.1";"731.0";"";"";"79";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"17.7";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"06.07.2019 04:00";"18.9";"730.0";"";"";"76";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"06.07.2019 01:00";"20.1";"730.0";"";"";"67";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.07.2019 22:00";"20.4";"731.0";"";"";"66";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"05.07.2019 19:00";"24.6";"730.0";"";"";"54";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"25.2";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"05.07.2019 16:00";"22.0";"732.0";"";"";"71";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"05.07.2019 13:00";"21.4";"733.0";"";"";"71";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"05.07.2019 10:00";"21.2";"733.0";"";"";"72";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"05.07.2019 07:00";"20.6";"733.0";"";"";"77";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"19.2";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"05.07.2019 04:00";"19.8";"732.0";"";"";"82";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"05.07.2019 01:00";"21.0";"733.0";"";"";"82";"Штиль, безветрие";"0";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.07.2019 22:00";"21.4";"733.0";"";"";"76";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"04.07.2019 19:00";"26.2";"733.2";"756.4";"";"61";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Гроза, но без осадков, в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"29.0";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-слоистые, покрывающие все небо.";"20.0";"18.2";"Осадков нет";"12";"";"";"";"";
"04.07.2019 16:00";"27.8";"734.0";"";"";"60";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"04.07.2019 13:00";"26.3";"735.0";"";"";"57";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"04.07.2019 10:00";"23.6";"737.0";"";"";"76";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"04.07.2019 07:00";"20.3";"737.0";"";"";"82";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"16.0";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"04.07.2019 04:00";"16.8";"737.0";"";"";"94";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"04.07.2019 01:00";"17.7";"737.0";"";"";"85";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.07.2019 22:00";"18.4";"736.0";"";"";"79";"Ветер, дующий с юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"03.07.2019 19:00";"24.1";"736.0";"";"";"48";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"24.9";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"03.07.2019 16:00";"23.7";"735.0";"";"";"53";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"03.07.2019 13:00";"22.2";"735.0";"";"";"65";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"03.07.2019 10:00";"18.9";"734.0";"";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"03.07.2019 07:00";"15.6";"733.6";"757.9";"";"93";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"14.8";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"14.4";"2.0";"12";"Поверхность почвы влажная.";"13.0";"";"";
"03.07.2019 04:00";"15.3";"734.0";"";"";"84";"Ветер, дующий с севера";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"03.07.2019 01:00";"15.4";"734.0";"";"";"78";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.07.2019 22:00";"17.5";"733.0";"";"";"70";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"02.07.2019 19:00";"19.7";"733.0";"";"";"64";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"22.7";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"02.07.2019 16:00";"21.9";"733.0";"";"";"62";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"02.07.2019 13:00";"20.7";"733.0";"";"";"65";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"02.07.2019 10:00";"16.5";"733.0";"";"";"85";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"02.07.2019 07:00";"14.3";"733.0";"";"";"97";"Ветер, дующий с запада";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"14.1";"";"";"";"";"";"";"1.0";"";"0.3";"12";"";"";"";"";
"02.07.2019 04:00";"14.3";"733.0";"";"";"94";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"02.07.2019 01:00";"14.9";"733.0";"";"";"91";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.07.2019 22:00";"15.4";"734.0";"";"";"87";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"01.07.2019 19:00";"17.3";"734.0";"";"";"79";"Ветер, дующий с запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"17.8";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"01.07.2019 16:00";"16.4";"735.0";"";"";"82";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"01.07.2019 13:00";"14.4";"735.0";"";"";"90";"Ветер, дующий с севера";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"01.07.2019 10:00";"13.2";"735.0";"";"";"91";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"01.07.2019 07:00";"11.9";"735.0";"";"";"96";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"11.8";"";"";"";"";"";"";"10.0";"";"9.0";"12";"";"";"";"";
"01.07.2019 04:00";"12.1";"734.0";"";"";"97";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
