# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2017 15:00";"17.9";"";"";"";"95";"Ветер, дующий с запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"6.0";"6";"";"";"";"";
"29.07.2017 12:00";"17.2";"";"";"";"96";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"29.07.2017 09:00";"17.5";"";"";"";"97";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"17.4";"";"";"";"";"";"";"4.0";"";"23.0";"12";"";"";"";"";
"29.07.2017 06:00";"17.4";"";"";"";"98";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.07.2017 03:00";"17.6";"";"";"";"98";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"22.0";"6";"";"";"";"";
"29.07.2017 00:00";"17.8";"";"";"";"98";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"28.07.2017 21:00";"18.4";"";"";"";"98";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"";"";"";"23.7";"";"";"";"";"";"4.0";"";"12.0";"12";"";"";"";"";
"28.07.2017 18:00";"20.2";"";"";"";"93";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.07.2017 15:00";"19.5";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"5.0";"6";"";"";"";"";
"28.07.2017 12:00";"22.9";"";"";"";"68";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.07.2017 09:00";"18.4";"";"";"";"85";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"14.9";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"28.07.2017 06:00";"15.4";"";"";"";"88";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.07.2017 03:00";"15.5";"";"";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"28.07.2017 00:00";"17.4";"";"";"";"86";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.07.2017 21:00";"20.8";"";"";"";"80";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"27.6";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"27.07.2017 18:00";"23.9";"";"";"";"61";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.07.2017 15:00";"26.2";"";"";"";"46";"Ветер, дующий с юго-востока";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.07.2017 12:00";"22.1";"";"";"";"67";"Ветер, дующий с юго-востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.07.2017 09:00";"18.0";"";"";"";"87";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"11.3";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.07.2017 06:00";"12.6";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.07.2017 03:00";"14.0";"";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"27.07.2017 00:00";"15.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.07.2017 21:00";"18.2";"";"";"";"84";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"23.4";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.07.2017 18:00";"21.4";"";"";"";"67";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.07.2017 15:00";"20.2";"";"";"";"76";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.07.2017 12:00";"21.7";"";"";"";"75";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.07.2017 09:00";"20.6";"";"";"";"78";"Ветер, дующий с юга";"3";"";"";"60%.";" ";"";"";"18.4";"";"";"";"";"";"";"10.0";"";"5.0";"12";"";"";"";"";
"26.07.2017 06:00";"18.6";"";"";"";"93";"Ветер, дующий с востока";"1";"";"";"40%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.07.2017 03:00";"20.1";"";"";"";"91";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"5.0";"6";"";"";"";"";
"26.07.2017 00:00";"21.4";"";"";"";"80";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.07.2017 21:00";"27.3";"";"";"";"48";"Ветер, дующий с юго-востока";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.07.2017 18:00";"30.4";"";"";"";"39";"Ветер, дующий с юго-востока";"5";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.07.2017 15:00";"30.0";"";"";"";"43";"Ветер, дующий с юго-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.07.2017 12:00";"27.5";"";"";"";"49";"Ветер, дующий с юга";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.07.2017 09:00";"21.6";"";"";"";"69";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"16.6";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.07.2017 06:00";"16.9";"";"";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.07.2017 03:00";"18.3";"";"";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.07.2017 00:00";"19.1";"";"";"";"84";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.07.2017 21:00";"23.4";"";"";"";"71";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"26.1";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"24.07.2017 18:00";"24.6";"";"";"";"62";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.07.2017 15:00";"23.2";"";"";"";"60";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"Следы осадков";"6";"";"";"";"";
"24.07.2017 12:00";"21.3";"";"";"";"74";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.07.2017 09:00";"16.5";"";"";"";"81";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"13.0";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"24.07.2017 06:00";"13.0";"";"";"";"91";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.07.2017 03:00";"15.3";"";"";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"24.07.2017 00:00";"16.2";"";"";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.07.2017 21:00";"19.8";"";"";"";"71";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"25.2";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.07.2017 18:00";"24.1";"";"";"";"48";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.07.2017 15:00";"24.3";"";"";"";"47";"Ветер, дующий с северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.07.2017 12:00";"22.1";"";"";"";"61";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.07.2017 09:00";"20.1";"";"";"";"70";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"14.0";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.07.2017 06:00";"14.0";"";"";"";"94";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.07.2017 03:00";"15.4";"";"";"";"93";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"23.07.2017 00:00";"16.3";"";"";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.07.2017 21:00";"19.8";"";"";"";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"24.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"22.07.2017 18:00";"23.4";"";"";"";"66";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.07.2017 15:00";"22.8";"";"";"";"74";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"22.07.2017 12:00";"20.8";"";"";"";"82";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.07.2017 09:00";"20.7";"";"";"";"88";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"17.7";"";"";"";"";"";"";"10.0";"";"6.0";"12";"";"";"";"";
"22.07.2017 06:00";"18.0";"";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.07.2017 03:00";"18.7";"";"";"";"97";"Ветер, дующий с запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"4.0";"6";"";"";"";"";
"22.07.2017 00:00";"23.0";"";"";"";"83";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.07.2017 21:00";"24.9";"";"";"";"77";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.07.2017 18:00";"29.6";"";"";"";"45";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.07.2017 15:00";"28.4";"";"";"";"49";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.07.2017 12:00";"26.4";"";"";"";"60";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.07.2017 09:00";"19.0";"";"";"";"85";"Ветер, дующий с севера";"1";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"17.1";"";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"21.07.2017 06:00";"17.2";"";"";"";"94";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.07.2017 03:00";"18.4";"";"";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"Следы осадков";"6";"";"";"";"";
"21.07.2017 00:00";"19.2";"";"";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.07.2017 21:00";"21.8";"";"";"";"77";"Штиль, безветрие";"0";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"25.0";"";"";"";"";"";"10.0";"";"0.3";"12";"";"";"";"";
"20.07.2017 18:00";"25.0";"";"";"";"62";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.07.2017 15:00";"21.8";"";"";"";"79";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"10.0";"";"0.3";"6";"";"";"";"";
"20.07.2017 12:00";"24.4";"";"";"";"56";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.07.2017 09:00";"19.3";"";"";"";"73";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"14.2";"";"";"";"";"";"";"10.0";"";"1.0";"12";"";"";"";"";
"20.07.2017 06:00";"14.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.07.2017 03:00";"15.5";"";"";"";"94";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"1.0";"6";"";"";"";"";
"20.07.2017 00:00";"15.6";"";"";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.07.2017 21:00";"20.7";"";"";"";"68";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"26.1";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.07.2017 18:00";"25.4";"";"";"";"44";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.07.2017 15:00";"24.3";"";"";"";"47";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.07.2017 12:00";"22.2";"";"";"";"45";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.07.2017 09:00";"18.0";"";"";"";"70";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"10.8";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.07.2017 06:00";"10.8";"";"";"";"95";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.07.2017 03:00";"14.2";"";"";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.07.2017 00:00";"15.7";"";"";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.07.2017 21:00";"19.0";"";"";"";"71";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"25.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"18.07.2017 18:00";"24.7";"";"";"";"46";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.07.2017 15:00";"24.6";"";"";"";"45";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"18.07.2017 12:00";"22.5";"";"";"";"57";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.07.2017 09:00";"18.8";"";"";"";"72";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"13.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"18.07.2017 06:00";"13.2";"";"";"";"86";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.07.2017 03:00";"15.8";"";"";"";"81";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"18.07.2017 00:00";"16.0";"";"";"";"79";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.07.2017 21:00";"18.4";"";"";"";"69";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"";"25.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.07.2017 18:00";"24.2";"748.9";"763.5";"";"36";"Ветер, дующий с юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"8.1";"";"";"";"";"";"";
"17.07.2017 15:00";"22.8";"";"";"";"37";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.07.2017 12:00";"22.6";"";"";"";"44";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.07.2017 09:00";"18.5";"";"";"";"67";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"8.8";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.07.2017 06:00";"9.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.07.2017 03:00";"10.2";"";"";"";"95";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"17.07.2017 00:00";"12.2";"";"";"";"91";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.07.2017 21:00";"16.0";"";"";"";"71";"Штиль, безветрие";"0";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"";"22.8";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"16.07.2017 18:00";"20.2";"";"";"";"54";"Ветер, дующий с севера";"1";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.07.2017 15:00";"20.4";"";"";"";"45";"Ветер, дующий с северо-востока";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.07.2017 12:00";"19.6";"";"";"";"52";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.07.2017 09:00";"16.7";"";"";"";"69";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"10.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.07.2017 06:00";"10.3";"";"";"";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.07.2017 03:00";"12.2";"";"";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"16.07.2017 00:00";"13.6";"";"";"";"79";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.07.2017 21:00";"16.2";"";"";"";"78";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"21.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.07.2017 18:00";"19.7";"";"";"";"58";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.07.2017 15:00";"20.3";"";"";"";"50";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.07.2017 12:00";"18.2";"";"";"";"64";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.07.2017 09:00";"15.8";"";"";"";"71";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"8.5";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.07.2017 06:00";"9.0";"";"";"";"95";"Штиль, безветрие";"0";"";"";"40%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.07.2017 03:00";"10.2";"";"";"";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"15.07.2017 00:00";"11.6";"";"";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
