# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.07.2018 06:00";"19.2";"740.0";"";"";"97";"";"1";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.07.2018 03:00";"19.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"24.07.2018 00:00";"19.4";"";"";"";"96";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.07.2018 21:00";"20.6";"";"";"";"95";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";"Гроза, но без осадков, в срок наблюдения. ";"";"";"";"24.7";"";"";"";"";"";"4.0";"";"15.0";"12";"";"";"";"";
"23.07.2018 18:00";"24.1";"738.0";"";"";"77";"";"0";"";"";"";"Гроза (с осадками или без них). ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.07.2018 15:00";"21.6";"";"";"";"97";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.07.2018 12:00";"22.1";"";"";"";"85";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.07.2018 09:00";"20.1";"738.0";"";"";"96";"";"2";"";"";"";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.07.2018 06:00";"19.6";"738.0";"";"";"97";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.07.2018 03:00";"19.4";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.07.2018 00:00";"19.0";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"22.07.2018 21:00";"20.7";"";"";"";"88";"Штиль, безветрие";"0";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"23.6";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"22.07.2018 18:00";"23.6";"";"";"";"75";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.07.2018 15:00";"21.6";"";"";"";"86";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.07.2018 12:00";"22.0";"740.0";"";"";"83";"";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.07.2018 09:00";"19.6";"";"";"";"89";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"17.4";"";"";"";"";"";"";"10.0";"";"4.0";"12";"";"";"";"";
"22.07.2018 06:00";"17.4";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.07.2018 03:00";"18.3";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"22.07.2018 00:00";"18.2";"";"";"";"97";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.07.2018 21:00";"19.1";"741.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.07.2018 18:00";"20.1";"";"";"";"88";"Ветер, дующий с запада";"2";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.07.2018 15:00";"22.0";"";"";"";"86";"Ветер, дующий с запада";"2";"";"";"100%.";"Гроза, но без осадков, в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.07.2018 12:00";"24.6";"";"";"";"74";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.07.2018 09:00";"20.8";"740.0";"";"";"87";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.07.2018 06:00";"17.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.07.2018 03:00";"18.4";"";"";"";"96";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"21.07.2018 00:00";"18.4";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.07.2018 21:00";"20.4";"";"";"";"95";"Штиль, безветрие";"0";"";"";"40%.";"Дымка. ";"";"";"";"25.6";"";"";"";"";"";"4.0";"";"9.0";"12";"";"";"";"";
"20.07.2018 18:00";"21.2";"738.0";"";"";"88";"";"1";"";"";"";"Гроза, но без осадков, в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.07.2018 15:00";"23.9";"";"";"";"67";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.07.2018 12:00";"22.2";"";"";"";"78";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.07.2018 09:00";"18.7";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"17.4";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"20.07.2018 06:00";"17.5";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.07.2018 03:00";"18.7";"";"";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.07.2018 00:00";"19.3";"";"";"";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.07.2018 21:00";"23.5";"737.0";"";"";"74";"";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.07.2018 18:00";"27.2";"";"";"";"53";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.07.2018 15:00";"25.8";"";"";"";"55";"Ветер, дующий с северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.07.2018 12:00";"22.4";"";"";"";"81";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.07.2018 09:00";"20.4";"737.0";"";"";"92";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.07.2018 06:00";"18.2";"737.0";"";"";"94";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.07.2018 03:00";"19.6";"";"";"";"95";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"19.07.2018 00:00";"20.8";"";"";"";"93";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.07.2018 21:00";"22.6";"";"";"";"81";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"27.7";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"18.07.2018 18:00";"27.4";"736.0";"";"";"59";"";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.07.2018 15:00";"25.8";"736.0";"";"";"65";"";"2";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.07.2018 12:00";"21.8";"";"";"";"86";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.07.2018 09:00";"19.3";"";"";"";"98";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"17.8";"";"";"";"";"";"";"2.0";"";"11.0";"12";"";"";"";"";
"18.07.2018 06:00";"18.1";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.07.2018 03:00";"17.9";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.07.2018 00:00";"18.8";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.07.2018 21:00";"20.6";"736.0";"";"";"87";"";"0";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.07.2018 18:00";"22.0";"";"";"";"80";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.07.2018 15:00";"19.2";"737.0";"";"";"90";"";"1";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.07.2018 12:00";"19.6";"";"";"";"93";"Ветер, дующий с севера";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.07.2018 09:00";"19.1";"";"";"";"91";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"15.2";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"17.07.2018 06:00";"15.4";"";"";"";"96";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.07.2018 03:00";"16.2";"";"";"";"94";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"17.07.2018 00:00";"17.4";"";"";"";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.07.2018 21:00";"22.0";"";"";"";"78";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"26.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.07.2018 18:00";"24.3";"";"";"";"58";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.07.2018 15:00";"24.5";"";"";"";"58";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.07.2018 12:00";"22.8";"";"";"";"66";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.07.2018 09:00";"17.1";"740.0";"";"";"96";"";"0";"";"";"";"Туман или ледяной туман. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.07.2018 06:00";"14.0";"";"";"";"96";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.07.2018 03:00";"14.8";"";"";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.07.2018 00:00";"16.2";"";"";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.07.2018 21:00";"20.4";"740.0";"";"";"73";"";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.07.2018 18:00";"24.2";"";"";"";"50";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.07.2018 15:00";"23.7";"";"";"";"45";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.07.2018 12:00";"21.4";"740.0";"";"";"61";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.07.2018 09:00";"18.3";"";"";"";"83";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"11.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.07.2018 06:00";"12.5";"";"";"";"94";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.07.2018 03:00";"11.7";"741.0";"";"";"91";"";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.07.2018 00:00";"14.9";"";"";"";"87";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.07.2018 21:00";"19.4";"";"";"";"74";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"24.2";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"14.07.2018 18:00";"21.7";"";"";"";"57";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.07.2018 15:00";"22.9";"";"";"";"48";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"14.07.2018 12:00";"20.8";"";"";"";"63";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
