# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2013 по 31.12.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.12.2013 20:00";"-2.2";"752.1";"768.4";"0.0";"96";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Замерзающая морось или замерзающий дождь неливневые. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-2.0";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-2.7";"Следы осадков";"12";"";"";"";"";
"27.12.2013 17:00";"-2.2";"752.1";"768.4";"0.4";"95";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Морось замерзающая слабая. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-2.9";"";"";"";"";"";"";
"27.12.2013 14:00";"-2.1";"751.7";"768.1";"0.5";"92";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-3.3";"";"";"";"";"";"";
"27.12.2013 11:00";"-2.6";"751.2";"767.5";"1.0";"92";"Ветер, дующий с западо-юго-запада";"3";"";"10";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.9";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-3.7";"";"";"";"";"";"";
"27.12.2013 08:00";"-2.3";"750.2";"766.6";"0.3";"94";"Ветер, дующий с юго-запада";"4";"";"10";"100%.";" ";"";"";"-2.3";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"10.0";"-3.1";"Следы осадков";"12";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"27.12.2013 05:00";"-2.1";"749.9";"766.2";"-0.3";"94";"Ветер, дующий с юго-запада";"4";"";"11";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"-2.9";"";"";"";"";"";"";
"27.12.2013 02:00";"-1.9";"750.2";"766.5";"0.7";"93";"Ветер, дующий с юго-запада";"3";"";"10";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"-2.9";"";"";"";"";"";"";
"26.12.2013 23:00";"-2.0";"749.5";"765.8";"-0.7";"92";"Ветер, дующий с юго-юго-запада";"4";"";"10";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-3.2";"";"";"";"";"";"";
"26.12.2013 20:00";"-1.8";"750.2";"766.5";"-0.7";"94";"Ветер, дующий с юго-запада";"4";"";"11";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-1.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-2.6";"Следы осадков";"12";"";"";"";"";
"26.12.2013 17:00";"-1.2";"750.9";"767.2";"-0.5";"90";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-2.6";"";"";"";"";"";"";
"26.12.2013 14:00";"-1.5";"751.4";"767.7";"-0.7";"85";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-3.8";"";"";"";"";"";"";
"26.12.2013 11:00";"-3.7";"752.1";"768.5";"-0.3";"94";"Ветер, дующий с юга";"4";"";"";"90  или более, но не 100%";" ";"";"";"-4.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-4.6";"";"";"";"";"";"";
"26.12.2013 08:00";"-3.9";"752.4";"768.8";"0.1";"96";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"-4.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"10.0";"-4.4";"Следы осадков";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"43.0";
"26.12.2013 05:00";"-3.7";"752.3";"768.7";"0.9";"96";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Дымка. ";"Снег и/или другие виды твердых осадков";"Туман или ледяной туман или сильная мгла.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"2.0";"-4.2";"";"";"";"";"";"";
"26.12.2013 02:00";"-1.9";"751.4";"767.8";"0.7";"94";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-2.8";"";"";"";"";"";"";
"25.12.2013 23:00";"-0.7";"750.7";"766.9";"1.3";"88";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-2.5";"";"";"";"";"";"";
"25.12.2013 20:00";"0.1";"749.4";"765.5";"1.9";"92";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"0.2";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-1.1";"Следы осадков";"12";"";"";"";"";
"25.12.2013 17:00";"0.0";"747.5";"763.6";"1.6";"92";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый снег или ливневый дождь и снег. ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"-1.1";"";"";"";"";"";"";
"25.12.2013 14:00";"-0.2";"745.9";"762.0";"1.7";"91";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"-1.5";"";"";"";"";"";"";
"25.12.2013 11:00";"-0.3";"744.2";"760.3";"2.0";"81";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось.  Диаметр отложения при гололеде составляет 1 мм.";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-3.2";"";"";"";"";"";"";
"25.12.2013 08:00";"-0.5";"742.2";"758.2";"1.7";"94";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения.  Диаметр отложения при гололеде составляет 2 мм.";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-3.3";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-1.4";"2.0";"12";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"47.0";
"25.12.2013 05:00";"-1.2";"740.5";"756.5";"0.9";"96";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось.  Диаметр отложения при гололеде составляет 2 мм.";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"20.0";"-1.7";"";"";"";"";"";"";
"25.12.2013 02:00";"-2.5";"739.6";"755.7";"0.4";"95";"Ветер, дующий с юга";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-3.2";"";"";"";"";"";"";
"24.12.2013 23:00";"-3.1";"739.2";"755.3";"-0.4";"92";"Ветер, дующий с юга";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-4.2";"";"";"";"";"";"";
"24.12.2013 20:00";"-3.2";"739.6";"755.7";"-0.7";"94";"Ветер, дующий с юга";"4";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-2.7";"";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.1";"2.0";"12";"";"";"";"";
"24.12.2013 17:00";"-2.8";"740.3";"756.4";"-0.7";"93";"Ветер, дующий с юга";"5";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.8";"";"";"";"";"";"";
"24.12.2013 14:00";"-2.8";"741.0";"757.1";"-0.8";"93";"Ветер, дующий с юга";"5";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения.  Диаметр отложения при гололеде составляет 1 мм.";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-3.8";"";"";"";"";"";"";
"24.12.2013 11:00";"-3.0";"741.8";"758.0";"-0.6";"93";"Ветер, дующий с юга";"4";"";"";"100%.";"Морось замерзающая слабая.  Диаметр отложения при гололеде составляет 1 мм.";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-4.0";"";"";"";"";"";"";
"24.12.2013 08:00";"-3.1";"742.4";"758.6";"-0.5";"92";"Ветер, дующий с юга";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-5.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-4.2";"3.0";"12";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"47.0";
"24.12.2013 05:00";"-3.5";"742.9";"759.1";"0.0";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"-4.3";"";"";"";"";"";"";
