# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.07.2010 14:00";"24.5";"753.8";"768.7";"";"35";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"8.0";"";"";"";"";"";"";
"27.07.2010 11:00";"21.3";"754.7";"769.7";"";"45";"Ветер, дующий с северо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"11.7";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.9";"";"";"";"";"";"";
"27.07.2010 08:00";"15.6";"755.2";"770.6";"";"61";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"27.07.2010 05:00";"13.1";"755.0";"770.5";"";"63";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"6.2";"";"";"";"";"";"";
"27.07.2010 02:00";"11.7";"754.3";"769.8";"";"81";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.5";"";"";"";"";"";"";
"26.07.2010 23:00";"17.2";"754.0";"769.3";"";"59";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"24.5";"";"";"";"";"";"20.0";"9.2";"";"";"";"";"";"";
"26.07.2010 20:00";"22.9";"753.4";"768.4";"";"37";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"24.5";"";"";"";"";"";"20.0";"7.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"26.07.2010 17:00";"23.6";"753.7";"768.6";"";"34";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.8";"";"";"";"";"";"";
"26.07.2010 14:00";"23.0";"753.8";"751.9";"";"33";"Ветер, дующий с северо-востока";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.9";"";"";"";"";"";"";
"26.07.2010 11:00";"20.7";"753.2";"768.2";"";"36";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"12.8";"";"";"";"";"";"";"20.0";"5.1";"";"";"";"";"";"";
"26.07.2010 08:00";"16.2";"752.5";"767.8";"";"62";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"26.07.2010 05:00";"13.3";"751.5";"766.9";"";"71";"Ветер, дующий с северо-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"20.0";"8.1";"";"";"";"";"";"";
"26.07.2010 02:00";"17.2";"750.7";"765.8";"";"52";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"7.4";"";"";"";"";"";"";
"25.07.2010 23:00";"20.5";"750.2";"765.2";"";"69";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"29.5";"";"20–30%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"14.7";"";"";"";"";"";"";
"25.07.2010 20:00";"24.1";"749.1";"763.9";"";"39";"Ветер, дующий с северо-северо-востока";"4";"";"";"20–30%.";" ";"";"";"";"29.5";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"";"20.0";"9.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"25.07.2010 17:00";"25.3";"748.7";"763.4";"";"63";"Ветер, дующий с севера";"3";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"17.8";"";"";"";"";"";"";
"25.07.2010 14:00";"26.6";"748.6";"763.2";"";"51";"Ветер, дующий с северо-северо-востока";"3";"";"13";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"15.7";"";"";"";"";"";"";
"25.07.2010 11:00";"28.4";"747.7";"762.2";"";"53";"Ветер, дующий с востоко-северо-востока";"1";"";"";"20–30%.";" ";"";"";"18.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"20.0";"17.9";"";"";"";"";"";"";
"25.07.2010 08:00";"22.7";"747.4";"762.2";"";"77";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"2500 или более, или облаков нет.";"";"";"20.0";"18.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"25.07.2010 05:00";"18.9";"747.3";"762.2";"";"88";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"16.8";"";"";"";"";"";"";
"25.07.2010 02:00";"20.9";"747.2";"762.1";"";"81";"Штиль, безветрие";"0";"";"";"50%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"17.5";"";"";"";"";"";"";
"24.07.2010 23:00";"23.9";"746.8";"761.6";"";"77";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"34.3";"";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.7";"";"";"";"";"";"";
"24.07.2010 20:00";"32.2";"746.6";"760.9";"";"39";"Ветер, дующий с северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"34.3";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"600-1000";"";"";"20.0";"16.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"24.07.2010 17:00";"33.4";"747.2";"761.4";"";"31";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"";"20.0";"14.2";"";"";"";"";"";"";
"24.07.2010 14:00";"33.0";"747.7";"762.0";"";"32";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"";"20.0";"14.0";"";"";"";"";"";"";
"24.07.2010 08:00";"22.8";"748.4";"763.2";"";"59";"Ветер, дующий с юго-востока";"1";"";"";"40%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"1000-1500";"";"";"20.0";"14.3";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"24.07.2010 05:00";"17.4";"748.4";"763.5";"";"74";"Ветер, дующий с юго-востока";"1";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.7";"";"";"";"";"";"";
"24.07.2010 02:00";"20.5";"748.3";"763.3";"";"62";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.1";"";"";"";"";"";"";
"23.07.2010 23:00";"22.1";"748.4";"763.2";"";"61";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"31.9";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.3";"";"";"";"";"";"";
"23.07.2010 20:00";"30.8";"748.4";"762.9";"";"27";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"";"31.9";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"23.07.2010 17:00";"31.5";"749.2";"763.6";"";"28";"Ветер, дующий с юго-юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"11.0";"";"";"";"";"";"";
"23.07.2010 14:00";"30.2";"750.2";"764.7";"";"34";"Ветер, дующий с северо-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.4";"";"";"";"";"";"";
"23.07.2010 11:00";"28.7";"750.8";"765.3";"";"38";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"14.6";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.0";"";"";"";"";"";"";
"23.07.2010 08:00";"21.4";"750.6";"765.5";"";"65";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"14.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"23.07.2010 05:00";"14.9";"750.1";"765.3";"";"86";"Ветер, дующий с юго-юго-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.5";"";"";"";"";"";"";
"23.07.2010 02:00";"16.7";"749.6";"764.7";"";"80";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.3";"";"";"";"";"";"";
"22.07.2010 23:00";"20.6";"749.5";"764.5";"";"68";"Ветер, дующий с юго-юго-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"29.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.4";"";"";"";"";"";"";
"22.07.2010 20:00";"28.2";"749.2";"763.8";"";"37";"Ветер, дующий с северо-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"29.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.3";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"22.07.2010 17:00";"28.7";"749.3";"763.9";"";"34";"Ветер, дующий с северо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1500-2000";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"11.3";"";"";"";"";"";"";
"22.07.2010 14:00";"28.0";"749.6";"764.2";"";"30";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.0";"";"";"";"";"";"";
"22.07.2010 11:00";"24.9";"749.4";"764.2";"";"54";"Ветер, дующий с северо-северо-востока";"1";"";"";"40%.";" ";"";"";"14.2";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"15.1";"";"";"";"";"";"";
"22.07.2010 08:00";"19.6";"749.1";"764.1";"";"74";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"14.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"22.07.2010 05:00";"14.5";"748.2";"763.5";"";"93";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"13.4";"";"";"";"";"";"";
"22.07.2010 02:00";"15.9";"747.7";"762.8";"";"88";"Ветер, дующий с юго-юго-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.9";"";"";"";"";"";"";
"21.07.2010 23:00";"19.1";"746.8";"761.8";"";"81";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"26.6";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"15.8";"";"";"";"";"";"";
"21.07.2010 20:00";"25.3";"746.0";"760.6";"";"49";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"26.6";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1500-2000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"21.07.2010 17:00";"25.6";"745.9";"760.5";"";"51";"Ветер, дующий с севера";"5";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"";"20.0";"14.8";"";"";"";"";"";"";
"21.07.2010 14:00";"26.1";"744.8";"759.4";"";"49";"Ветер, дующий с западо-северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"1000-1500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"14.6";"";"";"";"";"";"";
