# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.07.2010 07:00";"24.9";"";"766.0";"";"41";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"28.07.2010 04:00";"25.0";"";"765.7";"";"34";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.0";"";"";"";"";"";"";
"28.07.2010 01:00";"26.9";"";"765.5";"";"32";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.8";"";"";"";"";"";"";
"27.07.2010 22:00";"30.8";"";"765.4";"";"28";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"35.6";"";"";"";"";"";"20.0";"10.2";"";"";"";"";"";"";
"27.07.2010 19:00";"34.0";"";"765.1";"";"21";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.5";"";"";"";"";"";"";
"27.07.2010 16:00";"34.5";"";"765.6";"";"25";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.9";"";"";"";"";"";"";
"27.07.2010 13:00";"33.1";"";"765.7";"";"30";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.2";"";"";"";"";"";"";
"27.07.2010 10:00";"29.1";"";"766.0";"";"38";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"23.4";"";"";"";"";"";"";"20.0";"13.2";"";"";"";"";"";"";
"27.07.2010 07:00";"24.5";"";"766.0";"";"43";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"27.07.2010 04:00";"24.8";"";"765.4";"";"43";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.3";"";"";"";"";"";"";
"27.07.2010 01:00";"27.3";"";"765.2";"";"35";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.5";"";"";"";"";"";"";
"26.07.2010 22:00";"30.8";"";"764.0";"";"29";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.9";"";"";"";"";"";"";
"26.07.2010 19:00";"35.5";"";"763.4";"";"26";"Ветер, дующий с северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.9";"";"";"";"";"";"";
"26.07.2010 16:00";"38.0";"";"763.3";"";"22";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"12.8";"";"";"";"";"";"";
"26.07.2010 13:00";"36.3";"";"763.5";"";"28";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.1";"";"";"";"";"";"";
"26.07.2010 10:00";"32.3";"";"763.3";"";"32";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"21.7";"";"";"";"";"";"";"20.0";"13.7";"";"";"";"";"";"";
"26.07.2010 07:00";"26.6";"";"762.7";"";"46";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"26.07.2010 04:00";"23.6";"";"762.2";"";"53";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"26.07.2010 01:00";"24.0";"";"761.9";"";"52";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.6";"";"";"";"";"";"";
"25.07.2010 22:00";"26.3";"";"761.7";"";"46";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"36.5";"";"";"";"";"";"20.0";"13.6";"";"";"";"";"";"";
"25.07.2010 19:00";"35.1";"";"761.0";"";"20";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.0";"";"";"";"";"";"";
"25.07.2010 16:00";"36.3";"";"760.7";"";"24";"Ветер, дующий с юго-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"12.3";"";"";"";"";"";"";
"25.07.2010 13:00";"34.6";"";"761.1";"";"28";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.2";"";"";"";"";"";"";
"25.07.2010 10:00";"31.8";"";"761.2";"";"26";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"21.0";"";"";"";"";"";"";"20.0";"10.2";"";"";"";"";"";"";
"25.07.2010 07:00";"26.1";"";"761.1";"";"43";"Ветер, дующий с востоко-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"25.07.2010 04:00";"26.3";"";"760.4";"";"37";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"10.4";"";"";"";"";"";"";
"25.07.2010 01:00";"29.0";"";"759.7";"";"33";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.9";"";"";"";"";"";"";
"24.07.2010 22:00";"31.5";"";"760.1";"";"28";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"37.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.7";"";"";"";"";"";"";
"24.07.2010 19:00";"35.5";"";"759.2";"";"21";"Ветер, дующий с востоко-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"9.5";"";"";"";"";"";"";
"24.07.2010 16:00";"36.6";"";"760.2";"";"21";"Ветер, дующий с востоко-северо-востока";"1";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"";"";"20.0";"11.0";"";"";"";"";"";"";
"24.07.2010 13:00";"34.7";"";"761.4";"";"22";"Ветер, дующий с юго-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"";"";"20.0";"9.9";"";"";"";"";"";"";
"24.07.2010 07:00";"25.9";"";"761.9";"";"36";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"24.07.2010 04:00";"20.6";"";"762.1";"";"61";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.8";"";"";"";"";"";"";
"24.07.2010 01:00";"22.6";"";"761.9";"";"55";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.0";"";"";"";"";"";"";
"23.07.2010 22:00";"27.1";"";"761.8";"";"40";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"35.4";"";"";"";"";"";"20.0";"12.5";"";"";"";"";"";"";
"23.07.2010 19:00";"33.9";"";"761.6";"";"27";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.4";"";"";"";"";"";"";
"23.07.2010 16:00";"34.9";"";"762.4";"";"23";"Ветер, дующий с западо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.7";"";"";"";"";"";"";
"23.07.2010 13:00";"33.5";"";"763.5";"";"32";"Ветер, дующий с северо-востока";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.6";"";"";"";"";"";"";
"23.07.2010 10:00";"30.9";"";"763.4";"";"34";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"23.8";"";"";"";"";"";"";"20.0";"13.4";"";"";"";"";"";"";
"23.07.2010 07:00";"26.4";"";"763.4";"";"39";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"23.07.2010 04:00";"24.6";"";"763.0";"";"40";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.2";"";"";"";"";"";"";
"23.07.2010 01:00";"27.1";"";"762.5";"";"38";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.7";"";"";"";"";"";"";
"22.07.2010 22:00";"30.1";"";"762.3";"";"32";"Ветер, дующий с востоко-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"36.1";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"11.8";"";"";"";"";"";"";
"22.07.2010 19:00";"33.9";"";"761.7";"";"29";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.5";"";"";"";"";"";"";
"22.07.2010 16:00";"35.4";"";"761.7";"";"28";"Ветер, дующий с северо-востока";"1";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"";"";"20.0";"14.2";"";"";"";"";"";"";
"22.07.2010 13:00";"34.2";"";"762.2";"";"32";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"15.0";"";"";"";"";"";"";
"22.07.2010 10:00";"29.2";"";"762.6";"";"44";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"20.0";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"15.8";"";"";"";"";"";"";
"22.07.2010 07:00";"23.2";"";"762.2";"";"61";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"15.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"22.07.2010 04:00";"20.0";"";"762.4";"";"61";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.2";"";"";"";"";"";"";
"22.07.2010 01:00";"22.0";"";"762.0";"";"52";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"11.7";"";"";"";"";"";"";
"21.07.2010 22:00";"24.4";"";"761.7";"";"46";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"34.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.2";"";"";"";"";"";"";
"21.07.2010 19:00";"32.6";"";"761.2";"";"21";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.7";"";"";"";"";"";"";
"21.07.2010 16:00";"33.7";"";"761.8";"";"17";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.0";"";"";"";"";"";"";
"21.07.2010 13:00";"31.2";"";"762.4";"";"23";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.4";"";"";"";"";"";"";
"21.07.2010 10:00";"26.1";"";"763.0";"";"33";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"16.5";"";"";"";"";"";"";"20.0";"8.6";"";"";"";"";"";"";
"21.07.2010 07:00";"22.0";"";"763.0";"";"50";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"21.07.2010 04:00";"16.9";"";"763.0";"";"73";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.0";"";"";"";"";"";"";
"21.07.2010 01:00";"17.5";"";"763.0";"";"72";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.3";"";"";"";"";"";"";
"20.07.2010 22:00";"20.9";"";"762.8";"";"65";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"29.6";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.0";"";"";"";"";"";"";
"20.07.2010 19:00";"29.0";"";"762.4";"";"29";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.3";"";"";"";"";"";"";
"20.07.2010 16:00";"28.9";"";"763.2";"";"28";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.6";"";"";"";"";"";"";
"20.07.2010 13:00";"26.9";"";"764.2";"";"36";"Ветер, дующий с запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"10.6";"";"";"";"";"";"";
"20.07.2010 10:00";"23.9";"";"764.5";"";"49";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"17.5";"";"";"";"";"";"";"20.0";"12.6";"";"";"";"";"";"";
"20.07.2010 07:00";"19.0";"";"763.9";"";"50";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"20.07.2010 04:00";"18.8";"";"763.3";"";"38";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"4.1";"";"";"";"";"";"";
"20.07.2010 01:00";"21.1";"";"762.6";"";"30";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"3.0";"";"";"";"";"";"";
"19.07.2010 22:00";"24.0";"";"761.4";"";"28";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"28.6";"";"";"";"";"";"20.0";"4.3";"";"";"";"";"";"";
"19.07.2010 19:00";"27.6";"";"761.0";"";"24";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.5";"";"";"";"";"";"";
"19.07.2010 16:00";"28.1";"";"761.0";"";"28";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.8";"";"";"";"";"";"";
"19.07.2010 13:00";"25.7";"";"761.2";"";"28";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.8";"";"";"";"";"";"";
"19.07.2010 10:00";"22.4";"";"761.5";"";"40";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"18.1";"";"";"";"";"";"";"20.0";"8.2";"Следы осадков";"12";"";"";"";"";
"19.07.2010 07:00";"18.9";"";"761.2";"";"44";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.5";"Следы осадков";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"19.07.2010 04:00";"18.8";"";"760.1";"";"54";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.4";"";"";"";"";"";"";
"19.07.2010 01:00";"20.8";"";"759.5";"";"61";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.9";"";"";"";"";"";"";
"18.07.2010 22:00";"22.2";"";"758.8";"";"72";"Ветер, дующий с востоко-северо-востока";"2";"";"16";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"35.8";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.0";"";"";"";"";"";"";
"18.07.2010 19:00";"24.7";"";"758.0";"";"61";"Ветер, дующий с севера";"7";"13";"16";"90  или более, но не 100%";"Гроза (с осадками или без них). ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"16.8";"";"";"";"";"";"";
"18.07.2010 16:00";"35.3";"";"757.0";"";"28";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"20.0";"14.3";"";"";"";"";"";"";
"18.07.2010 13:00";"33.9";"";"757.9";"";"29";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"";"";"20.0";"13.3";"";"";"";"";"";"";
"18.07.2010 10:00";"28.9";"";"758.5";"";"34";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"20.3";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"";"";"20.0";"11.4";"";"";"";"";"";"";
"18.07.2010 07:00";"24.7";"";"758.8";"";"55";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"18.07.2010 04:00";"22.0";"";"758.6";"";"49";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.8";"";"";"";"";"";"";
"18.07.2010 01:00";"23.0";"";"757.8";"";"45";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.3";"";"";"";"";"";"";
