# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2016 по 31.12.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2016 12:00";"-3.9";"753.7";"765.2";"-1.0";"82";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.6";"";"";"";"";"";"";
"30.12.2016 09:00";"-4.5";"754.7";"766.2";"-1.1";"85";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-6.7";"";"";"";"";"";"";
"30.12.2016 06:00";"-4.6";"755.8";"767.4";"-1.5";"84";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";" ";"";"";"-4.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-6.9";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"44.0";
"30.12.2016 03:00";"-3.7";"757.3";"768.8";"-0.9";"79";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-6.9";"";"";"";"";"";"";
"30.12.2016 00:00";"-3.2";"758.2";"769.6";"-0.2";"88";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-4.9";"";"";"";"";"";"";
"29.12.2016 21:00";"-3.0";"758.4";"769.9";"-0.1";"90";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-4.4";"";"";"";"";"";"";
"29.12.2016 18:00";"-1.8";"758.5";"769.9";"0.7";"88";"Ветер, дующий с запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-0.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-3.5";"0.3";"12";"";"";"";"";
"29.12.2016 15:00";"-1.1";"757.8";"769.2";"0.8";"82";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-3.9";"";"";"";"";"";"";
"29.12.2016 12:00";"-0.5";"757.0";"768.4";"1.0";"91";"Ветер, дующий с запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-1.8";"";"";"";"";"";"";
"29.12.2016 09:00";"-0.9";"756.0";"767.4";"1.4";"92";"Ветер, дующий с запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-1.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-2.0";"";"";"";"";"";"";
"29.12.2016 06:00";"-0.9";"754.6";"766.0";"1.2";"92";"Ветер, дующий с запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-0.9";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-2.0";"0.3";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"44.0";
"29.12.2016 03:00";"-0.6";"753.4";"764.8";"1.5";"90";"Ветер, дующий с запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-2.1";"";"";"";"";"";"";
"29.12.2016 00:00";"-0.4";"751.9";"763.2";"1.5";"89";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-2.0";"";"";"";"";"";"";
"28.12.2016 21:00";"-0.4";"750.4";"761.7";"1.3";"89";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-2.0";"";"";"";"";"";"";
"28.12.2016 18:00";"-0.6";"749.1";"760.3";"2.0";"89";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-0.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-2.2";"3.0";"12";"";"";"";"";
"28.12.2016 15:00";"-1.1";"747.1";"758.3";"1.5";"89";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-2.7";"";"";"";"";"";"";
"28.12.2016 12:00";"-1.8";"745.6";"756.8";"1.3";"92";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-3.0";"";"";"";"";"";"";
"28.12.2016 09:00";"-2.9";"744.3";"755.5";"0.9";"92";"Ветер, дующий с юга";"1";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-4.1";"";"";"";"";"";"";
"28.12.2016 06:00";"-3.2";"743.4";"754.6";"0.2";"91";"Ветер, дующий с юга";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-3.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.5";"2.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"43.0";
"28.12.2016 03:00";"-3.2";"743.2";"754.4";"0.1";"90";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-4.7";"";"";"";"";"";"";
"28.12.2016 00:00";"-2.9";"743.1";"754.3";"0.2";"87";"Ветер, дующий с юга";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-4.8";"";"";"";"";"";"";
"27.12.2016 21:00";"-2.9";"742.9";"754.1";"-0.3";"86";"Ветер, дующий с юга";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-4.9";"";"";"";"";"";"";
"27.12.2016 18:00";"-3.2";"743.2";"754.4";"0.2";"88";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-2.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.9";"1.0";"12";"";"";"";"";
"27.12.2016 15:00";"-3.0";"743.0";"754.3";"-0.5";"88";"Ветер, дующий с юга";"2";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-4.8";"";"";"";"";"";"";
"27.12.2016 12:00";"-3.0";"743.5";"754.8";"-0.4";"88";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-4.8";"";"";"";"";"";"";
"27.12.2016 09:00";"-3.2";"743.9";"755.2";"-0.8";"84";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-5.6";"";"";"";"";"";"";
"27.12.2016 06:00";"-3.5";"744.7";"756.0";"-0.6";"85";"Ветер, дующий с западо-юго-запада";"4";"";"10";"100%.";" ";"";"";"-5.9";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-5.7";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"41.0";
"27.12.2016 03:00";"-4.2";"745.3";"756.7";"-1.4";"87";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";"  Диаметр отложения при гололеде составляет 3 мм.";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.1";"";"";"";"";"";"";
"27.12.2016 00:00";"-4.1";"746.7";"758.0";"-1.2";"86";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-6.1";"";"";"";"";"";"";
"26.12.2016 21:00";"-4.5";"747.9";"759.3";"-1.6";"86";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"  Диаметр отложения при гололеде составляет 3 мм.";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-6.5";"";"";"";"";"";"";
"26.12.2016 18:00";"-5.7";"749.5";"760.9";"-1.0";"88";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"-5.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-7.4";"";"";"";"";"";"";
"26.12.2016 15:00";"-5.9";"750.5";"762.0";"-1.2";"89";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег с перерывами слабый в срок наблюдения.  Диаметр отложения при гололеде составляет 3 мм.";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-7.5";"";"";"";"";"";"";
"26.12.2016 12:00";"-7.0";"751.7";"763.3";"-0.8";"89";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-8.5";"";"";"";"";"";"";
"26.12.2016 09:00";"-7.9";"752.5";"764.1";"-0.6";"91";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"  Диаметр отложения при гололеде составляет 3 мм.";"";"";"-7.9";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-9.2";"";"";"";"";"";"";
"26.12.2016 06:00";"-7.4";"753.1";"764.7";"-0.3";"91";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"-7.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-8.7";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"41.0";
"26.12.2016 03:00";"-6.4";"753.4";"765.0";"-0.3";"91";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"  Диаметр смешанного отложения составляет 5 мм.";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-7.7";"";"";"";"";"";"";
"26.12.2016 00:00";"-5.0";"753.7";"765.2";"-0.2";"91";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-6.2";"";"";"";"";"";"";
"25.12.2016 21:00";"-4.1";"753.9";"765.4";"0.2";"91";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Дымка.  Диаметр смешанного отложения составляет 5 мм.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-5.3";"";"";"";"";"";"";
"25.12.2016 18:00";"-4.1";"753.7";"765.2";"-0.1";"91";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"-2.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-5.4";"Осадков нет";"12";"";"";"";"";
"25.12.2016 15:00";"-4.4";"753.8";"765.3";"-0.1";"92";"Ветер, дующий с юга";"1";"";"";"100%.";"  Диаметр смешанного отложения составляет 5 мм.";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-5.5";"";"";"";"";"";"";
"25.12.2016 12:00";"-4.6";"753.9";"765.4";"0.5";"92";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-5.7";"";"";"";"";"";"";
"25.12.2016 09:00";"-3.2";"753.4";"764.8";"0.2";"92";"Ветер, дующий с юга";"1";"";"";"100%.";"  Диаметр смешанного отложения составляет 5 мм.";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-4.3";"";"";"";"";"";"";
"25.12.2016 06:00";"-2.3";"753.2";"764.5";"0.2";"94";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"-3.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-3.2";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"41.0";
"25.12.2016 03:00";"-2.1";"753.0";"764.3";"0.6";"93";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"  Диаметр смешанного отложения составляет 5 мм.";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-3.1";"";"";"";"";"";"";
"25.12.2016 00:00";"-2.5";"752.4";"763.7";"1.0";"93";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-3.5";"";"";"";"";"";"";
"24.12.2016 21:00";"-3.1";"751.4";"762.8";"0.7";"93";"Ветер, дующий с запада";"1";"";"";"100%.";"  Диаметр смешанного отложения составляет 5 мм.";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-4.1";"";"";"";"";"";"";
"24.12.2016 18:00";"-3.4";"750.7";"762.1";"0.9";"93";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"-3.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-4.4";"2.0";"12";"";"";"";"";
"24.12.2016 15:00";"-3.9";"749.8";"761.2";"0.0";"94";"Ветер, дующий с запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось.  Диаметр смешанного отложения составляет 5 мм.";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-4.8";"";"";"";"";"";"";
"24.12.2016 12:00";"-4.0";"749.8";"761.2";"-0.6";"94";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-4.8";"";"";"";"";"";"";
"24.12.2016 09:00";"-4.2";"750.4";"761.8";"-0.6";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения.  Диаметр смешанного отложения составляет 5 мм.";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"100-200";"";"";"2.0";"-5.0";"";"";"";"";"";"";
"24.12.2016 06:00";"-4.3";"751.0";"762.4";"-1.3";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-5.4";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"100-200";"";"";"4.0";"-5.1";"0.3";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
