# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2011 15:00";"31.7";"743.3";"753.2";"";"37";"Ветер, дующий с западо-юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"15.1";"";"";"";"";"";"";
"29.07.2011 12:00";"30.6";"744.5";"754.5";"";"42";"Ветер, дующий с юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"16.3";"";"";"";"";"";"";
"29.07.2011 09:00";"26.9";"745.0";"755.1";"";"62";"Ветер, дующий с западо-юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"19.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"19.0";"";"";"";"";"";"";
"29.07.2011 06:00";"21.8";"745.9";"756.2";"";"76";"Ветер, дующий с юго-юго-востока";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"17.3";"Следы осадков";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"29.07.2011 03:00";"19.9";"746.2";"756.6";"";"82";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"29.07.2011 00:00";"21.2";"747.2";"757.5";"";"74";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"16.4";"";"";"";"";"";"";
"28.07.2011 21:00";"22.7";"747.8";"758.0";"";"69";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";" ";"";"";"";"32.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"";"10.0";"16.7";"";"";"";"";"";"";
"28.07.2011 18:00";"25.0";"748.2";"758.4";"";"60";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"16.8";"";"";"";"";"";"";
"28.07.2011 15:00";"32.0";"748.6";"758.6";"";"49";"Ветер, дующий с юго-юго-востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"19.8";"";"";"";"";"";"";
"28.07.2011 12:00";"31.4";"749.8";"759.9";"";"47";"Ветер, дующий с юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.7";"";"";"";"";"";"";
"28.07.2011 09:00";"28.5";"750.9";"761.0";"";"59";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";" ";"";"";"21.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.6";"";"";"";"";"";"";
"28.07.2011 06:00";"24.5";"751.4";"761.6";"";"70";"Ветер, дующий с востоко-юго-востока";"1";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"28.07.2011 03:00";"22.9";"752.0";"762.3";"";"71";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.4";"";"";"";"";"";"";
"28.07.2011 00:00";"24.1";"752.2";"762.5";"";"67";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.5";"";"";"";"";"";"";
"27.07.2011 21:00";"26.4";"753.1";"763.3";"";"58";"Ветер, дующий с юго-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"32.0";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"17.5";"Следы осадков";"12";"";"";"";"";
"27.07.2011 18:00";"30.5";"753.4";"763.5";"";"41";"Ветер, дующий с северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"15.7";"";"";"";"";"";"";
"27.07.2011 15:00";"30.8";"754.3";"764.3";"";"44";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.1";"";"";"";"";"";"";
"27.07.2011 12:00";"28.4";"755.1";"765.2";"";"50";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.0";"";"";"";"";"";"";
"27.07.2011 09:00";"26.2";"755.2";"765.4";"";"69";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"21.6";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"20.1";"";"";"";"";"";"";
"27.07.2011 06:00";"24.5";"755.6";"766.0";"";"63";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"27.07.2011 03:00";"23.1";"755.0";"765.3";"";"79";"Штиль, безветрие";"0";"";"";"40%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"19.2";"";"";"";"";"";"";
"27.07.2011 00:00";"26.4";"755.0";"765.2";"";"63";"Ветер, дующий с юго-востока";"1";"";"";"60%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"18.9";"";"";"";"";"";"";
"26.07.2011 21:00";"29.4";"755.7";"765.9";"";"56";"Ветер, дующий с востоко-юго-востока";"1";"";"";"40%.";" ";"";"";"";"33.4";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"19.7";"";"";"";"";"";"";
"26.07.2011 18:00";"32.8";"755.5";"765.5";"";"40";"Ветер, дующий с юго-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"17.6";"";"";"";"";"";"";
"26.07.2011 15:00";"33.4";"756.3";"766.4";"";"40";"Ветер, дующий с юго-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"17.8";"";"";"";"";"";"";
"26.07.2011 12:00";"32.9";"756.2";"766.3";"";"40";"Ветер, дующий с юго-юго-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"17.5";"";"";"";"";"";"";
"26.07.2011 09:00";"28.1";"757.3";"767.5";"";"55";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"22.3";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"18.3";"";"";"";"";"";"";
"26.07.2011 06:00";"25.1";"757.0";"767.3";"";"55";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"26.07.2011 03:00";"23.7";"756.8";"767.2";"";"62";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"26.07.2011 00:00";"24.5";"756.4";"766.7";"";"63";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.9";"";"";"";"";"";"";
"25.07.2011 21:00";"27.2";"756.2";"766.4";"";"50";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"32.2";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"25.07.2011 18:00";"30.6";"755.6";"765.8";"";"39";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.0";"";"";"";"";"";"";
"25.07.2011 15:00";"31.2";"755.8";"766.0";"";"37";"Ветер, дующий с юга";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"14.8";"";"";"";"";"";"";
"25.07.2011 12:00";"30.0";"756.2";"766.3";"";"41";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"15.5";"";"";"";"";"";"";
"25.07.2011 09:00";"28.4";"756.2";"766.4";"";"55";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"19.6";"";"";"";"";"";"";"20.0";"18.5";"";"";"";"";"";"";
"25.07.2011 06:00";"23.5";"755.5";"765.8";"";"66";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"16.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"25.07.2011 03:00";"20.1";"754.6";"765.0";"";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.0";"";"";"";"";"";"";
"25.07.2011 00:00";"22.2";"754.2";"764.6";"";"73";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.2";"";"";"";"";"";"";
"24.07.2011 21:00";"25.1";"753.9";"764.2";"";"61";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"17.1";"";"";"";"";"";"";
"24.07.2011 18:00";"29.6";"753.5";"763.6";"";"40";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"14.5";"";"";"";"";"";"";
"24.07.2011 15:00";"29.6";"754.1";"764.2";"";"40";"Ветер, дующий с юго-юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"14.5";"";"";"";"";"";"";
"24.07.2011 12:00";"28.9";"754.7";"764.8";"";"41";"Ветер, дующий с западо-северо-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"14.2";"";"";"";"";"";"";
"24.07.2011 09:00";"26.6";"754.8";"765.0";"";"53";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"18.0";"";"";"";"";"";"";"20.0";"16.1";"";"";"";"";"";"";
"24.07.2011 06:00";"22.6";"754.6";"764.9";"";"66";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"16.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"24.07.2011 03:00";"18.1";"754.2";"764.7";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"24.07.2011 00:00";"20.0";"753.4";"764.0";"";"69";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.2";"";"";"";"";"";"";
"23.07.2011 21:00";"21.9";"753.4";"763.9";"";"62";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"27.6";"";"";"";"";"";"10.0";"14.4";"";"";"";"";"";"";
"23.07.2011 18:00";"27.2";"753.6";"763.8";"";"35";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.3";"";"";"";"";"";"";
"23.07.2011 15:00";"27.4";"754.3";"764.5";"";"31";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.6";"";"";"";"";"";"";
"23.07.2011 12:00";"26.2";"755.0";"765.2";"";"40";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.7";"";"";"";"";"";"";
"23.07.2011 09:00";"24.3";"755.1";"765.4";"";"45";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"16.6";"";"";"";"";"";"";"20.0";"11.6";"";"";"";"";"";"";
"23.07.2011 06:00";"19.9";"755.0";"765.5";"";"59";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"23.07.2011 03:00";"17.8";"754.6";"765.2";"";"67";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"23.07.2011 00:00";"20.6";"754.0";"764.5";"";"51";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.1";"";"";"";"";"";"";
"22.07.2011 21:00";"22.1";"754.0";"764.4";"";"54";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"28.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.4";"";"";"";"";"";"";
"22.07.2011 18:00";"26.3";"754.0";"764.2";"";"41";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"11.9";"";"";"";"";"";"";
"22.07.2011 15:00";"27.8";"754.3";"764.5";"";"41";"Ветер, дующий с юга";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"13.3";"";"";"";"";"";"";
"22.07.2011 12:00";"26.8";"754.8";"765.0";"";"43";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.2";"";"";"";"";"";"";
"22.07.2011 09:00";"23.1";"755.0";"765.4";"";"53";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"17.0";"";"";"";"";"";"";"20.0";"12.9";"";"";"";"";"";"";
"22.07.2011 06:00";"18.4";"755.1";"765.7";"";"61";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"22.07.2011 03:00";"17.6";"754.4";"764.9";"";"59";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.6";"";"";"";"";"";"";
"22.07.2011 00:00";"19.4";"754.2";"764.7";"";"58";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.0";"";"";"";"";"";"";
"21.07.2011 21:00";"22.3";"754.0";"764.3";"";"57";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"27.8";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"21.07.2011 18:00";"26.7";"753.4";"763.6";"";"45";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"21.07.2011 15:00";"27.4";"753.6";"763.8";"";"44";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"14.1";"";"";"";"";"";"";
