# Метеостанция Омск, Россия, WMO_ID=28698, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28698&lang=ru
#
"Местное время в Омске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.12.2014 21:00";"-18.8";"763.4";"776.1";"-1.5";"85";"Ветер, дующий с юго-востока";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-17.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"-20.7";"Следы осадков";"12";"";"";"";"";
"29.12.2014 18:00";"-19.8";"764.9";"777.7";"-0.5";"85";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-21.7";"";"";"";"";"";"";
"29.12.2014 15:00";"-20.2";"765.4";"778.1";"-0.2";"85";"Ветер, дующий с востоко-северо-востока";"2";"";"";"70 – 80%.";"Дымка. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"6.0";"-22.1";"";"";"";"";"";"";
"29.12.2014 12:00";"-21.5";"765.6";"778.3";"-0.4";"85";"Штиль, безветрие";"0";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-25.4";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"3.7";"-23.3";"";"";"";"";"";"";
"29.12.2014 09:00";"-24.6";"766.0";"778.9";"0.3";"84";"Штиль, безветрие";"0";"";"";"60%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-24.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-26.5";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"29.0";
"29.12.2014 06:00";"-23.2";"765.7";"778.6";"1.2";"85";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-25.0";"";"";"";"";"";"";
"29.12.2014 03:00";"-19.8";"764.5";"777.2";"1.2";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-21.7";"";"";"";"";"";"";
"29.12.2014 00:00";"-19.1";"763.3";"775.9";"1.1";"80";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-21.7";"";"";"";"";"";"";
"28.12.2014 21:00";"-18.4";"762.2";"774.8";"1.0";"80";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"-15.4";"";"";"";"";"";"10.0";"-21.0";"Осадков нет";"12";"";"";"";"";
"28.12.2014 18:00";"-17.1";"761.2";"773.8";"1.7";"75";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-20.5";"";"";"";"";"";"";
"28.12.2014 15:00";"-16.0";"759.5";"772.0";"1.3";"75";"Ветер, дующий с западо-юго-запада";"3";"";"10";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-19.4";"";"";"";"";"";"";
"28.12.2014 12:00";"-16.2";"758.2";"770.7";"1.8";"75";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-19.6";"";"";"";"";"";"";
"28.12.2014 09:00";"-17.2";"756.4";"768.9";"1.5";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-18.0";"";"";"";"";"";"";"10.0";"-19.8";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"30.0";
"28.12.2014 06:00";"-15.0";"754.9";"767.2";"1.8";"76";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-18.4";"";"";"";"";"";"";
"28.12.2014 03:00";"-14.6";"753.1";"765.4";"1.7";"75";"Ветер, дующий с западо-юго-запада";"4";"";"10";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-18.1";"";"";"";"";"";"";
"28.12.2014 00:00";"-15.1";"751.4";"763.6";"1.3";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-17.8";"";"";"";"";"";"";
"27.12.2014 21:00";"-14.1";"750.1";"762.4";"1.5";"80";"Ветер, дующий с западо-юго-запада";"4";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-5.4";"";"";"";"";"";"10.0";"-16.8";"Следы осадков";"12";"";"";"";"";
"27.12.2014 18:00";"-12.3";"748.6";"760.8";"2.9";"75";"Ветер, дующий с западо-юго-запада";"4";"";"13";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Метель";"";"";"";"";"";"";"";"10.0";"-15.8";"";"";"";"";"";"";
"27.12.2014 15:00";"-9.4";"745.7";"757.6";"2.7";"76";"Ветер, дующий с западо-юго-запада";"5";"11";"12";"20–30%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-12.9";"";"";"";"";"";"";
"27.12.2014 12:00";"-6.4";"743.0";"754.7";"3.2";"78";"Ветер, дующий с западо-юго-запада";"4";"";"10";"60%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"-6.7";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-9.6";"";"";"";"";"";"";
"27.12.2014 09:00";"-5.4";"739.8";"751.4";"3.0";"70";"Ветер, дующий с запада";"4";"";"11";"70 – 80%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Снег и/или другие виды твердых осадков";"Метель";"-5.4";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-10.0";"0.7";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"31.0";
"27.12.2014 06:00";"-2.6";"736.8";"748.3";"0.4";"87";"Ветер, дующий с запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"40%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.5";"";"";"";"";"";"";
"27.12.2014 03:00";"-2.4";"736.4";"747.9";"-0.3";"94";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"40%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.3";"";"";"";"";"";"";
"27.12.2014 00:00";"-4.2";"736.7";"748.3";"-1.1";"91";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-5.4";"";"";"";"";"";"";
"26.12.2014 21:00";"-5.4";"737.8";"749.5";"-2.5";"90";"Ветер, дующий с юга";"3";"";"10";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Метель";"";"-2.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-6.8";"1.0";"12";"";"";"";"";
"26.12.2014 18:00";"-5.4";"740.3";"751.9";"-2.1";"90";"Ветер, дующий с юга";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-6.8";"";"";"";"";"";"";
"26.12.2014 15:00";"-4.7";"742.4";"754.0";"0.3";"81";"Ветер, дующий с юго-юго-запада";"3";"";"11";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"6.0";"-7.5";"";"";"";"";"";"";
"26.12.2014 12:00";"-5.4";"742.1";"753.7";"1.9";"83";"Ветер, дующий с юго-запада";"5";"";"13";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"-5.4";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"7.0";"-7.9";"";"";"";"";"";"";
"26.12.2014 09:00";"-2.8";"740.2";"751.7";"0.4";"93";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-3.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.8";"2.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"29.0";
"26.12.2014 06:00";"-3.3";"739.8";"751.3";"2.0";"84";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-5.7";"";"";"";"";"";"";
"26.12.2014 03:00";"-2.5";"737.8";"749.3";"1.7";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-4.4";"";"";"";"";"";"";
"26.12.2014 00:00";"0.1";"736.1";"747.4";"-1.7";"98";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Буря";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-0.2";"";"";"";"";"";"";
"25.12.2014 21:00";"-2.6";"737.8";"749.3";"-3.3";"93";"Ветер, дующий с юго-юго-востока";"5";"";"11";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"-1.8";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-3.6";"1.0";"12";"";"";"";"";
"25.12.2014 18:00";"-4.9";"741.1";"752.8";"-1.5";"76";"Ветер, дующий с юго-юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-8.5";"";"";"";"";"";"";
"25.12.2014 15:00";"-3.5";"742.6";"754.2";"-0.4";"79";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-6.7";"";"";"";"";"";"";
"25.12.2014 12:00";"-3.0";"743.0";"754.6";"0.4";"82";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-3.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.7";"";"";"";"";"";"";
"25.12.2014 09:00";"-1.8";"742.6";"754.1";"-0.2";"80";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.7";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.9";"0.3";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"27.0";
"25.12.2014 06:00";"-1.4";"742.8";"754.3";"-0.6";"99";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-1.6";"";"";"";"";"";"";
