# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2015 по 30.07.2015, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2015 06:00";"16.7";"739.9";"753.7";"0.9";"94";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"16.7";"";"";"";"";"";"";"";"15.8";"6.0";"12";"";"";"";"";
"29.07.2015 03:00";"18.4";"739.0";"752.7";"0.0";"98";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"18.0";"";"";"";"";"";"";
"29.07.2015 00:00";"18.8";"739.0";"752.6";"-0.6";"98";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"18.5";"";"";"";"";"";"";
"28.07.2015 21:00";"18.9";"739.6";"753.4";"-1.3";"99";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"26.8";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"18.7";"8.0";"12";"";"";"";"";
"28.07.2015 18:00";"19.5";"740.9";"754.6";"0.4";"93";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"2.0";"18.4";"7.0";"12";"";"";"";"";
"28.07.2015 15:00";"25.3";"740.5";"753.8";"-0.1";"64";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"18.0";"";"";"";"";"";"";
"28.07.2015 12:00";"23.7";"740.6";"754.1";"-0.2";"67";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"17.3";"";"";"";"";"";"";
"28.07.2015 09:00";"21.4";"740.8";"754.3";"0.5";"79";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"17.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"17.5";"1.0";"12";"Поверхность почвы сырая (вода застаивается на поверхности и образует малые или большие лужи).";"18.0";"";"";
"28.07.2015 06:00";"18.2";"740.3";"754.0";"-0.6";"98";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"17.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"2.0";"17.9";"24.0";"12";"";"";"";"";
"28.07.2015 03:00";"17.6";"740.9";"754.7";"0.2";"99";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"";"";"";"17.4";"";"";"";"";"";"";
"28.07.2015 00:00";"17.4";"740.7";"754.4";"-2.4";"99";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"";"";"";"17.2";"";"";"";"";"";"";
"27.07.2015 21:00";"17.7";"743.1";"756.9";"2.0";"98";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"27.6";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"2.0";"17.4";"38.0";"12";"";"";"";"";
"27.07.2015 18:00";"27.0";"741.1";"754.3";"-1.2";"62";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"19.1";"16.0";"12";"";"";"";"";
"27.07.2015 15:00";"26.1";"742.3";"755.8";"-1.6";"65";"Ветер, дующий с востоко-юго-востока";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"19.0";"";"";"";"";"";"";
"27.07.2015 12:00";"19.0";"743.9";"757.6";"-1.7";"94";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";"Гроза (с осадками или без них). ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"";"";"4.0";"18.0";"";"";"";"";"";"";
"27.07.2015 09:00";"21.4";"745.6";"759.3";"1.2";"79";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"18.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"17.5";"1.0";"12";"Поверхность почвы влажная.";"19.0";"";"";
"27.07.2015 06:00";"18.6";"744.4";"758.2";"0.0";"88";"Ветер, дующий с северо-северо-востока";"1";"";"";"100%.";"Гроза (с осадками или без них). ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"18.5";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"";"";"4.0";"16.5";"1.0";"12";"";"";"";"";
"27.07.2015 03:00";"20.1";"744.4";"758.2";"-0.2";"78";"Ветер, дующий с западо-юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"16.2";"";"";"";"";"";"";
"27.07.2015 00:00";"20.4";"744.6";"758.3";"-0.5";"76";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"26.07.2015 21:00";"23.1";"745.1";"758.7";"-0.6";"63";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"27.7";"";"";"";"";"";"10.0";"15.6";"Осадков нет";"12";"";"";"";"";
"26.07.2015 18:00";"26.7";"745.7";"759.1";"-1.4";"45";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.7";"Осадков нет";"12";"";"";"";"";
"26.07.2015 15:00";"27.5";"747.1";"760.6";"-0.8";"40";"Ветер, дующий с юга";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.7";"";"";"";"";"";"";
"26.07.2015 12:00";"25.7";"747.9";"761.5";"-0.7";"41";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"26.07.2015 09:00";"21.7";"748.6";"762.4";"-0.4";"52";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"11.1";"";"";"";"";"";"";"10.0";"11.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"13.0";"";"";
"26.07.2015 06:00";"13.6";"749.0";"763.2";"0.1";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"11.1";"";"";"";"";"";"";"4.0";"11.3";"Осадков нет";"12";"";"";"";"";
"26.07.2015 03:00";"11.8";"748.9";"763.1";"0.2";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"26.07.2015 00:00";"14.1";"748.7";"762.8";"0.7";"83";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"11.3";"";"";"";"";"";"";
"25.07.2015 21:00";"18.0";"748.0";"762.0";"-0.3";"63";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"24.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.9";"Осадков нет";"12";"";"";"";"";
"25.07.2015 18:00";"22.8";"748.3";"762.0";"-0.2";"40";"Ветер, дующий с северо-северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"8.6";"Осадков нет";"12";"";"";"";"";
"25.07.2015 15:00";"23.4";"748.5";"762.1";"-0.4";"36";"Ветер, дующий с севера";"1";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"7.3";"";"";"";"";"";"";
"25.07.2015 12:00";"22.9";"748.9";"762.6";"0.0";"42";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"9.2";"";"";"";"";"";"";
"25.07.2015 09:00";"19.6";"748.9";"762.7";"0.8";"53";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"12.5";"";"";"";"";"";"";"10.0";"9.8";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"13.0";"";"";
"25.07.2015 06:00";"14.6";"748.1";"762.2";"0.7";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"12.5";"";"";"";"";"";"";"10.0";"11.8";"Осадков нет";"12";"";"";"";"";
"25.07.2015 03:00";"13.7";"747.4";"761.5";"1.1";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"25.07.2015 00:00";"18.0";"746.3";"760.2";"1.3";"70";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"12.5";"";"";"";"";"";"";
"24.07.2015 21:00";"19.1";"745.0";"758.8";"0.7";"71";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"23.7";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.6";"Осадков нет";"12";"";"";"";"";
"24.07.2015 18:00";"23.0";"744.3";"757.9";"0.2";"53";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.8";"Осадков нет";"12";"";"";"";"";
"24.07.2015 15:00";"21.9";"744.1";"757.8";"0.3";"68";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.6";"";"";"";"";"";"";
"24.07.2015 12:00";"20.9";"743.8";"757.6";"-0.2";"69";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"15.0";"";"";"";"";"";"";
"24.07.2015 09:00";"20.7";"744.0";"757.7";"-0.4";"63";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"14.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"15.0";"";"";
"24.07.2015 06:00";"17.0";"744.4";"758.3";"-1.0";"77";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"14.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.0";"Осадков нет";"12";"";"";"";"";
"24.07.2015 03:00";"14.8";"745.4";"759.4";"0.1";"83";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"11.9";"";"";"";"";"";"";
"24.07.2015 00:00";"16.5";"745.3";"759.3";"0.2";"74";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1500-2000";"";"";"";"11.8";"";"";"";"";"";"";
"23.07.2015 21:00";"18.3";"745.1";"759.0";"0.1";"63";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"22.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"10.0";"11.2";"Осадков нет";"12";"";"";"";"";
"23.07.2015 18:00";"20.1";"745.0";"758.8";"0.5";"54";"Ветер, дующий с северо-северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.4";"Осадков нет";"12";"";"";"";"";
"23.07.2015 15:00";"21.2";"744.5";"758.2";"0.5";"49";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"9.9";"";"";"";"";"";"";
"23.07.2015 12:00";"20.8";"744.0";"757.7";"0.4";"50";"Ветер, дующий с западо-северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.0";"";"";"";"";"";"";
"23.07.2015 09:00";"18.2";"743.6";"757.4";"0.9";"67";"Ветер, дующий с северо-северо-запада";"2";"";"";"50%.";" ";"";"";"14.7";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"11.9";"0.5";"12";"Поверхность почвы влажная.";"14.0";"";"";
"23.07.2015 06:00";"14.7";"742.7";"756.7";"0.9";"87";"Ветер, дующий с западо-северо-запада";"1";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"14.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"12.5";"0.5";"12";"";"";"";"";
"23.07.2015 03:00";"15.3";"741.8";"755.8";"0.2";"88";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"13.3";"";"";"";"";"";"";
"23.07.2015 00:00";"15.6";"741.6";"755.5";"-0.5";"92";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"14.3";"";"";"";"";"";"";
"22.07.2015 21:00";"17.1";"742.1";"755.9";"0.0";"76";"Ветер, дующий с юга";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"23.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"12.8";"0.5";"12";"";"";"";"";
