# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2014 18:00";"-14.9";"752.0";"767.9";"0.7";"86";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-16.7";"Осадков нет";"12";"";"";"";"";
"30.12.2014 17:00";"-14.8";"751.9";"767.8";"0.7";"86";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-16.6";"";"";"";"";"";"";
"30.12.2014 16:00";"-14.4";"751.6";"767.5";"0.3";"84";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-16.5";"";"";"";"";"";"";
"30.12.2014 15:00";"-14.1";"751.3";"767.1";"-0.1";"83";"Ветер, дующий с северо-запада";"1";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-16.4";"";"";"";"";"";"";
"30.12.2014 14:00";"-13.8";"751.2";"766.9";"-0.5";"82";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-16.3";"";"";"";"";"";"";
"30.12.2014 13:00";"-14.7";"751.3";"767.1";"0.0";"85";"Ветер, дующий с севера";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"-16.7";"";"";"";"";"";"";
"30.12.2014 12:00";"-15.1";"751.4";"767.3";"0.2";"83";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-17.3";"";"";"";"";"";"";
"30.12.2014 11:00";"-16.1";"751.7";"767.6";"0.7";"85";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-18.0";"";"";"";"";"";"";
"30.12.2014 10:00";"-16.6";"751.3";"767.3";"0.8";"88";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-18.2";"";"";"";"";"";"";
"30.12.2014 09:00";"-16.7";"751.2";"767.1";"0.7";"86";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"-16.7";"";"";"";"";"";"";"10.0";"-18.5";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"14.0";
"30.12.2014 08:00";"-16.7";"751.0";"766.9";"0.5";"87";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-18.4";"";"";"";"";"";"";
"30.12.2014 07:00";"-16.6";"750.5";"766.5";"0.0";"87";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-18.3";"";"";"";"";"";"";
"30.12.2014 06:00";"-16.6";"750.5";"766.4";"0.1";"87";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"-16.6";"";"";"";"";"";"";"";"-18.3";"Следы осадков";"12";"";"";"";"";
"30.12.2014 05:00";"-16.3";"750.5";"766.4";"0.1";"86";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.1";"";"";"";"";"";"";
"30.12.2014 04:00";"-15.9";"750.5";"766.4";"0.4";"86";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.7";"";"";"";"";"";"";
"30.12.2014 03:00";"-15.8";"750.4";"766.3";"0.0";"85";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-17.7";"";"";"";"";"";"";
"30.12.2014 02:00";"-15.6";"750.4";"766.3";"-0.1";"85";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.5";"";"";"";"";"";"";
"30.12.2014 01:00";"-15.4";"750.1";"765.9";"0.0";"86";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.3";"";"";"";"";"";"";
"30.12.2014 00:00";"-15.3";"750.4";"766.3";"0.4";"86";"Ветер, дующий с северо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-17.1";"";"";"";"";"";"";
"29.12.2014 23:00";"-15.1";"750.5";"766.3";"0.6";"87";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.8";"";"";"";"";"";"";
"29.12.2014 22:00";"-14.7";"750.1";"766.0";"0.1";"86";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.5";"";"";"";"";"";"";
"29.12.2014 21:00";"-14.7";"750.0";"765.7";"0.4";"86";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"-12.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-16.5";"Следы осадков";"12";"";"";"";"";
"29.12.2014 20:00";"-14.8";"749.9";"765.7";"0.2";"88";"Ветер, дующий с северо-запада";"1";"";"";"60%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-16.3";"";"";"";"";"";"";
"29.12.2014 19:00";"-15.0";"750.0";"765.7";"0.7";"87";"Ветер, дующий с северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-16.7";"";"";"";"";"";"";
"29.12.2014 18:00";"-15.3";"749.6";"765.4";"0.7";"85";"Ветер, дующий с северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-17.3";"Осадков нет";"12";"";"";"";"";
"29.12.2014 17:00";"-15.2";"749.7";"765.5";"1.5";"86";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-17.1";"";"";"";"";"";"";
"29.12.2014 16:00";"-14.9";"749.3";"765.1";"1.0";"85";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-16.9";"";"";"";"";"";"";
"29.12.2014 15:00";"-14.1";"748.9";"764.7";"0.9";"79";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-17.0";"";"";"";"";"";"";
"29.12.2014 14:00";"-12.9";"748.2";"763.9";"0.5";"74";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-16.6";"";"";"";"";"";"";
"29.12.2014 13:00";"-13.2";"748.3";"763.9";"1.5";"70";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-17.5";"";"";"";"";"";"";
"29.12.2014 12:00";"-14.1";"748.0";"763.8";"1.0";"72";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-18.1";"";"";"";"";"";"";
"29.12.2014 11:00";"-14.3";"747.7";"763.4";"0.9";"73";"Ветер, дующий с северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-18.1";"";"";"";"";"";"";
"29.12.2014 10:00";"-15.3";"746.8";"762.7";"0.4";"84";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-17.4";"";"";"";"";"";"";
"29.12.2014 09:00";"-15.3";"747.0";"762.8";"1.1";"86";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"-15.6";"";"";"";"";"";"";"10.0";"-17.2";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"14.0";
"29.12.2014 08:00";"-15.4";"746.8";"762.6";"0.9";"88";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-16.9";"";"";"";"";"";"";
"29.12.2014 07:00";"-15.2";"746.4";"762.2";"0.6";"90";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-16.5";"";"";"";"";"";"";
"29.12.2014 06:00";"-15.1";"745.9";"761.7";"0.1";"89";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-15.1";"";"";"";"";"";"";"";"-16.5";"Осадков нет";"12";"";"";"";"";
"29.12.2014 05:00";"-14.2";"745.9";"761.5";"0.3";"89";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.6";"";"";"";"";"";"";
"29.12.2014 04:00";"-13.1";"745.8";"761.4";"0.4";"87";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.8";"";"";"";"";"";"";
"29.12.2014 03:00";"-12.4";"745.8";"761.4";"0.5";"88";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"";"-14.0";"";"";"";"";"";"";
"29.12.2014 02:00";"-11.9";"745.6";"761.2";"0.3";"90";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.2";"";"";"";"";"";"";
"29.12.2014 01:00";"-11.5";"745.4";"760.9";"0.1";"89";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.9";"";"";"";"";"";"";
"29.12.2014 00:00";"-10.9";"745.3";"760.7";"0.0";"88";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высокослоистые просвечивающие.";"";"";"-12.5";"";"";"";"";"";"";
"28.12.2014 23:00";"-10.6";"745.3";"760.7";"0.0";"88";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.2";"";"";"";"";"";"";
"28.12.2014 22:00";"-10.5";"745.3";"760.7";"-0.1";"88";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.1";"";"";"";"";"";"";
"28.12.2014 21:00";"-10.2";"745.3";"760.7";"-0.6";"88";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-9.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высокослоистые просвечивающие.";"";"";"-11.8";"Осадков нет";"12";"";"";"";"";
