# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2010 03:00";"26.6";"744.6";"757.9";"";"54";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"29.07.2010 00:00";"29.0";"745.0";"758.2";"";"51";"Ветер, дующий с юго-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"17.9";"";"";"";"";"";"";
"28.07.2010 21:00";"30.9";"745.0";"758.2";"";"50";"Штиль, безветрие";"0";"";"";"20–30%.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"37.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"19.3";"";"";"";"";"";"";
"28.07.2010 18:00";"35.8";"745.1";"758.0";"";"33";"Ветер, дующий с юго-востока";"2";"";"";"40%.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"";"";"4.0";"17.0";"";"";"";"";"";"";
"28.07.2010 15:00";"37.3";"746.3";"759.1";"";"29";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"2.0";"16.4";"";"";"";"";"";"";
"28.07.2010 12:00";"33.2";"747.4";"760.4";"";"38";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"2.0";"17.1";"";"";"";"";"";"";
"28.07.2010 09:00";"28.2";"748.3";"761.6";"";"47";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"24.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"15.9";"";"";"";"";"";"";
"28.07.2010 06:00";"24.1";"748.6";"762.1";"";"63";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"4.0";"16.6";"";"";"";"";"";"";
"28.07.2010 03:00";"27.3";"749.2";"762.5";"";"54";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"";"17.1";"";"";"";"";"";"";
"28.07.2010 00:00";"29.3";"749.2";"762.4";"";"46";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"";"16.5";"";"";"";"";"";"";
"27.07.2010 21:00";"30.4";"748.9";"762.1";"";"40";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"35.7";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"15.3";"";"";"";"";"";"";
"27.07.2010 18:00";"34.2";"748.9";"761.9";"";"27";"Ветер, дующий с юго-востока";"1";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"12.6";"";"";"";"";"";"";
"27.07.2010 15:00";"33.0";"";"";"";"35";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"15.4";"";"";"";"";"";"";
"27.07.2010 12:00";"34.8";"";"";"";"28";"Ветер, дующий с юго-юго-востока";"2";"";"";"90  или более, но не 100%";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"13.5";"";"";"";"";"";"";
"27.07.2010 09:00";"28.6";"";"";"";"49";"Ветер, дующий с юго-востока";"1";"";"";"40%.";" ";"";"";"17.9";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.0";"";"";"";"";"";"";
"27.07.2010 06:00";"18.0";"749.8";"763.6";"";"89";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"16.2";"";"";"";"";"";"";
"27.07.2010 03:00";"19.0";"749.8";"763.5";"";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"16.9";"";"";"";"";"";"";
"27.07.2010 00:00";"21.8";"749.5";"763.1";"";"74";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"16.9";"";"";"";"";"";"";
"26.07.2010 21:00";"28.6";"748.6";"761.9";"";"46";"Ветер, дующий с востоко-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"37.5";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.9";"";"";"";"";"";"";
"26.07.2010 18:00";"31.8";"748.0";"761.2";"";"38";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"15.6";"";"";"";"";"";"";
"26.07.2010 15:00";"37.2";"747.5";"760.4";"";"25";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"";"10.0";"14.0";"";"";"";"";"";"";
"26.07.2010 12:00";"33.8";"748.4";"761.3";"";"39";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"26.07.2010 09:00";"28.1";"748.0";"761.3";"";"48";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"22.1";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"1500-2000";"Высококучевые башенкообразные или хлопьевидные.";"";"4.0";"16.2";"Следы осадков";"12";"";"";"";"";
"26.07.2010 06:00";"22.1";"747.6";"761.2";"";"65";"Штиль, безветрие";"0";"";"";"20–30%.";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"";"";"4.0";"15.3";"0.7";"12";"";"";"";"";
"26.07.2010 03:00";"23.5";"747.4";"760.8";"";"64";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"26.07.2010 00:00";"23.8";"747.3";"760.6";"";"70";"Штиль, безветрие";"0";"";"";"40%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"";"";"";"18.1";"";"";"";"";"";"";
"25.07.2010 21:00";"23.3";"747.0";"760.4";"";"84";"Штиль, безветрие";"0";"";"12";"100%.";"Гроза (с осадками или без них). ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"36.0";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"20.4";"0.7";"12";"";"";"";"";
"25.07.2010 18:00";"35.4";"745.7";"758.6";"";"28";"Ветер, дующий с юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"1000-1500";"";"";"10.0";"14.0";"";"";"";"";"";"";
"25.07.2010 15:00";"35.3";"746.2";"759.1";"";"32";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"";"";"10.0";"15.9";"";"";"";"";"";"";
"25.07.2010 12:00";"32.8";"746.9";"760.0";"";"40";"Ветер, дующий с востока";"2";"";"";"40%.";" ";"";"";"";"";"";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.4";"";"";"";"";"";"";
"25.07.2010 09:00";"28.8";"747.1";"760.4";"";"50";"Ветер, дующий с юго-востока";"2";"";"";"40%.";" ";"";"";"20.7";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.3";"Следы осадков";"12";"";"";"";"";
"25.07.2010 06:00";"22.0";"746.7";"760.2";"";"82";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"10.0";"18.7";"Следы осадков";"12";"";"";"";"";
"25.07.2010 03:00";"22.9";"746.7";"760.1";"";"72";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"17.6";"";"";"";"";"";"";
"25.07.2010 00:00";"23.2";"747.4";"760.9";"";"80";"Ветер, дующий с северо-востока";"1";"";"";"60%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"19.6";"";"";"";"";"";"";
"24.07.2010 21:00";"26.6";"747.7";"761.0";"";"60";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"36.7";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"18.3";"";"";"";"";"";"";
"24.07.2010 18:00";"33.7";"745.8";"758.8";"";"36";"Ветер, дующий с юго-востока";"2";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.4";"";"";"";"";"";"";
"24.07.2010 12:00";"35.2";"747.4";"760.4";"";"34";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"24.07.2010 06:00";"21.4";"748.0";"761.6";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"24.07.2010 03:00";"22.0";"747.9";"761.3";"";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"18.8";"";"";"";"";"";"";
"24.07.2010 00:00";"23.8";"747.8";"761.2";"";"70";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"";"18.1";"";"";"";"";"";"";
"23.07.2010 21:00";"28.2";"747.8";"761.0";"";"43";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"36.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1500-2000";"";"";"10.0";"14.5";"";"";"";"";"";"";
"23.07.2010 18:00";"35.1";"747.3";"760.2";"";"31";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"40%.";"1500-2000";"";"";"10.0";"15.4";"";"";"";"";"";"";
"23.07.2010 15:00";"35.8";"748.1";"761.1";"";"31";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1500-2000";"";"";"10.0";"15.8";"";"";"";"";"";"";
"23.07.2010 12:00";"34.2";"749.0";"762.0";"";"39";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"23.07.2010 09:00";"28.8";"749.6";"762.8";"";"57";"Штиль, безветрие";"0";"";"";"20–30%.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"20.3";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"19.5";"";"";"";"";"";"";
"23.07.2010 06:00";"20.3";"";"";"";"92";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"19.0";"";"";"";"";"";"";
"23.07.2010 03:00";"22.3";"749.6";"763.1";"";"89";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"20.4";"";"";"";"";"";"";
"23.07.2010 00:00";"23.1";"749.4";"762.8";"";"87";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"";"20.8";"";"";"";"";"";"";
"22.07.2010 21:00";"28.8";"749.2";"762.4";"";"58";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"35.2";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"10.0";"19.7";"";"";"";"";"";"";
"22.07.2010 18:00";"33.5";"748.6";"761.6";"";"42";"Ветер, дующий с юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"18.7";"";"";"";"";"";"";
"22.07.2010 15:00";"34.6";"749.0";"761.9";"";"35";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"";"";"10.0";"17.0";"";"";"";"";"";"";
"22.07.2010 12:00";"32.4";"749.8";"762.8";"";"43";"Ветер, дующий с юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.4";"";"";"";"";"";"";
"22.07.2010 09:00";"28.4";"750.1";"763.4";"";"55";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"20.9";"";"";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.4";"";"";"";"";"";"";
"22.07.2010 06:00";"22.0";"";"";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"22.07.2010 03:00";"21.2";"749.8";"763.5";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"17.7";"";"";"";"";"";"";
"22.07.2010 00:00";"24.6";"749.6";"763.0";"";"68";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"18.4";"";"";"";"";"";"";
